Actual OSNIR (dB),Predicted OSNIR (dB),Difference (dB)
5.048532777,[5.544145584106445],-0.49561262130737305
22.35824114,[21.919178009033203],0.43906402587890625
16.56254953,[17.346006393432617],-0.7834568023681641
23.68473828,[23.632070541381836],0.05266761779785156
11.3351813,[11.693244934082031],-0.3580636978149414
16.44344219,[16.50722885131836],-0.06378746032714844
17.10413283,[16.700273513793945],0.40386009216308594
25.98774489,[25.931964874267578],0.05578041076660156
20.39724458,[20.625160217285156],-0.22791481018066406
34.926,[33.197532653808594],1.7284660339355469
10.78832758,[10.787469863891602],0.0008573532104492188
13.33916209,[13.625351905822754],-0.2861900329589844
13.20010099,[13.178260803222656],0.02184009552001953
11.41086312,[11.959558486938477],-0.5486955642700195
13.79219342,[14.507129669189453],-0.7149362564086914
19.84086826,[19.97883415222168],-0.13796615600585938
9.565747004,[9.628839492797852],-0.06309223175048828
28.88412763,[28.51278305053711],0.37134552001953125
8.859675592,[9.32830810546875],-0.46863269805908203
22.5660821,[22.539203643798828],0.02687835693359375
9.792942271,[10.275871276855469],-0.4829292297363281
16.92446165,[17.225645065307617],-0.30118370056152344
28.45119557,[29.34065818786621],-0.8894634246826172
13.56946898,[13.883774757385254],-0.31430530548095703
8.507818259,[9.01078987121582],-0.5029716491699219
10.08515295,[10.563040733337402],-0.4778881072998047
8.104291295,[8.329720497131348],-0.22542953491210938
14.39555795,[14.570098876953125],-0.17454051971435547
8.818025066,[9.630809783935547],-0.8127851486206055
7.964601288,[7.9429168701171875],0.021684646606445312
13.21032138,[13.39172077178955],-0.18139934539794922
26.8,[27.288402557373047],-0.4884033203125
10.96565083,[11.182332992553711],-0.21668243408203125
