Actual OSNIR (dB),Predicted OSNIR (dB),Difference (dB)
26.34553342,[25.965030670166016],0.38050270080566406
13.02520327,[12.991852760314941],0.03335094451904297
7.515800847,[7.470966339111328],0.04483461380004883
10.84309091,[10.858805656433105],-0.015714645385742188
15.94698898,[16.112211227416992],-0.16522216796875
4.239386406,[4.283047199249268],-0.043660640716552734
18.6868208,[18.877965927124023],-0.1911449432373047
17.92788169,[17.88450050354004],0.0433807373046875
28.69447288,[28.455385208129883],0.2390880584716797
12.59280068,[12.593667984008789],-0.0008668899536132812
11.31123984,[11.814213752746582],-0.5029735565185547
17.67341357,[17.767181396484375],-0.09376716613769531
10.40771827,[10.542875289916992],-0.13515663146972656
20.35665254,[19.96365737915039],0.39299583435058594
23.30293517,[23.099721908569336],0.20321273803710938
9.321534899,[9.418943405151367],-0.09740829467773438
16.63711295,[16.15861701965332],0.4784965515136719
28.64058279,[28.292369842529297],0.34821319580078125
10.84144939,[10.722311019897461],0.11913871765136719
15.91517661,[15.893531799316406],0.02164459228515625
14.20004958,[14.305845260620117],-0.10579586029052734
28.20390796,[27.60097885131836],0.6029281616210938
21.0001717,[21.096582412719727],-0.09641075134277344
10.60180124,[10.750045776367188],-0.14824485778808594
18.05286343,[18.259862899780273],-0.2069988250732422
26.19187462,[26.064409255981445],0.12746620178222656
19.30761959,[19.741897583007812],-0.4342784881591797
21.65007139,[21.701778411865234],-0.05170631408691406
13.65241417,[13.393478393554688],0.25893592834472656
7.489568642,[7.797881126403809],-0.30831241607666016
20.62862938,[20.718843460083008],-0.09021377563476562
20.6644967,[20.29444694519043],0.37005043029785156
13.4009847,[13.1707181930542],0.23026657104492188
19.45395445,[19.346174240112305],0.10778045654296875
26.9968735,[26.78286361694336],0.21401023864746094
13.52387722,[13.290404319763184],0.2334728240966797
12.99128058,[12.66348648071289],0.32779407501220703
10.93835349,[10.853218078613281],0.08513545989990234
22.24723138,[22.177562713623047],0.06966781616210938
24.99239114,[25.3173828125],-0.32499122619628906
11.97339207,[12.137533187866211],-0.1641407012939453
8.859675592,[9.076610565185547],-0.2169351577758789
16.80698898,[16.654598236083984],0.1523914337158203
23.3598233,[23.360578536987305],-0.00075531005859375
9.363354532,[9.756053924560547],-0.3926992416381836
30.80898534,[29.94607925415039],0.8629055023193359
16.05601758,[15.841043472290039],0.21497344970703125
17.25318326,[17.38447380065918],-0.13129043579101562
28.51877129,[28.176292419433594],0.3424797058105469
7.113023182,[7.271061897277832],-0.15803861618041992
11.71538202,[11.716612815856934],-0.0012311935424804688
19.20792946,[19.54334259033203],-0.33541297912597656
21.69145286,[21.700536727905273],-0.009084701538085938
29.0289048,[28.794727325439453],0.2341766357421875
21.97688245,[21.679800033569336],0.29708290100097656
24.80713223,[24.727724075317383],0.07940864562988281
28.36276522,[28.124879837036133],0.237884521484375
12.0820858,[12.12905216217041],-0.046966552734375
19.88725461,[19.61724281311035],0.27001190185546875
15.63276914,[15.561847686767578],0.0709218978881836
16.65044542,[16.833890914916992],-0.18344497680664062
29.63274902,[29.79813575744629],-0.16538619995117188
20.08611371,[19.927038192749023],0.1590747833251953
27.25595587,[27.206125259399414],0.049831390380859375
8.133169344,[7.871578693389893],0.26159048080444336
8.267357514,[8.214359283447266],0.05299854278564453
10.52070884,[10.351310729980469],0.16939830780029297
8.495977845,[8.65451431274414],-0.1585369110107422
29.27574379,[28.860361099243164],0.41538238525390625
7.477538142,[7.489801406860352],-0.012263298034667969
8.329523138,[8.055254936218262],0.27426815032958984
8.401537282,[8.577431678771973],-0.17589473724365234
12.4198511,[13.03299617767334],-0.6131448745727539
11.09724949,[11.687505722045898],-0.5902566909790039
26.8,[26.798534393310547],0.00146484375
22.48733304,[22.27625846862793],0.2110748291015625
26.71535758,[26.629343032836914],0.0860137939453125
29.31141384,[29.246152877807617],0.0652618408203125
15.08603701,[14.916259765625],0.16977691650390625
16.59409645,[16.875104904174805],-0.2810077667236328
6.948009806,[6.952086448669434],-0.004076480865478516
20.91713008,[20.67226791381836],0.24486160278320312
17.75890482,[17.980587005615234],-0.2216815948486328
17.4309524,[17.57550621032715],-0.14455413818359375
28.59208543,[28.197851181030273],0.39423370361328125
14.89722822,[15.18352222442627],-0.28629398345947266
10.9680631,[10.942571640014648],0.025491714477539062
17.2686451,[17.414772033691406],-0.14612770080566406
27.790759,[27.957735061645508],-0.1669769287109375
28.88412763,[28.547773361206055],0.33635520935058594
20.5980606,[20.707462310791016],-0.10940170288085938
17.19337288,[17.363693237304688],-0.1703205108642578
11.39288176,[11.244706153869629],0.14817523956298828
15.88669341,[15.829279899597168],0.05741310119628906
27.87713223,[27.479528427124023],0.39760398864746094
10.15756421,[10.418713569641113],-0.26114940643310547
24.39755089,[24.87640953063965],-0.47885894775390625
10.5596341,[10.590277671813965],-0.030643463134765625
11.56149811,[11.668659210205078],-0.1071615219116211
17.67509924,[17.53278350830078],0.14231491088867188
33.77,[32.75058364868164],1.0194168090820312
15.34086965,[15.00472354888916],0.33614635467529297
27.39356387,[27.320096969604492],0.07346725463867188
17.4421979,[16.855817794799805],0.5863800048828125
19.44530596,[19.832204818725586],-0.3868980407714844
18.19753623,[17.888586044311523],0.30895042419433594
22.33763965,[21.70646095275879],0.6311779022216797
9.384563478,[9.433173179626465],-0.04860973358154297
10.98050718,[11.095548629760742],-0.11504173278808594
8.987193808,[9.279854774475098],-0.2926607131958008
13.31002558,[13.022254943847656],0.28777027130126953
27.85915889,[27.879610061645508],-0.020450592041015625
22.42552181,[22.146259307861328],0.2792625427246094
12.47705074,[12.410334587097168],0.06671619415283203
17.03636313,[17.178224563598633],-0.1418609619140625
10.59024059,[10.862168312072754],-0.2719278335571289
16.18803559,[16.427654266357422],-0.23961830139160156
18.35002472,[18.023021697998047],0.32700347900390625
14.88378708,[15.310774803161621],-0.4269876480102539
12.35798983,[12.278239250183105],0.07975101470947266
20.37478624,[19.949295043945312],0.4254913330078125
17.30363488,[17.3558406829834],-0.05220603942871094
6.833382306,[7.188590049743652],-0.3552079200744629
8.505662909,[8.80074405670166],-0.29508113861083984
11.27359401,[11.285730361938477],-0.012136459350585938
15.68632398,[15.40921401977539],0.27711009979248047
22.72281881,[22.74384307861328],-0.021024703979492188
20.19152329,[20.274423599243164],-0.0829010009765625
21.02381776,[21.065080642700195],-0.041263580322265625
8.310890837,[8.296643257141113],0.014247894287109375
11.6019595,[12.162434577941895],-0.5604753494262695
12.05824605,[12.081878662109375],-0.02363300323486328
17.10125163,[17.36460304260254],-0.2633514404296875
19.87914261,[20.197206497192383],-0.31806373596191406
12.04585189,[12.239452362060547],-0.19360065460205078
23.11954207,[22.785539627075195],0.3340015411376953
6.916706293,[6.886004447937012],0.030701637268066406
14.10560127,[14.201048851013184],-0.09544754028320312
24.64518833,[24.60312843322754],0.04205894470214844
8.428645103,[8.42681884765625],0.0018262863159179688
10.85573499,[10.705865859985352],0.14986896514892578
11.75443218,[12.336546897888184],-0.5821151733398438
21.94935713,[22.18361473083496],-0.23425674438476562
13.55565917,[13.7658109664917],-0.21015167236328125
14.31478222,[14.091557502746582],0.22322463989257812
7.490925467,[7.595959663391113],-0.10503435134887695
15.82383093,[15.970684051513672],-0.14685344696044922
22.48176839,[22.29217529296875],0.1895923614501953
5.099769853,[5.110446453094482],-0.010676383972167969
25.10549185,[24.893186569213867],0.21230506896972656
13.20385409,[13.162374496459961],0.041480064392089844
15.1808786,[15.394700050354004],-0.2138214111328125
23.50214621,[23.06296730041504],0.439178466796875
13.53224605,[13.529555320739746],0.0026903152465820312
14.4269441,[14.372857093811035],0.05408668518066406
18.34529688,[18.839662551879883],-0.4943656921386719
10.27043862,[10.355340957641602],-0.08490276336669922
29.972,[29.636228561401367],0.3357715606689453
10.56026495,[10.810209274291992],-0.24994468688964844
23.25349526,[23.200721740722656],0.05277442932128906
27.18449937,[26.590782165527344],0.5937175750732422
19.40671997,[19.070377349853516],0.33634185791015625
18.76209671,[18.71126365661621],0.05083274841308594
26.82600517,[26.753442764282227],0.07256317138671875
11.41086312,[11.848897933959961],-0.4380350112915039
16.4249321,[15.970479011535645],0.4544534683227539
22.17008654,[22.318269729614258],-0.14818382263183594
30.60632515,[30.0977725982666],0.5085525512695312
33.54,[33.05210876464844],0.48789215087890625
20.23502509,[20.19326400756836],0.04176139831542969
19.20592425,[19.21751594543457],-0.011590957641601562
21.70276914,[21.618764877319336],0.08400344848632812
28.32300304,[27.98200225830078],0.3410015106201172
20.56240865,[20.39073944091797],0.17166900634765625
28.1550224,[27.655027389526367],0.49999427795410156
4.708758586,[4.766084671020508],-0.057326316833496094
24.09867504,[23.885576248168945],0.21309852600097656
6.431534899,[6.609750747680664],-0.17821598052978516
26.80863326,[26.524316787719727],0.2843170166015625
11.29467165,[11.293920516967773],0.000751495361328125
9.579676703,[9.510663986206055],0.06901264190673828
13.83056155,[13.674690246582031],0.15587139129638672
18.43984286,[18.731796264648438],-0.29195404052734375
16.20147315,[15.683599472045898],0.5178737640380859
17.21719406,[17.430789947509766],-0.21359634399414062
18.97813175,[18.837268829345703],0.14086341857910156
14.68250796,[15.110665321350098],-0.4281578063964844
10.72227221,[10.501033782958984],0.2212381362915039
17.05347953,[17.275333404541016],-0.22185325622558594
7.632517843,[7.680608749389648],-0.04809093475341797
6.246687555,[6.387765884399414],-0.14107847213745117
13.93822186,[14.021697998046875],-0.08347606658935547
26.82891334,[26.839616775512695],-0.01070404052734375
16.29999745,[16.347679138183594],-0.04768180847167969
16.18583175,[15.877693176269531],0.3081378936767578
7.55837126,[7.512706756591797],0.045664310455322266
27.58827953,[27.437776565551758],0.15050315856933594
27.73176682,[27.797258377075195],-0.06549072265625
27.651518,[27.23598289489746],0.41553497314453125
11.22358149,[11.248903274536133],-0.02532196044921875
24.35924886,[25.15071678161621],-0.7914676666259766
6.498096967,[6.4388017654418945],0.0592951774597168
9.819075566,[9.658382415771484],0.16069316864013672
9.453210572,[9.595290184020996],-0.14207935333251953
8.742335748,[8.936162948608398],-0.19382762908935547
13.4602717,[13.443244934082031],0.017026901245117188
10.29670795,[10.376962661743164],-0.08025455474853516
29.3341982,[29.06507682800293],0.2691211700439453
12.67941878,[12.707500457763672],-0.028081893920898438
21.25805814,[21.045129776000977],0.21292877197265625
14.82676154,[14.674692153930664],0.152069091796875
26.41057824,[25.814687728881836],0.5958900451660156
27.52,[27.88469696044922],-0.3646965026855469
14.54817533,[14.810515403747559],-0.2623405456542969
16.93425204,[17.175275802612305],-0.24102401733398438
17.58753441,[17.746679306030273],-0.15914535522460938
14.42715621,[14.62318229675293],-0.19602584838867188
10.63387944,[10.449320793151855],0.18455886840820312
12.98550514,[12.728443145751953],0.2570619583129883
29.47591313,[29.2545166015625],0.22139739990234375
17.02827406,[17.194242477416992],-0.1659679412841797
18.84491113,[19.086612701416016],-0.2417011260986328
20.43280068,[20.452348709106445],-0.019548416137695312
9.297153215,[9.474257469177246],-0.17710399627685547
12.19843674,[12.29714584350586],-0.0987091064453125
8.966044155,[8.655710220336914],0.3103342056274414
6.203911898,[6.312718868255615],-0.10880708694458008
21.45137923,[21.382831573486328],0.06854820251464844
28.28835572,[28.202119827270508],0.08623504638671875
15.27337738,[15.256634712219238],0.016742706298828125
22.19712775,[22.273849487304688],-0.07672119140625
18.44692679,[18.421268463134766],0.02565765380859375
20.21118196,[19.91440200805664],0.2967796325683594
14.60063688,[14.651947021484375],-0.05131053924560547
13.19304023,[12.996610641479492],0.19642925262451172
27.76098636,[27.57493782043457],0.1860485076904297
28.11235576,[27.802202224731445],0.3101539611816406
14.39007287,[14.458620071411133],-0.06854724884033203
16.61382709,[16.80323028564453],-0.18940353393554688
10.99167035,[10.743365287780762],0.2483053207397461
21.58005042,[21.636045455932617],-0.055995941162109375
27.92723082,[28.04497718811035],-0.11774635314941406
25.26477399,[25.320680618286133],-0.05590629577636719
25.4403589,[25.113727569580078],0.3266315460205078
15.16798983,[15.058279037475586],0.109710693359375
17.30599537,[17.0435733795166],0.2624225616455078
13.41851169,[13.503645896911621],-0.08513450622558594
14.93168124,[14.948952674865723],-0.017271041870117188
8.208303633,[8.669068336486816],-0.46076488494873047
19.67705639,[19.766237258911133],-0.08917999267578125
7.773413575,[7.628479957580566],0.14493370056152344
9.046363125,[8.968740463256836],0.0776224136352539
9.590971072,[9.40572738647461],0.1852436065673828
9.062216647,[9.510441780090332],-0.4482250213623047
14.00453107,[14.19129467010498],-0.18676376342773438
11.27501852,[11.429378509521484],-0.1543598175048828
4.96459449,[5.007605075836182],-0.043010711669921875
14.87740529,[15.42251968383789],-0.5451145172119141
10.86530819,[11.196466445922852],-0.3311586380004883
6.906893727,[7.023928642272949],-0.117034912109375
5.84083261,[5.734771728515625],0.10606098175048828
17.59834074,[17.657005310058594],-0.05866432189941406
13.93719381,[13.861814498901367],0.0753793716430664
28.99596984,[29.008068084716797],-0.012098312377929688
20.50055401,[20.121103286743164],0.37944984436035156
24.11698769,[23.714611053466797],0.4023761749267578
27.13914252,[26.8906192779541],0.24852371215820312
21.71234979,[21.594440460205078],0.11790847778320312
13.56784568,[13.730579376220703],-0.1627340316772461
21.3429424,[21.053237915039062],0.2897052764892578
23.56461708,[23.054691314697266],0.5099258422851562
15.44629735,[16.058032989501953],-0.6117353439331055
8.674598393,[8.679482460021973],-0.004883766174316406
24.31945116,[24.030778884887695],0.28867149353027344
22.44322093,[22.79828453063965],-0.35506439208984375
28.89363488,[28.703603744506836],0.1900310516357422
26.64566712,[26.54974365234375],0.09592437744140625
27.00208543,[26.854799270629883],0.14728546142578125
10.30261681,[10.155277252197266],0.1473398208618164
24.76058279,[24.415334701538086],0.3452472686767578
26.49613139,[26.097505569458008],0.39862632751464844
15.44793436,[15.650148391723633],-0.20221424102783203
24.04527678,[24.66414451599121],-0.6188678741455078
10.92209631,[11.1788911819458],-0.25679492950439453
18.74499998,[18.874372482299805],-0.12937164306640625
11.79227924,[11.682513236999512],0.10976600646972656
16.77646096,[16.607988357543945],0.1684722900390625
29.14572877,[28.868070602416992],0.27765846252441406
7.693573895,[7.7824506759643555],-0.08887672424316406
9.495393243,[9.653620719909668],-0.15822792053222656
15.85113384,[16.050151824951172],-0.19901752471923828
7.434385844,[7.569327354431152],-0.13494157791137695
18.37686039,[18.37203025817871],0.00482940673828125
27.67968992,[27.67115592956543],0.008533477783203125
16.00572914,[15.700414657592773],0.3053150177001953
13.56946898,[13.425369262695312],0.14410018920898438
8.23228856,[8.433954238891602],-0.20166587829589844
11.95478228,[12.682580947875977],-0.7277984619140625
28.68849651,[28.464284896850586],0.2242107391357422
19.38644187,[19.734506607055664],-0.3480644226074219
14.37917661,[14.646215438842773],-0.26703929901123047
18.15371936,[18.177682876586914],-0.02396392822265625
25.7563594,[25.789350509643555],-0.03299140930175781
11.28771228,[11.328729629516602],-0.04101753234863281
13.41297066,[13.903552055358887],-0.4905815124511719
12.51566594,[12.675981521606445],-0.16031551361083984
12.34136646,[12.598333358764648],-0.25696659088134766
27.99508907,[27.87758445739746],0.11750411987304688
14.88461023,[15.119439125061035],-0.23482894897460938
17.45330748,[17.645353317260742],-0.1920452117919922
26.38376593,[26.397001266479492],-0.013235092163085938
23.66473919,[23.4990177154541],0.16572189331054688
16.04186354,[16.43346405029297],-0.3915996551513672
20.57154248,[20.547849655151367],0.023693084716796875
9.914907879,[10.081085205078125],-0.16617774963378906
13.34114723,[13.081432342529297],0.25971508026123047
13.8641533,[13.686518669128418],0.17763423919677734
12.9433226,[13.450252532958984],-0.5069303512573242
20.76335727,[20.79265594482422],-0.029298782348632812
12.44630848,[12.300164222717285],0.14614391326904297
14.60054715,[14.815534591674805],-0.21498775482177734
17.21368456,[17.401853561401367],-0.1881694793701172
29.76719301,[29.45979118347168],0.3074016571044922
28.72708903,[28.550334930419922],0.17675399780273438
15.35366816,[15.38479232788086],-0.031124114990234375
29.26968992,[29.093162536621094],0.1765270233154297
19.49431244,[19.45393180847168],0.04038047790527344
21.564023,[21.59357261657715],-0.029550552368164062
13.19982151,[13.296504020690918],-0.09668254852294922
22.07743474,[21.986982345581055],0.09045219421386719
16.4950703,[16.78707504272461],-0.2920055389404297
9.848775824,[10.070368766784668],-0.22159290313720703
8.803223926,[8.800239562988281],0.0029840469360351562
21.79078665,[22.00856590270996],-0.21777915954589844
27.17235576,[27.274694442749023],-0.10233879089355469
11.6372127,[11.840503692626953],-0.2032909393310547
24.82580176,[24.403976440429688],0.4218254089355469
28.67873462,[28.534006118774414],0.1447277069091797
27.52232253,[27.225574493408203],0.29674720764160156
31.07525044,[30.81352424621582],0.26172637939453125
23.84780314,[23.52680015563965],0.3210029602050781
13.30391288,[13.389809608459473],-0.08589649200439453
13.05469029,[12.789867401123047],0.26482295989990234
26.80260256,[26.564462661743164],0.23814010620117188
17.51583034,[17.92511749267578],-0.4092864990234375
21.94849449,[21.38289451599121],0.5655994415283203
23.39471306,[23.28785514831543],0.1068572998046875
15.79129595,[15.888396263122559],-0.09710025787353516
13.76802507,[13.740394592285156],0.02763080596923828
8.192802813,[7.877928733825684],0.31487369537353516
28.45,[28.703702926635742],-0.25370216369628906
9.206489826,[9.278566360473633],-0.07207679748535156
6.369816712,[6.362183570861816],0.007633209228515625
28.97561677,[28.821645736694336],0.15397071838378906
9.349684529,[9.333778381347656],0.015906333923339844
27.03540649,[26.423524856567383],0.6118812561035156
21.02990836,[21.2460880279541],-0.21617889404296875
27.14257775,[27.427278518676758],-0.2847003936767578
27.2200357,[27.15397834777832],0.06605720520019531
25.5717732,[25.474851608276367],0.09692192077636719
16.54088766,[16.123781204223633],0.41710662841796875
7.259275387,[7.42098331451416],-0.16170787811279297
18.17618916,[18.332002639770508],-0.15581321716308594
26.21540649,[25.918651580810547],0.2967548370361328
9.735913712,[9.967707633972168],-0.2317943572998047
31.21992914,[31.03129768371582],0.1886310577392578
8.890721536,[8.719103813171387],0.1716175079345703
19.41232118,[19.428573608398438],-0.016252517700195312
18.1447632,[18.539857864379883],-0.3950939178466797
13.60478228,[13.7949800491333],-0.19019794464111328
17.82846536,[17.367008209228516],0.461456298828125
25.40254953,[25.02867317199707],0.37387657165527344
17.41254953,[17.42576026916504],-0.013210296630859375
11.52776347,[11.676260948181152],-0.1484975814819336
16.07576227,[16.305877685546875],-0.2301158905029297
18.85560418,[19.13753318786621],-0.28192901611328125
11.03363418,[10.895389556884766],0.13824462890625
14.70008054,[14.274325370788574],0.42575550079345703
31.62703571,[31.801870346069336],-0.174835205078125
19.94450259,[20.087995529174805],-0.14349365234375
22.63555111,[22.68528175354004],-0.04973030090332031
14.34553635,[14.161001205444336],0.18453502655029297
12.34636886,[12.13552474975586],0.2108440399169922
16.81734542,[17.134605407714844],-0.3172607421875
9.79984022,[9.665205001831055],0.13463497161865234
20.18431526,[19.86917495727539],0.3151397705078125
24.37557676,[24.189186096191406],0.18638992309570312
18.69783057,[18.654258728027344],0.04357147216796875
24.48122749,[24.878631591796875],-0.3974037170410156
18.76275547,[19.139835357666016],-0.3770790100097656
10.31239625,[10.155740737915039],0.15665531158447266
6.976344019,[6.864355564117432],0.11198854446411133
13.08169044,[13.389809608459473],-0.3081188201904297
15.90246728,[15.509819984436035],0.39264774322509766
3.513385269,[3.5764079093933105],-0.06302261352539062
23.54489631,[23.269933700561523],0.27496337890625
9.75268334,[9.725958824157715],0.026724815368652344
10.09701792,[10.218212127685547],-0.12119388580322266
10.71687453,[10.694463729858398],0.02241039276123047
25.41846723,[25.44058609008789],-0.022119522094726562
15.71781014,[15.708425521850586],0.0093841552734375
23.7203176,[23.877897262573242],-0.1575794219970703
18.58932153,[18.204811096191406],0.3845100402832031
28.16681451,[28.276601791381836],-0.1097869873046875
10.44927234,[10.4300537109375],0.01921844482421875
18.18645515,[18.282987594604492],-0.09653282165527344
25.58488221,[25.358144760131836],0.22673797607421875
19.74012422,[19.83949851989746],-0.09937477111816406
11.46720728,[11.653970718383789],-0.18676376342773438
12.23968453,[12.326205253601074],-0.08652114868164062
16.31704493,[16.64354705810547],-0.32650184631347656
9.208789231,[9.273133277893066],-0.06434440612792969
17.30164807,[17.47545051574707],-0.17380332946777344
11.98005542,[11.950468063354492],0.029587745666503906
13.75573073,[13.835975646972656],-0.0802450180053711
29.73542969,[29.60563087463379],0.12979888916015625
13.21032138,[13.433639526367188],-0.22331809997558594
9.170052339,[9.234671592712402],-0.06461906433105469
21.58703367,[21.420108795166016],0.16692543029785156
23.52330748,[23.649959564208984],-0.12665176391601562
15.1173538,[14.835800170898438],0.2815532684326172
19.78570676,[19.798635482788086],-0.012928009033203125
17.1231405,[17.383237838745117],-0.2600975036621094
13.79219342,[13.958520889282227],-0.16632747650146484
18.77796713,[18.936243057250977],-0.15827560424804688
18.40607834,[18.13507652282715],0.27100181579589844
19.97414958,[20.174650192260742],-0.20050048828125
16.42198466,[16.671205520629883],-0.2492218017578125
11.41389621,[11.274438858032227],0.13945770263671875
17.27025043,[16.640560150146484],0.6296901702880859
12.67486108,[12.62077522277832],0.054085731506347656
13.96073415,[13.93582534790039],0.024909019470214844
19.92019005,[19.952434539794922],-0.03224372863769531
21.34337738,[21.367637634277344],-0.024259567260742188
7.382491524,[7.553330421447754],-0.1708388328552246
11.41249553,[11.453815460205078],-0.041319847106933594
24.94464707,[24.961902618408203],-0.017255783081054688
9.936833554,[9.916964530944824],0.019868850708007812
9.399813007,[9.359262466430664],0.04055023193359375
20.19214005,[20.296722412109375],-0.10458183288574219
3.398035588,[3.467978000640869],-0.06994247436523438
23.02242697,[23.028961181640625],-0.006534576416015625
20.32575659,[20.126665115356445],0.19909095764160156
26.81873462,[26.2603816986084],0.5583534240722656
27.86139125,[27.501583099365234],0.35980796813964844
19.48348247,[19.211484909057617],0.27199745178222656
25.80749768,[25.287221908569336],0.5202751159667969
12.59780412,[12.65905475616455],-0.06125068664550781
19.06494425,[19.339401245117188],-0.2744579315185547
12.33249152,[12.52619743347168],-0.19370555877685547
14.54156167,[14.528257369995117],0.013304710388183594
16.59186848,[16.684009552001953],-0.09214019775390625
23.38584499,[23.179285049438477],0.2065601348876953
26.97957136,[26.97099494934082],0.008577346801757812
26.63878184,[26.146486282348633],0.4922962188720703
8.826312319,[8.708393096923828],0.1179189682006836
14.93814086,[14.930541038513184],0.007599830627441406
21.93912754,[21.447908401489258],0.49121856689453125
10.17696919,[10.055429458618164],0.12154006958007812
29.0213576,[29.143131256103516],-0.12177276611328125
27.22057529,[26.69279670715332],0.5277786254882812
8.476711271,[8.398340225219727],0.07837104797363281
26.19771106,[25.47477912902832],0.7229328155517578
10.51050395,[10.652373313903809],-0.14186954498291016
11.77194203,[11.984349250793457],-0.21240711212158203
9.357930306,[9.265304565429688],0.09262561798095703
27.50247107,[27.30716323852539],0.19530868530273438
3.069817498,[3.4338455200195312],-0.3640279769897461
19.20944254,[19.1814022064209],0.028039932250976562
27.69,[27.68000030517578],0.010000228881835938
22.79427186,[22.88142967224121],-0.087158203125
8.884371644,[8.467227935791016],0.4171438217163086
10.53507137,[10.478592872619629],0.05647850036621094
20.02008164,[19.983741760253906],0.03634071350097656
7.794997249,[8.160414695739746],-0.36541748046875
27.02095471,[26.939821243286133],0.08113288879394531
15.28216846,[15.323630332946777],-0.041461944580078125
9.380619673,[9.12898063659668],0.25163936614990234
25.77265268,[25.35636329650879],0.416290283203125
9.277099023,[8.99662971496582],0.2804689407348633
27.10224835,[26.849716186523438],0.252532958984375
25.12224605,[24.913129806518555],0.20911598205566406
23.45724753,[23.301776885986328],0.1554698944091797
8.106487671,[8.15285873413086],-0.0463714599609375
12.95349109,[13.004756927490234],-0.051265716552734375
19.20860364,[19.4630184173584],-0.25441551208496094
18.8708129,[19.15459442138672],-0.2837810516357422
22.30035577,[21.91947364807129],0.38088226318359375
9.225961141,[9.660441398620605],-0.4344806671142578
25.2637568,[24.913288116455078],0.35046958923339844
24.17655878,[23.9199161529541],0.25664329528808594
21.11159167,[20.8111629486084],0.3004283905029297
13.14751669,[13.232436180114746],-0.08491992950439453
26.98909731,[26.726118087768555],0.26297950744628906
12.55057914,[12.650583267211914],-0.10000419616699219
14.00613532,[14.486348152160645],-0.4802131652832031
8.2996203,[8.010284423828125],0.2893362045288086
9.716268951,[9.83060073852539],-0.11433219909667969
27.38690888,[27.352041244506836],0.03486824035644531
23.77,[23.262176513671875],0.5078239440917969
27.43250566,[27.6754093170166],-0.2429027557373047
21.9549206,[21.58683204650879],0.3680877685546875
11.84602191,[11.833540916442871],0.012480735778808594
20.18214621,[20.36579704284668],-0.18365097045898438
21.64334942,[21.509859085083008],0.13348960876464844
12.49129595,[12.809822082519531],-0.3185262680053711
14.14288176,[13.658293724060059],0.4845876693725586
11.04002361,[10.994705200195312],0.045318603515625
21.4202717,[21.470365524291992],-0.0500946044921875
30.00526436,[29.87119483947754],0.13406944274902344
23.87984188,[23.82439422607422],0.05544853210449219
10.16005234,[10.049325942993164],0.11072635650634766
18.48007675,[18.93971824645996],-0.4596424102783203
27.65535758,[27.156850814819336],0.4985065460205078
15.49378238,[15.665521621704102],-0.1717395782470703
18.244023,[18.667715072631836],-0.4236927032470703
17.31489951,[17.5490665435791],-0.23416709899902344
14.21574245,[14.603328704833984],-0.3875865936279297
24.61301546,[24.66471290588379],-0.05169677734375
25.85542969,[25.611114501953125],0.24431610107421875
24.3187569,[23.94818687438965],0.37056922912597656
28.9404877,[28.848772048950195],0.09171485900878906
29.95312859,[30.042522430419922],-0.08939361572265625
10.77460278,[11.113178253173828],-0.3385753631591797
14.30010039,[14.768631935119629],-0.46853160858154297
29.02971815,[28.730722427368164],0.2989959716796875
16.27741917,[16.57493019104004],-0.29751014709472656
23.01508398,[22.52171516418457],0.49336814880371094
22.30169339,[21.884756088256836],0.41693687438964844
11.60168993,[11.596102714538574],0.005587577819824219
20.15681484,[19.677173614501953],0.4796409606933594
17.15089084,[17.29649543762207],-0.14560508728027344
10.34556294,[10.578763961791992],-0.2332010269165039
11.14875694,[11.142828941345215],0.00592803955078125
12.99877504,[13.142379760742188],-0.14360427856445312
19.77584936,[20.08272361755371],-0.3068733215332031
16.28909632,[15.894758224487305],0.39433860778808594
19.61977774,[19.732179641723633],-0.11240196228027344
10.36944254,[10.25308609008789],0.11635684967041016
15.81023961,[15.877864837646484],-0.06762504577636719
18.05850334,[17.8100643157959],0.24843978881835938
18.34620101,[18.27801513671875],0.06818580627441406
15.69449067,[15.315869331359863],0.37862110137939453
14.92528185,[14.978128433227539],-0.05284690856933594
18.64963787,[19.041086196899414],-0.391448974609375
19.97283317,[19.644657135009766],0.32817649841308594
30.63675945,[30.602365493774414],0.034393310546875
29.56616634,[29.41557502746582],0.1505908966064453
29.41435233,[29.511911392211914],-0.09755897521972656
27.461,[27.24860382080078],0.21239662170410156
19.56132389,[19.664886474609375],-0.10356330871582031
10.35197984,[10.479719161987305],-0.12773895263671875
25.76039596,[25.6636905670166],0.09670448303222656
14.14060074,[14.202993392944336],-0.062392234802246094
17.75505565,[17.836732864379883],-0.08167648315429688
9.517438717,[9.56817626953125],-0.05073738098144531
26.78419824,[26.757349014282227],0.026849746704101562
27.90403788,[27.827106475830078],0.07693099975585938
26.33528957,[26.240665435791016],0.09462356567382812
19.10001395,[19.03118324279785],0.06883049011230469
10.3634019,[10.27047061920166],0.09293174743652344
21.30558168,[21.355173110961914],-0.049591064453125
21.18851842,[21.22951316833496],-0.04099464416503906
11.61395445,[11.492988586425781],0.12096595764160156
13.90381776,[14.00063419342041],-0.0968160629272461
12.34761888,[12.827544212341309],-0.47992515563964844
29.93596984,[29.738252639770508],0.19771766662597656
8.247592025,[8.321667671203613],-0.07407569885253906
14.67780963,[14.44608211517334],0.23172760009765625
15.41612374,[15.223089218139648],0.19303417205810547
19.29269332,[19.441431045532227],-0.14873695373535156
17.44019867,[17.72617530822754],-0.2859764099121094
