Actual OSNIR (dB),Predicted OSNIR (dB),Difference (dB)
16.75976373,17.62553168135948,-0.86576795135948
13.72071541,13.979577752520742,-0.25886234252074125
13.79219342,14.161867468304086,-0.3696740483040859
20.18431526,21.287242071947457,-1.1029268119474551
17.83853278,17.583012710563267,0.25552006943673433
20.75640247,20.953874178410196,-0.19747170841019468
28.21291758,29.234224296367323,-1.0213067163673237
17.46395337,18.147508029728197,-0.6835546597281983
18.77450259,20.01108414159546,-1.2365815515954601
27.39159167,25.67234515362942,1.719246516370582
20.15681484,20.647762139765565,-0.4909472997655655
26.49613139,26.449457815695396,0.04667357430460228
13.4602717,12.996342082991557,0.4639296170084428
8.130811127,7.833925072988876,0.29688605401112333
13.39031582,14.710335045642783,-1.320019225642783
16.84954804,17.91711873982881,-1.06757069982881
17.44692957,16.422187199369255,1.0247423706307472
12.04273292,11.425888010101128,0.6168449098988731
29.54765513,30.436115797985835,-0.8884606679858358
16.05601758,17.907449865789133,-1.8514322857891337
12.99434085,11.834627155459316,1.1597136945406845
21.45137923,23.75879639011739,-2.3074171601173887
29.4105182,28.522035925890442,0.8884822741095562
27.44557676,25.248370864890788,2.1972058951092137
28.1550224,26.380522046856086,1.7745003531439139
15.15609558,17.024829424507416,-1.8687338445074158
10.42423593,9.996376701773062,0.42785922822693756
18.09204898,18.454002018579516,-0.36195303857951444
7.964285129,8.954463561113277,-0.9901784321132769
17.64322393,17.073992028600436,0.569231901399565
9.379093025,10.384187667050202,-1.005094642050203
7.056962085,8.978327564339061,-1.9213654793390607
21.4875234,21.785994529353516,-0.2984711293535156
11.85535996,11.151337999298367,0.7040219607016329
27.97799649,28.07685486662372,-0.09885837662372055
13.81223081,13.733521971703995,0.07870883829600572
23.79615774,24.95767070893915,-1.1615129689391495
18.70220169,19.353512374778752,-0.6513106847787533
26.79,21.852021993355045,4.937978006644954
13.42612236,13.513350980227168,-0.08722862022716704
24.14178163,24.098150997484886,0.04363063251511434
15.20236407,15.16303959494934,0.03932447505065895
16.44344219,17.449331163549097,-1.005888973549098
12.20997296,12.081867675635934,0.1281052843640662
28.3393034,28.919017374280266,-0.579713974280267
8.603839688,8.96087558735282,-0.35703589935281954
26.59575795,25.79757958874987,0.7981783612501303
20.61837951,19.669765196196416,0.948614313803585
29.01415006,29.789232073780695,-0.7750820137806969
19.61977774,18.585371185159243,1.034406554840757
6.958698169,6.654695035304165,0.30400313369583465
27.45093717,28.774999761642277,-1.324062591642278
9.766817506,9.864319225892139,-0.09750171989213818
14.26798983,16.039211951345614,-1.7712221213456143
25.95557182,26.598431890844903,-0.6428600708449039
5.556431181,5.820239630399072,-0.26380844939907266
9.613563267,10.436242946975417,-0.8226796799754172
28.89363488,29.280295557995636,-0.38666067799563564
29.19623606,29.427949837594642,-0.23171377759464207
19.51950441,19.455165333104137,0.06433907689586249
19.09238624,20.4740719741938,-1.3816857341938018
28.3412982,28.70161968687801,-0.3603214868780107
27.37313375,27.725303392892048,-0.3521696428920471
3.398035588,2.3423606905799907,1.0556748974200092
14.23717737,15.93204730496057,-1.69486993496057
15.17129108,15.433941366068293,-0.2626502860682933
13.7767807,15.194026870021904,-1.4172461700219046
13.9050713,12.467974851198786,1.4370964488012135
19.41232118,20.92312401694201,-1.510802836942009
5.321926409,5.793347604114942,-0.4714211951149423
16.81804331,15.971488936264878,0.8465543737351222
16.17653599,16.197377847774558,-0.02084185777455616
30.92673718,31.556304310813463,-0.6295671308134629
26.19771106,23.785667749220558,2.412043310779442
21.69877251,22.05599606287341,-0.35722355287341045
11.2190052,12.883712651643014,-1.6647074516430145
9.545071374,9.061703383754878,0.48336799024512267
17.82846536,17.828997491614047,-0.0005321316140474153
6.899251849,7.36112490358515,-0.4618730545851504
21.5160614,21.231961725253864,0.2840996747461375
17.38981301,16.903135979028285,0.4866770309717161
18.31335004,18.877050361013502,-0.5637003210135028
9.524598393,9.820001117885125,-0.2954027248851254
7.964601288,8.85277974543293,-0.8881784574329297
24.81499998,24.53309444958891,0.2819055304110911
22.48020357,23.49884011853024,-1.0186365485302389
17.13059683,19.533517029200155,-2.402920199200153
18.13850402,16.88327751503612,1.255226504963879
10.31771228,10.171324537775398,0.1463877422246025
26.17570523,25.80682188020013,0.36888334979986936
11.88789016,11.666403189757725,0.2214869702422746
18.42961804,19.48506723464957,-1.0554491946495688
24.56011703,24.18617268174285,0.37394434825715095
10.98224507,12.07732715900214,-1.0950820890021404
20.08209735,20.273982910908586,-0.19188556090858455
26.63041,26.109006145652675,0.5214038543473265
34.926,26.546321580039788,8.379678419960214
11.17242356,9.850638019962762,1.3217855400372382
24.35924886,22.351746996629593,2.0075018633704076
16.76709177,17.509747652944792,-0.742655882944792
8.601868478,7.819314520028257,0.7825539579717429
28.52380854,29.2588029896795,-0.7349944496794976
15.44793436,17.345149371899065,-1.8972150118990658
30.63675945,31.49848519231101,-0.861725742311009
8.335948469,7.705787905458514,0.6301605635414855
15.88654483,16.527717882559134,-0.6411730525591341
18.38780019,19.307883582164358,-0.9200833921643579
21.43662564,20.620125047480993,0.8165005925190059
21.37717737,21.096286219796003,0.28089115020399547
17.01057152,17.094711235665105,-0.08413971566510625
16.83077941,18.338284594160747,-1.5075051841607454
17.8977851,16.981866286996095,0.9159188130039055
18.68571173,18.71350867108158,-0.027796941081579263
7.218318664,6.722031411601826,0.49628725239817406
26.66923383,27.20372333086632,-0.5344895008663215
14.60063688,15.449212516398696,-0.8485756363986958
14.68250796,15.585642456543308,-0.9031344965433075
5.43755008,5.798741929144796,-0.3611918491447961
14.37917661,14.915184844343544,-0.5360082343435444
23.96179555,24.37834457950853,-0.416549029508527
27.24655878,24.91273153284284,2.33382724715716
15.98118736,16.40150116140652,-0.42031380140652175
14.05833551,14.546265696132293,-0.487930186132294
8.72599454,9.34967510148269,-0.6236805614826899
10.60180124,9.756239177586485,0.8455620624135154
18.97344474,19.224981973638087,-0.25153723363808567
9.5134019,10.067262413285981,-0.5538605132859811
20.32499172,19.494985879278033,0.8300058407219666
9.988205877,9.600095445106998,0.3881104318930024
29.90769178,30.87901235329053,-0.9713205732905301
17.56400519,16.325321568834518,1.2386836211654817
17.10125163,18.20117306283727,-1.0999214328372702
10.90406631,9.70110837069288,1.2029579393071188
11.51021006,12.489541021549348,-0.9793309615493477
18.55026495,18.086289742590225,0.46397520740977427
6.52827232,6.4634915014581935,0.06478081854180662
16.81734542,17.30247006672309,-0.4851246467230901
7.365339358,6.279125972260761,1.0862133857392386
13.05847109,14.381454679450377,-1.3229835894503772
15.50649055,15.885951051728489,-0.379460501728488
27.56099633,28.306995573644482,-0.7459992436444836
28.1403176,29.07313188148627,-0.9328142814862694
18.31178163,18.10590569516401,0.2058759348359871
26.7768208,26.87982608062466,-0.10300528062466086
15.22326108,14.324779851841999,0.8984812281580012
20.34388288,20.66988649770173,-0.3260036177017298
12.56851169,14.261217519715123,-1.6927058297151234
25.56045756,26.117102695665903,-0.556645135665903
14.8950713,14.34158560745066,0.553485692549339
9.815068269,10.021619539292114,-0.20655127029211506
29.19719375,30.089610841507053,-0.8924170915070526
7.927238266,7.172181436273412,0.7550568297265876
11.63507943,12.487488776441175,-0.8524093464411759
13.36313452,14.717769203520435,-1.3546346835204357
13.56552195,14.161867468304086,-0.5963455183040853
13.31285325,14.32522519728154,-1.0123719472815402
21.0690407,19.961318859053478,1.107721840946521
15.77774384,17.855173758768338,-2.0774299187683383
18.98899272,17.78126288554893,1.2077298344510687
18.95943649,18.536015620309257,0.42342086969074444
19.77564201,19.080725903118605,0.6949161068813936
11.49312726,10.911523964947698,0.581603295052302
22.30035577,21.67699840751819,0.6233573624818085
13.20010099,12.57239377542636,0.6277072145736398
14.86371004,15.972363673295426,-1.1086536332954253
28.4316272,29.43804776909621,-1.0064205690962105
23.43629735,24.0045906450987,-0.5682932950986981
21.39791208,20.7788675621696,0.6190445178303996
19.92019005,20.61088311231887,-0.6906930623188714
9.713273906,9.38903605274442,0.3242378532555801
10.00573499,10.700261371246352,-0.6945263812463516
14.33434612,14.891060348733863,-0.5567142287338633
24.1079351,24.61460833530011,-0.5066732353001129
15.87375485,17.190825963814472,-1.3170711138144728
28.56068538,29.26271345176099,-0.7020280717609921
16.93425204,15.99020260113209,0.9440494388679106
20.85215742,20.014350084581064,0.8378073354189368
28.00407478,28.958976129001382,-0.954901349001382
23.02242697,22.877338837557467,0.1450881324425346
17.10413283,16.653560539671368,0.45057229032863333
11.82426639,9.894932330211883,1.9293340597881166
27.17235576,26.886750073204077,0.2856056867959218
12.73555111,14.095271202413459,-1.3597200924134594
22.63260833,22.42003031560185,0.21257801439815083
13.7530902,15.464783849830969,-1.711693649830968
11.44553356,10.640718074639734,0.8048154853602654
28.24986862,29.012779541121514,-0.762910921121513
15.60608968,15.731036377642903,-0.124946697642903
20.81634552,20.60491778422538,0.21142773577462037
20.56813784,19.952832524721696,0.6153053152783023
8.457678666,7.670716102475378,0.7869625635246216
10.67898297,10.541908793498976,0.13707417650102371
16.96107224,17.18123306117712,-0.22016082117712088
26.23947579,25.658958559327267,0.5805172306727329
6.35908329,6.768163178487459,-0.4090798884874589
29.0289048,28.418138253956407,0.6107665460435925
21.97688245,22.12904294245284,-0.1521604924528397
6.644022191,7.218633827184515,-0.5746116361845148
10.16005234,10.437202264189803,-0.27714992418980344
7.985963087,8.912333524458237,-0.9263704374582371
19.91399491,20.057932239533756,-0.14393732953375604
11.35465838,10.886386256623092,0.4682721233769076
9.716268951,10.13418389398892,-0.4179149429889204
15.64298549,15.406515771349722,0.23646971865027666
8.289569351,8.799451870497053,-0.5098825194970527
14.70008054,15.413401192225452,-0.7133206522254518
4.423684556,2.6845794829431355,1.739105073056865
14.64090271,15.18870773546314,-0.5478050254631395
12.34136646,11.379553503704297,0.9618129562957023
18.57062241,17.347267111197663,1.2233552988023355
10.59024059,10.215454744525259,0.3747858454747419
11.76297525,11.227621838029833,0.5353534119701671
23.21975957,20.745203128744674,2.474556441255327
18.80702591,18.99007914552847,-0.18305323552846886
27.76631616,27.87888515536159,-0.11256899536159182
11.46362477,11.455020394082437,0.008604375917562024
17.07095902,16.760476722386066,0.31048229761393387
6.927401479,5.438795875167298,1.4886056038327027
23.84607119,21.54014243254135,2.3059287574586484
10.41671054,9.567617850887796,0.8490926891122044
25.78506507,25.232599725241744,0.5524653447582573
18.05850334,17.20063273532056,0.8578706046794409
20.83861908,22.20685059614914,-1.3682315161491374
9.869019423,9.77461055616369,0.094408866836309
8.110393374,8.575224258164699,-0.46483088416469975
21.35148269,20.43075265707239,0.9207300329276116
9.214703431,9.725779989101195,-0.5110765581011947
16.91424543,17.168879264850524,-0.25463383485052304
14.9050156,14.454958386130054,0.4500572138699468
26.56379724,27.74851306366842,-1.1847158236684194
17.4196767,16.959072881167693,0.4606038188323076
12.79817201,12.055142646837105,0.7430293631628953
30.23632469,30.904064877704442,-0.6677401877044424
10.78832758,11.528834527513176,-0.7405069475131754
16.70470421,15.968878647622097,0.7358255623779026
19.20860364,19.89892424724356,-0.6903206072435601
26.95978886,27.618381466063447,-0.658592606063447
17.42529085,18.730501676685307,-1.3052108266853075
11.61395445,11.776849080019584,-0.1628946300195846
13.13391168,13.086266589147382,0.04764509085261892
30.76741128,30.621658158425966,0.1457531215740353
24.27447288,24.14597880923035,0.12849407076965136
22.44964511,23.528846990361238,-1.0792018803612393
24.08125398,24.5481017455325,-0.4668477655324992
23.57467729,23.847744155830906,-0.27306686583090567
13.83056155,13.79863262000432,0.03192892999568109
25.69531734,26.218122904995774,-0.5228055649957746
21.49468877,20.530855300687133,0.963833469312867
9.551508144,8.27759121885641,1.27391692514359
19.24267998,19.70197969799429,-0.45929971799429126
23.14204115,23.330370340277838,-0.18832919027783745
17.41254953,18.924508963806602,-1.5119594338066022
7.632517843,6.943811297731504,0.688706545268496
13.66519431,15.57055827910135,-1.9053639691013498
23.29729772,22.98998952374958,0.30730819625042116
17.75151781,20.08896307109057,-2.337445261090572
8.2996203,8.651833764909444,-0.3522134649094433
8.106487671,8.899257847629752,-0.7927701766297517
19.10001395,19.826061126210398,-0.7260471762103968
29.56428968,29.962419144608845,-0.3981294646088429
26.10233018,25.43285432001063,0.6694758599893689
12.80409938,11.57955094463539,1.2245484353646106
6.640397345,6.388843440042429,0.25155390495757146
13.71223054,12.507379834801126,1.204850705198874
14.75218254,13.725005822993909,1.0271767170060908
29.86176682,30.38243038014495,-0.5206635601449499
22.92628061,22.768839101950277,0.1574415080497218
16.12596416,17.13278139011883,-1.0068172301188305
13.61384825,14.398237696766756,-0.784389446766756
15.46065273,16.03820249987927,-0.5775497698792691
24.43042277,24.25312107889617,0.17730169110382832
27.14257775,25.673024762615814,1.469552987384187
26.43591862,25.79716259019855,0.6387560298014492
19.79954207,20.232841803022012,-0.43329973302201097
12.45002558,12.44642396394579,0.003601616054210055
27.94667574,26.529393025530716,1.4172827144692839
18.51898297,17.595934092677407,0.9230488773225929
22.19712775,22.58158352069001,-0.38445577069001047
28.59053282,28.971882536372096,-0.381349716372096
9.532098275,9.593349194410408,-0.0612509194104085
13.08169044,13.441381141320942,-0.35969070132094316
22.56746734,22.58431389082777,-0.016846550827768425
20.19152329,21.138499894758905,-0.9469766047589054
19.80405118,19.431890781961545,0.3721603980384529
19.94450259,20.829359612175843,-0.8848570221758436
27.69045756,27.664049892592747,0.026407667407251978
19.35699418,20.89500819065247,-1.5380140106524678
8.921073073,8.24377288128536,0.6773001917146413
12.49852193,12.922210128855157,-0.42368819885515663
22.05792871,22.946442850831243,-0.8885141408312442
29.74776916,26.894889075866146,2.8528800841338544
13.84835776,13.015965760999283,0.832391999000718
7.185779897,9.132251930626817,-1.9464720336268169
9.046363125,9.549973218259558,-0.5036100932595584
28.71766781,29.225264839952978,-0.5075970299529793
26.77377489,26.746749780616817,0.0270251093831817
15.91517661,17.318603464268158,-1.403426854268158
9.473035614,10.230065492424051,-0.757029878424051
14.54156167,15.493994923893585,-0.9524332538935845
16.84442929,18.20117306283727,-1.3567437728372695
8.088282656,8.809396895050874,-0.7211142390508734
33.77,29.754385185341487,4.015614814658516
28.62616634,28.950774943358937,-0.3246086033589357
18.78448218,18.71288168915966,0.0716004908403427
21.19849771,21.110332068843793,0.08816564115620906
15.00785012,15.942595814503955,-0.9347456945039543
12.84980655,14.163689545311199,-1.3138829953111983
7.164467508,6.589015600830908,0.575451907169092
26.07854949,27.42568463106516,-1.3471351410651593
7.382491524,7.632625083165394,-0.2501335591653939
27.62161611,28.49600786513098,-0.8743917551309792
24.55172757,22.72677449700328,1.8249530729967205
9.038110614,9.516297361523634,-0.4781867475236332
24.77619312,26.588129402509857,-1.8119362825098584
16.65044542,18.381952390279665,-1.7315069702796642
16.00572914,15.345216216797324,0.6605129232026759
26.84787829,25.317759114455065,1.530119175544936
15.20399669,14.577041306983599,0.6269553830164014
13.85946083,13.497898822874626,0.36156200712537334
18.77796713,18.808133104351104,-0.03016597435110313
11.61531676,10.444367251573038,1.170949508426963
7.801563205,6.460865302759085,1.3406979022409145
18.67120836,19.483168913557968,-0.8119605535579666
13.81601812,15.145536214217461,-1.3295180942174607
15.41612374,16.65699912179892,-1.2408753817989187
25.10549185,24.752010918770335,0.3534809312296652
17.56835317,18.09238681076743,-0.5240336407674278
16.01591327,16.198331895929883,-0.18241862592988412
30.80898534,31.560971235631687,-0.7519858956316874
9.848775824,9.486514060813498,0.3622617631865026
23.6003734,25.23329694246266,-1.6329235424626596
30.13209912,27.507207891067857,2.6248912289321424
25.58488221,24.108957832651548,1.475924377348452
21.90430266,21.219418107733752,0.6848845522662472
27.86139125,28.33605962030532,-0.47466837030532005
23.43793436,24.14851800548696,-0.7105836454869596
27.87713223,25.967959657659954,1.9091725723400472
10.84144939,9.637710401458538,1.2037389885414616
20.16306957,19.357537860223434,0.8055317097765666
17.8116815,19.466772110973327,-1.6550906109733283
10.74998987,9.699338496665051,1.050651373334949
10.59783304,11.05851817622954,-0.4606851362295412
26.31641139,25.29941760197181,1.0169937880281879
8.134467508,8.35426201698938,-0.2197945089893807
14.12977133,13.439552686328195,0.6902186436718054
22.0376374,21.66038246592197,0.37725493407803157
11.89836367,11.637471541927194,0.2608921280728058
11.79611676,13.179818067240406,-1.3837013072404059
23.79500966,24.183585330746308,-0.38857567074630595
9.206489826,9.160157782712364,0.04633204328763618
17.03636313,16.767627226353248,0.26873590364675337
14.48264618,14.15742236967042,0.3252238103295806
26.6349572,24.492028582310823,2.1429286176891758
30.00526436,30.776352516857166,-0.7710881568571644
28.84797326,29.49086116679859,-0.6428879067985918
26.26877849,26.465828530386368,-0.19705004038636886
18.66103047,17.747213330633944,0.9138171393660564
27.9255772,25.777682965388017,2.1478942346119823
13.8128324,15.57055827910135,-1.7577258791013506
26.84519157,27.319864175524955,-0.4746726055249546
13.20385409,13.950316365838308,-0.7464622758383079
9.58148484,9.307661420899768,0.273823419100232
11.11520327,11.972785498284775,-0.8575822282847749
21.17894408,21.374052702070948,-0.19510862207094704
24.31945116,23.255179361671352,1.0642717983286474
18.51503946,19.512045173969184,-0.9970057139691839
11.97035016,13.468840561246425,-1.4984904012464249
23.52330748,23.448817393796844,0.07449008620315567
19.94370763,21.785190752243075,-1.8414831222430763
27.42276522,27.267348294786203,0.15541692521379602
26.56343193,26.41733710425349,0.14609482574650912
27.30572877,27.75073791203256,-0.44500914203255704
18.88575342,18.72835808346217,0.15739533653783155
4.46755008,4.194815251530894,0.2727348284691056
28.21767579,28.50155634548576,-0.28388055548575863
19.78570676,20.666016279062262,-0.8803095190622621
8.765913712,8.545160448304504,0.22075326369549586
22.12702591,22.865594488553,-0.7385685785530001
25.34918707,24.906710880011115,0.44247618998888427
25.12224605,24.53067412318552,0.5915719268144812
14.62155898,14.243424955980853,0.37813402401914686
27.58827953,28.174885443614656,-0.5866059136146546
24.63014978,24.896779738919317,-0.2666299589193173
28.11235576,26.35190911838118,1.7604466416188203
24.82580176,25.107716222190717,-0.28191446219071636
10.52070884,9.688390737974377,0.8323181020256225
7.885753351,9.03137353009002,-1.1456201790900202
23.4313047,20.8442429640001,2.5870617359998995
26.08357024,26.59197282493884,-0.5084025849388389
10.76512737,12.089429594266644,-1.3243022242666438
26.57276181,26.5749155746328,-0.0021537646328013693
27.50247107,27.618106590379035,-0.1156355203790369
17.42252782,18.959999204057272,-1.5374713840572731
9.062216647,8.36173003003344,0.7004866169665593
14.08146345,14.327082598978844,-0.24561914897884485
13.55582473,13.330042590174292,0.22578213982570716
19.22423453,17.942026279513065,1.282208250486935
8.906116758,7.627865116370689,1.2782516416293106
16.8473957,17.48033616743691,-0.6329404674369101
15.09382017,15.215353414819285,-0.12153324481928429
26.49616634,27.26148680065747,-0.7653204606574704
6.006344019,5.212592297436636,0.793751721563364
12.01715406,12.554321309194437,-0.5371672491944377
19.30761959,19.046671199929754,0.26094839007024717
14.58492888,15.718473157535385,-1.1335442775353854
25.5717732,24.817525469055994,0.7542477309440052
13.30218622,14.45780576583935,-1.1556195458393503
8.87224049,9.37319900198026,-0.5009585119802598
26.72238624,26.39082366658818,0.3315625734118193
9.523257166,10.599854517986543,-1.0765973519865426
22.79427186,22.606310874572042,0.18796098542795647
11.47178054,10.547570385872769,0.9242101541272305
11.03763151,9.76320955122254,1.2744219587774612
12.33249152,12.376254250371188,-0.043762730371188496
15.59980655,17.419882536509924,-1.8200759865099236
21.71234979,21.94880704691307,-0.23645725691307007
24.29311401,26.4152585825586,-2.1221445725586
11.85689373,12.38599709618681,-0.5291033661868099
24.94464707,25.021700210862107,-0.0770531408621089
17.16385358,18.40949194395705,-1.245638363957049
19.02363418,18.63996137478417,0.38367280521582714
16.78199596,15.811456244479698,0.9705397155203013
11.39288176,12.39323672219178,-1.0003549621917802
11.39996207,11.780570696229436,-0.38060862622943503
12.59847926,13.429894936061197,-0.8314156760611979
14.98319109,14.016841149305742,0.9663499406942577
18.15022902,17.527258331007225,0.6229706889927762
21.10049676,20.060574996078348,1.039921763921651
19.09632835,18.80762100074046,0.2887073492595391
21.11589358,22.131777254825465,-1.0158836748254636
15.86785012,16.46044538695965,-0.5925952669596484
12.55057914,13.842072347353682,-1.2914932073536818
18.49912025,18.933807913891737,-0.4346876638917365
19.83446948,19.894182700339872,-0.05971322033987292
21.46074428,20.222527663308316,1.238216616691684
17.15089084,16.796693434353834,0.35419740564616475
11.76352595,11.058115669904316,0.7054102800956841
15.68727435,16.49410063102788,-0.806826281027881
7.023041086,8.195449006415132,-1.1724079204151314
20.78613434,20.274634921307463,0.5114994186925372
19.03250926,19.27410211291692,-0.24159285291692
11.86827282,11.912313503147583,-0.04404068314758369
29.3341982,30.193458046968903,-0.8592598469689037
14.88461023,16.439521709493132,-1.554911479493132
7.490925467,6.8537812927971835,0.6371441742028168
24.33771106,23.70385849144221,0.6338525685577885
29.4734392,27.034159558149366,2.4392796418506357
5.099769853,5.8308690827285155,-0.7310992297285157
14.94063259,15.34127922100558,-0.4006466310055803
11.6372127,13.225371778478124,-1.5881590784781245
16.09370347,15.60999051401827,0.4837129559817317
11.74475418,12.42869124820178,-0.6839370682017805
28.11279773,26.103832901050993,2.008964828949008
7.76671903,6.44166281739966,1.32505621260034
10.94585825,11.316677842658468,-0.3708195926584672
25.63362377,25.09938804182158,0.5342357281784196
20.52979385,21.34032763785188,-0.8105337878518775
16.13061914,17.017488546533524,-0.8868694065335241
26.77005606,25.95936087000412,0.810695189995883
13.76797914,14.402824552473739,-0.634845412473739
18.97813175,19.027407190598023,-0.04927544059802358
24.36688678,24.255424110212843,0.11146266978715857
9.688513991,9.797110813372651,-0.10859682237265034
12.6463274,12.785308319235506,-0.1389809192355056
16.04186354,16.952336624403763,-0.9104730844037618
19.2215349,19.410904895437213,-0.189369995437211
30.11176839,30.481333772371347,-0.36956538237134495
28.20099633,28.851273026145996,-0.6502766961459976
10.24274159,9.559546019058159,0.6831955709418409
8.826312319,9.511579525793334,-0.6852672067933341
7.428959457,8.827901098889884,-1.3989416418898832
18.06290112,18.553028766806527,-0.49012764680652765
23.25671144,24.41683673612618,-1.1601252961261785
20.32165678,20.12965272487917,0.19200405512083307
12.45882739,12.414076979478345,0.044750410521654516
13.55749861,14.153215932099165,-0.5957173220991656
27.88559974,26.66732479279927,1.2182749472007295
19.03580701,19.87256974212827,-0.8367627321282711
26.19187462,27.259424779018122,-1.067550159018122
20.81035016,21.12696371020841,-0.3166135502084124
28.80366536,28.04655360616569,0.7571117538343088
25.00412763,25.464105402661207,-0.4599777726612082
12.70802098,12.298065840806203,0.4099551391937979
9.594747455,9.232149918061431,0.3625975369385692
17.25318326,17.891430453658383,-0.6382471936583833
18.24856657,17.3416857454376,0.9068808245623998
27.67791208,26.097990763184463,1.5799213168155362
26.92705286,27.71651499041206,-0.7894621304120584
14.60108727,15.509163409867291,-0.9080761398672905
28.2885622,28.505763216879114,-0.21720101687911253
22.33119557,20.297730086311233,2.033465483688765
23.87890482,24.18475112340512,-0.3058463034051222
13.77890603,13.737343211680587,0.041562818319413
26.40057529,25.441584125359398,0.9589911646406009
16.06113442,16.960442664904356,-0.8993082449043577
16.63711295,16.071264876477912,0.565848073522087
23.12638589,23.33768605569638,-0.21130016569637888
22.77416027,23.892106139537635,-1.1179458695376354
12.54182224,11.653608507298175,0.8882137327018249
17.90059683,17.776063261981882,0.12453356801811921
15.31569816,15.520879936637114,-0.20518177663711334
20.35891042,20.994795454941556,-0.6358850349415555
13.16371452,11.970044756578563,1.1936697634214362
20.10806118,19.894427018689818,0.21363416131018198
12.01706213,12.973772299758824,-0.956710169758825
19.79327122,18.826656700622884,0.9666145193771172
19.53246049,20.314713253866465,-0.7822527638664667
10.44400519,9.405039832172708,1.0389653578272924
32.06,26.653196293194465,5.406803706805537
16.33207309,17.687947825213662,-1.3558747352136606
10.13742857,9.895085870376617,0.24234269962338395
19.63946898,18.636684986986896,1.0027839930131037
20.66991367,20.06892572496692,0.6009879450330793
8.935933485,9.448711069814113,-0.5127775848141134
23.01508398,22.621353831871374,0.3937301481286255
22.358514,22.965878572904387,-0.6073645729043875
28.3176374,26.997592110967837,1.3200452890321621
14.55508355,14.42577008012851,0.12931346987149084
28.91634616,29.93322278541547,-1.0168766254154704
21.7430902,22.325295293695522,-0.5822050936955208
8.858627444,9.1575845305448,-0.29895708654479947
18.05470343,17.451051424641854,0.6036520053581462
11.03363418,11.622307202658797,-0.5886730226587975
25.08710466,24.8080398726161,0.27906478738390206
15.65441091,16.428934725652176,-0.7745238156521772
15.94837977,17.510721769158877,-1.5623419991588765
10.86530819,10.93813794395199,-0.07282975395198932
13.53224605,14.050698212829378,-0.5184521628293783
24.87726652,26.299607632491476,-1.4223411124914769
15.64978698,17.96379916087546,-2.3140121808754603
15.27337738,15.78347697389204,-0.5100995938920398
11.01925914,11.83296664930081,-0.8137075093008086
16.60226541,17.32033120461544,-0.7180657946154376
21.7312252,21.03199885730886,0.6992263426911407
13.93822186,13.855556923492506,0.08266493650749496
17.36179889,18.21873262491339,-0.8569337349133903
28.59208543,27.69107233459939,0.9010130954006108
6.06640547,7.144215220110368,-1.0778097501103678
13.83580701,15.006861094107041,-1.1710540841070411
24.12286343,23.98290423358067,0.13995919641932986
15.94698898,16.97767253938775,-1.0306835593877501
21.0001717,20.488861258190255,0.5113104418097443
25.9661304,25.544023623252873,0.42210677674712827
20.7008546,20.161104049594016,0.5397505504059836
14.41456036,13.454482530183457,0.9600778298165427
15.38945841,17.271176583334675,-1.8817181733346757
20.81300879,21.17102474217734,-0.3580159521773396
7.712115313,7.812061951523635,-0.09994663852363495
9.571107937,9.049075926058448,0.5220320109415528
13.55565917,14.751834817942195,-1.1961756479421943
11.78475669,12.487753777097382,-0.7029970870973816
13.67634552,15.440676276652434,-1.7643307566524342
10.81404882,10.328299197811997,0.48574962218800266
29.5553809,29.985046168700084,-0.42966526870008437
10.18983627,9.60210480432488,0.5877314656751214
8.742335748,8.024915866555638,0.7174198814443624
20.65511981,20.38591421539583,0.2692055946041698
22.49174124,21.264803341051476,1.226937898948524
12.59280068,13.248808831625114,-0.6560081516251142
21.8094988,21.939621114683312,-0.13012231468331237
15.81854793,15.341464708150482,0.4770832218495169
16.81631232,16.757804939025352,0.05850738097464969
21.23311743,21.95421751542771,-0.721100085427711
11.31123984,9.95416986492741,1.3570699750725908
17.38545222,16.516077643552116,0.8693745764478855
23.45335148,23.350750735737513,0.10260074426248522
9.935377771,9.184732612724096,0.7506451582759048
12.43711347,13.696921275194704,-1.2598078051947041
21.02990836,22.126986957403986,-1.0970785974039856
6.068573997,6.0672641976604424,0.001309799339557216
18.29573495,18.412770707470806,-0.11703575747080563
29.95312859,29.364700895363967,0.5884276946360316
9.666813652,9.970131271845009,-0.30331761984500893
12.81934233,13.591510910619501,-0.7721685806195016
9.423178069,9.991571264581175,-0.5683931955811747
10.63387944,9.685812929207504,0.9480665107924953
3.069817498,2.479734351146835,0.5900831468531651
22.92110712,23.045897266215725,-0.1247901462157266
10.30188989,9.576809639494128,0.7250802505058722
17.50270799,16.56604744373883,0.9366605462611695
18.61913604,17.22878740415826,1.3903486358417396
11.21944254,11.891106380370509,-0.6716638403705097
22.76530596,23.766224219984725,-1.0009182599847257
12.99881317,12.726401658151232,0.2724115118487678
28.07393877,28.218360697657264,-0.14442192765726247
26.44279674,25.771989475032154,0.6708072649678449
27.46528185,26.167776281961544,1.2975055680384564
15.21871897,14.748469063466848,0.4702499065331516
10.80548347,9.980868191750847,0.8246152782491531
17.9945494,17.151850903095504,0.8426984969044966
12.99877504,13.448641624398181,-0.4498665843981815
14.06974367,14.415829891060026,-0.34608622106002684
30.04026154,27.23054792074845,2.80971361925155
9.328268482,9.193222285883742,0.13504619611625834
20.50761385,20.394958445817476,0.11265540418252229
11.78660836,10.654008750269215,1.1325996097307858
