Actual OSNIR (dB),Predicted OSNIR (dB),Difference (dB)
5.098573997,[5.451859951019287],-0.3532857894897461
14.64453832,[14.632172584533691],0.012365341186523438
22.44964511,[22.786998748779297],-0.3373527526855469
14.71426639,[14.78856372833252],-0.07429695129394531
27.461,[26.11033058166504],1.3506698608398438
24.46237345,[24.633377075195312],-0.1710033416748047
11.10416796,[10.965721130371094],0.13844680786132812
11.39491038,[11.829044342041016],-0.43413352966308594
10.42423593,[10.691238403320312],-0.2670021057128906
16.65985539,[16.451173782348633],0.2086811065673828
12.59280068,[12.942773818969727],-0.3499727249145508
15.48589858,[15.495359420776367],-0.00946044921875
18.29411214,[18.285354614257812],0.008756637573242188
31.82,[31.70392608642578],0.1160736083984375
15.54467637,[15.492852210998535],0.05182456970214844
19.63227924,[19.43120002746582],0.2010784149169922
22.30035577,[22.14641761779785],0.15393829345703125
10.81843658,[11.088004112243652],-0.26956748962402344
25.76148759,[26.193042755126953],-0.43155479431152344
24.55204605,[24.73859405517578],-0.18654823303222656
29.96037067,[29.893604278564453],0.06676673889160156
17.59834074,[18.255115509033203],-0.6567745208740234
15.46063688,[15.219783782958984],0.24085330963134766
18.64664972,[18.458654403686523],0.18799591064453125
16.60226541,[16.370512008666992],0.23175430297851562
17.21368456,[17.4119815826416],-0.19829750061035156
11.39288176,[12.124069213867188],-0.7311878204345703
11.23037861,[11.198463439941406],0.031914710998535156
9.79984022,[9.656364440917969],0.14347553253173828
16.18882568,[16.297677993774414],-0.10885238647460938
13.92427853,[14.009395599365234],-0.08511734008789062
10.43252155,[9.948751449584961],0.48377037048339844
7.773413575,[8.066152572631836],-0.2927389144897461
22.79427186,[22.65564727783203],0.1386241912841797
8.310890837,[8.412578582763672],-0.10168743133544922
16.56825339,[16.16591453552246],0.40233802795410156
16.74049559,[16.5989990234375],0.1414966583251953
23.34787829,[23.729324340820312],-0.38144683837890625
28.39260256,[28.36526107788086],0.027341842651367188
15.31569816,[14.911123275756836],0.4045753479003906
19.83072899,[19.62053680419922],0.2101917266845703
11.49088601,[11.346868515014648],0.14401721954345703
19.61977774,[19.341548919677734],0.278228759765625
16.48629855,[16.68987464904785],-0.20357704162597656
29.06527188,[29.09737777709961],-0.03210639953613281
8.674598393,[8.866157531738281],-0.191558837890625
15.8854858,[16.00094223022461],-0.11545658111572266
26.50557676,[26.268953323364258],0.23662376403808594
30.10768225,[30.171598434448242],-0.06391525268554688
21.64334942,[21.788373947143555],-0.14502525329589844
7.614526794,[7.914962291717529],-0.30043554306030273
16.77646096,[16.869068145751953],-0.09260749816894531
4.834738091,[5.149470806121826],-0.31473255157470703
16.81613827,[15.961997985839844],0.8541412353515625
9.653223926,[9.867603302001953],-0.21437931060791016
20.10806118,[20.648662567138672],-0.5406017303466797
23.25349526,[23.299341201782227],-0.04584503173828125
10.55033172,[10.853780746459961],-0.3034486770629883
24.63014978,[25.0743465423584],-0.4441967010498047
29.07427186,[29.18372917175293],-0.10945701599121094
6.403385269,[6.554236888885498],-0.15085172653198242
25.55370074,[25.6929874420166],-0.13928604125976562
13.96556515,[13.651932716369629],0.3136320114135742
16.93425204,[16.867679595947266],0.06657218933105469
9.181371015,[8.861675262451172],0.31969547271728516
19.6078391,[19.563753128051758],0.044086456298828125
12.42051835,[12.604682922363281],-0.18416500091552734
25.08005042,[25.7030029296875],-0.6229534149169922
14.88461023,[15.043160438537598],-0.15855026245117188
19.01061312,[18.80406951904297],0.20654296875
31.6853809,[31.919382095336914],-0.23400115966796875
11.29467165,[11.390283584594727],-0.095611572265625
17.05347953,[17.019458770751953],0.03402137756347656
23.70577949,[23.95302391052246],-0.24724388122558594
14.9050156,[14.889483451843262],0.015532493591308594
9.278645103,[9.37997055053711],-0.10132503509521484
14.81274995,[14.052953720092773],0.759796142578125
21.01063259,[21.217737197875977],-0.20710372924804688
11.49312726,[12.268292427062988],-0.7751655578613281
21.69145286,[21.999042510986328],-0.3075904846191406
17.74339372,[17.71889877319336],0.024494171142578125
30.04220809,[29.58579444885254],0.45641326904296875
23.50214621,[23.442127227783203],0.06001853942871094
14.71550514,[14.645219802856445],0.07028579711914062
25.5,[25.26837921142578],0.23162078857421875
21.25805814,[21.087587356567383],0.17047119140625
19.16302556,[19.036287307739258],0.1267375946044922
17.07233765,[17.041311264038086],0.031026840209960938
14.51672686,[14.336722373962402],0.18000411987304688
18.11963332,[17.964426040649414],0.15520668029785156
16.2107572,[16.19986915588379],0.01088714599609375
9.379093025,[9.009445190429688],0.3696479797363281
7.382491524,[7.520888805389404],-0.138397216796875
20.41107664,[20.509357452392578],-0.09827995300292969
26.95,[26.117990493774414],0.8320102691650391
13.07836662,[12.361518859863281],0.7168474197387695
7.599285797,[7.7857890129089355],-0.18650341033935547
17.87309162,[17.796283721923828],0.07680702209472656
21.79331574,[21.954864501953125],-0.16154861450195312
14.86957818,[14.781523704528809],0.08805465698242188
21.0001717,[20.818561553955078],0.181610107421875
20.94584936,[21.01605987548828],-0.07021141052246094
6.068573997,[6.381026744842529],-0.3124527931213379
10.81404882,[11.178865432739258],-0.36481666564941406
16.07782251,[15.793234825134277],0.28458690643310547
16.8938418,[16.750782012939453],0.14306068420410156
21.79912025,[22.114660263061523],-0.3155403137207031
20.19152329,[20.435335159301758],-0.24381256103515625
12.27760921,[12.683284759521484],-0.40567588806152344
15.08603701,[14.718206405639648],0.3678302764892578
30.67868417,[31.070486068725586],-0.3918018341064453
19.51031582,[19.482616424560547],0.027698516845703125
23.50337084,[22.627864837646484],0.8755054473876953
23.79500966,[23.843647003173828],-0.04863739013671875
10.43494227,[10.437658309936523],-0.002716064453125
10.09701792,[9.794958114624023],0.3020601272583008
27.31,[26.291324615478516],1.0186748504638672
27.89542969,[28.208934783935547],-0.3135051727294922
27.61622835,[27.59876823425293],0.017459869384765625
14.92528185,[14.700952529907227],0.22432899475097656
4.708758586,[4.9982829093933105],-0.28952455520629883
31.07525044,[31.362098693847656],-0.2868480682373047
4.46755008,[4.695901393890381],-0.22835111618041992
20.45778954,[20.402379989624023],0.05541038513183594
28.45971097,[28.668254852294922],-0.2085437774658203
16.47584936,[16.7717342376709],-0.2958850860595703
25.58488221,[24.8707275390625],0.7141551971435547
9.705576098,[9.334007263183594],0.3715686798095703
9.349684529,[9.587005615234375],-0.2373208999633789
28.91799649,[28.94844627380371],-0.03044891357421875
24.4991158,[24.607357025146484],-0.10824203491210938
27.30572877,[27.69301986694336],-0.38729095458984375
8.77443244,[8.482744216918945],0.2916879653930664
12.01715406,[11.872261047363281],0.14489269256591797
10.36942103,[10.547268867492676],-0.17784786224365234
17.45330748,[17.432294845581055],0.021013259887695312
20.23502509,[20.183391571044922],0.05163383483886719
24.71272081,[24.768739700317383],-0.056018829345703125
11.22358149,[10.840301513671875],0.38327980041503906
18.43984286,[18.402095794677734],0.037746429443359375
18.06300879,[17.852184295654297],0.21082496643066406
13.26975166,[13.555313110351562],-0.28556156158447266
19.40890482,[19.152942657470703],0.2559623718261719
13.97157355,[14.16817855834961],-0.19660472869873047
8.884371644,[8.32994270324707],0.5544290542602539
21.76224408,[21.79540252685547],-0.03315925598144531
8.362631182,[8.680170059204102],-0.3175392150878906
27.37313375,[27.45958137512207],-0.08644676208496094
28.00505851,[27.893535614013672],0.11152267456054688
25.95557182,[25.880828857421875],0.07474327087402344
13.19982151,[12.853033065795898],0.3467884063720703
30.60632515,[30.706439971923828],-0.10011482238769531
27.14494497,[27.313512802124023],-0.16856765747070312
21.4875234,[21.327558517456055],0.15996551513671875
20.76335727,[20.63833999633789],0.1250171661376953
21.3429424,[21.058509826660156],0.28443336486816406
27.69,[26.787193298339844],0.9028072357177734
22.18314756,[21.889938354492188],0.2932090759277344
20.81035016,[20.967731475830078],-0.1573810577392578
16.86890269,[16.88432502746582],-0.015422821044921875
26.58232873,[26.781558990478516],-0.19923019409179688
28.74675648,[29.13911247253418],-0.39235687255859375
16.56601812,[16.50495719909668],0.061061859130859375
8.857100287,[8.479806900024414],0.37729358673095703
26.87216462,[27.142372131347656],-0.27020835876464844
20.55424431,[20.535110473632812],0.019134521484375
26.26480901,[26.108646392822266],0.15616226196289062
11.51816051,[11.926553726196289],-0.40839290618896484
17.36179889,[17.101024627685547],0.2607746124267578
26.57276181,[26.918834686279297],-0.3460731506347656
11.6600772,[12.077900886535645],-0.41782379150390625
11.25961905,[10.735511779785156],0.5241069793701172
17.2268295,[16.989051818847656],0.2377777099609375
17.34287668,[17.172607421875],0.17026901245117188
18.40582404,[18.637680053710938],-0.2318553924560547
20.83861908,[21.222074508666992],-0.3834552764892578
4.009251849,[4.371495723724365],-0.36224365234375
11.93147041,[12.067855834960938],-0.1363849639892578
11.34290047,[11.455801963806152],-0.11290168762207031
10.18164807,[10.120637893676758],0.06101036071777344
20.36358671,[20.44441795349121],-0.08083152770996094
11.16566114,[11.080831527709961],0.08482933044433594
23.73349025,[24.00872802734375],-0.275238037109375
26.36267998,[26.852699279785156],-0.4900188446044922
13.03062602,[12.881492614746094],0.14913368225097656
22.33763965,[22.112043380737305],0.22559547424316406
10.13742857,[10.326443672180176],-0.18901538848876953
17.05221665,[16.995622634887695],0.0565948486328125
21.9351555,[22.626224517822266],-0.6910686492919922
7.724668242,[7.93698263168335],-0.21231460571289062
17.31629512,[17.25432014465332],0.06197547912597656
29.4734392,[30.2380428314209],-0.7646045684814453
27.49650773,[27.485803604125977],0.01070404052734375
16.12165144,[16.240930557250977],-0.11927986145019531
23.56461708,[23.28843116760254],0.2761859893798828
21.43662564,[21.287654876708984],0.1489715576171875
24.64044542,[24.443317413330078],0.1971282958984375
28.52380854,[28.55368995666504],-0.029880523681640625
8.133169344,[8.376731872558594],-0.2435626983642578
13.13391168,[12.971242904663086],0.16266918182373047
27.21427186,[27.197399139404297],0.016872406005859375
9.955858249,[9.985435485839844],-0.029577255249023438
11.50210879,[11.626922607421875],-0.12481403350830078
17.64025395,[17.553678512573242],0.08657455444335938
28.89363488,[28.85882568359375],0.034809112548828125
21.0690407,[20.673805236816406],0.3952350616455078
15.9937639,[16.330747604370117],-0.33698368072509766
12.06122313,[12.061738967895508],-0.0005159378051757812
14.02700042,[13.502243995666504],0.5247564315795898
17.2617952,[16.982524871826172],0.2792701721191406
28.64058279,[28.69219207763672],-0.051609039306640625
21.34337738,[21.43221664428711],-0.08883857727050781
13.47550107,[12.89932632446289],0.5761747360229492
5.048532777,[5.452054500579834],-0.4035215377807617
19.40997934,[19.706195831298828],-0.2962169647216797
16.89304433,[16.962203979492188],-0.06916046142578125
27.98546017,[28.262361526489258],-0.2769012451171875
10.40856657,[10.523235321044922],-0.1146688461303711
21.95792468,[21.878101348876953],0.07982254028320312
13.74348177,[13.47416877746582],0.26931285858154297
16.18349634,[16.435483932495117],-0.2519874572753906
30.44397803,[30.545827865600586],-0.10185050964355469
12.10600258,[12.278778076171875],-0.1727752685546875
17.1692688,[16.948898315429688],0.22037124633789062
28.38679979,[28.59058380126953],-0.20378494262695312
27.84095471,[27.907785415649414],-0.06683158874511719
8.890721536,[9.18182373046875],-0.29110240936279297
26.92705286,[26.949939727783203],-0.022886276245117188
18.55792871,[18.76508140563965],-0.2071533203125
20.15681484,[19.788148880004883],0.3686656951904297
20.70910363,[21.026498794555664],-0.3173942565917969
14.51519431,[14.700840950012207],-0.18564701080322266
8.130811127,[7.64185094833374],0.48895978927612305
20.08209735,[20.048599243164062],0.03349876403808594
9.551508144,[9.380504608154297],0.1710033416748047
23.14204115,[23.332592010498047],-0.1905517578125
20.83187665,[20.50617027282715],0.32570648193359375
10.35197984,[9.836520195007324],0.5154600143432617
18.20138515,[18.121543884277344],0.07984161376953125
17.93282977,[17.85244369506836],0.08038520812988281
22.30169339,[22.57335662841797],-0.2716636657714844
8.720483882,[8.828575134277344],-0.10809135437011719
10.01448643,[9.94272232055664],0.07176399230957031
21.37717737,[22.055522918701172],-0.6783447265625
8.342427268,[8.69351577758789],-0.3510885238647461
16.30338527,[16.659873962402344],-0.3564891815185547
29.47583175,[29.27512550354004],0.20070648193359375
12.06546584,[12.571172714233398],-0.505706787109375
17.58390112,[17.510013580322266],0.07388687133789062
13.01704493,[13.181411743164062],-0.1643667221069336
19.83446948,[19.79552459716797],0.038944244384765625
28.62616634,[29.005704879760742],-0.37953948974609375
23.9261304,[23.824405670166016],0.10172462463378906
9.384563478,[9.416040420532227],-0.03147697448730469
18.88894508,[19.05870246887207],-0.16975784301757812
14.39555795,[14.377355575561523],0.018202781677246094
10.60180124,[10.677566528320312],-0.07576560974121094
22.50519431,[22.733291625976562],-0.22809791564941406
21.93912754,[21.666244506835938],0.27288246154785156
24.7212643,[24.79706573486328],-0.07580184936523438
30.37986862,[30.637134552001953],-0.2572650909423828
19.20592425,[19.38866424560547],-0.1827392578125
14.75218254,[14.171835899353027],0.5803470611572266
20.21788177,[20.51226234436035],-0.29438018798828125
24.29311401,[24.263946533203125],0.02916717529296875
18.22506715,[17.770898818969727],0.45416831970214844
13.32521881,[12.97584342956543],0.34937572479248047
17.84025882,[17.916004180908203],-0.07574462890625
15.89572313,[15.94716739654541],-0.051444053649902344
23.44903059,[24.585506439208984],-1.1364765167236328
5.804738091,[6.078641414642334],-0.27390336990356445
16.3296628,[17.006826400756836],-0.6771640777587891
27.1969456,[26.921356201171875],0.2755889892578125
18.98899272,[18.830854415893555],0.15813827514648438
13.84414263,[13.69789981842041],0.14624309539794922
18.15371936,[18.925077438354492],-0.7713584899902344
19.82224507,[19.853055953979492],-0.030811309814453125
19.11451116,[19.464017868041992],-0.3495063781738281
16.41978698,[16.484743118286133],-0.0649566650390625
27.44,[26.286876678466797],1.1531238555908203
15.79381441,[15.528146743774414],0.2656679153442383
18.24808218,[18.092811584472656],0.1552715301513672
9.935377771,[9.669044494628906],0.26633358001708984
17.56400519,[17.626577377319336],-0.06257247924804688
13.48790088,[13.094715118408203],0.3931856155395508
9.495662909,[10.41218376159668],-0.9165210723876953
16.81631232,[16.803524017333984],0.012788772583007812
14.11428478,[13.914884567260742],0.1993999481201172
22.67873718,[22.497880935668945],0.18085670471191406
9.75268334,[9.584230422973633],0.16845321655273438
18.97535996,[19.166027069091797],-0.19066619873046875
27.65535758,[27.437042236328125],0.21831512451171875
28.56068538,[28.586284637451172],-0.025598526000976562
8.138543004,[7.983766078948975],0.15477705001831055
23.18708388,[23.5836181640625],-0.3965339660644531
29.01415006,[29.07750129699707],-0.06335067749023438
26.34553342,[26.368335723876953],-0.022802352905273438
19.79954207,[20.2645206451416],-0.4649791717529297
13.90816583,[13.503669738769531],0.4044961929321289
3.398035588,[3.615537166595459],-0.21750164031982422
7.934049114,[7.361545085906982],0.5725040435791016
16.45139293,[16.435483932495117],0.015909194946289062
26.79,[26.51971435546875],0.27028656005859375
25.81791208,[25.960290908813477],-0.1423797607421875
14.33434612,[14.003856658935547],0.3304891586303711
26.92410189,[26.676721572875977],0.24738121032714844
9.827924451,[10.155559539794922],-0.3276348114013672
26.15698769,[26.38564682006836],-0.22865867614746094
16.63711295,[16.683731079101562],-0.04661750793457031
16.93291387,[17.115400314331055],-0.18248558044433594
14.98766205,[14.6397705078125],0.34789180755615234
21.47678836,[21.416824340820312],0.059963226318359375
14.63072899,[14.796350479125977],-0.16562175750732422
11.13126338,[11.20976734161377],-0.07850360870361328
14.82676154,[14.682775497436523],0.14398574829101562
16.60726876,[16.56092071533203],0.04634857177734375
23.11378618,[23.051651000976562],0.06213569641113281
26.45988887,[26.807357788085938],-0.3474693298339844
17.31489951,[17.333423614501953],-0.018524169921875
17.72737262,[17.777912139892578],-0.05053901672363281
14.90427675,[14.789557456970215],0.11471939086914062
26.72857333,[26.446727752685547],0.2818450927734375
21.05364326,[21.244895935058594],-0.1912517547607422
11.35465838,[11.287261962890625],0.06739616394042969
20.00615209,[20.197721481323242],-0.19157028198242188
11.39996207,[11.571756362915039],-0.17179393768310547
14.12977133,[14.177645683288574],-0.04787445068359375
9.568915299,[9.229084014892578],0.3398313522338867
25.68390993,[25.42316436767578],0.2607460021972656
17.46395337,[17.21953010559082],0.24442291259765625
14.09335826,[14.235807418823242],-0.14244937896728516
24.81827242,[24.435718536376953],0.3825531005859375
16.25366816,[16.19841957092285],0.055248260498046875
13.03058315,[12.764768600463867],0.26581478118896484
15.54592927,[15.412961959838867],0.1329669952392578
26.56379724,[26.63987922668457],-0.07608222961425781
6.369816712,[6.594367504119873],-0.22455072402954102
25.84799649,[26.050090789794922],-0.20209503173828125
13.83445591,[13.325135231018066],0.5093202590942383
30.07187462,[30.24224090576172],-0.1703662872314453
12.86681254,[13.158090591430664],-0.2912778854370117
21.43574666,[22.08352279663086],-0.6477756500244141
8.408838379,[7.92489767074585],0.48394060134887695
21.564023,[21.40131950378418],0.1627025604248047
17.11841476,[17.228473663330078],-0.11005973815917969
17.77593349,[17.666275024414062],0.10965919494628906
27.50897275,[27.835031509399414],-0.32605934143066406
27.44557676,[27.134756088256836],0.310821533203125
30.76741128,[31.16645050048828],-0.39903831481933594
13.32224382,[13.501815795898438],-0.17957210540771484
23.29113452,[23.132640838623047],0.1584930419921875
10.94585825,[10.947620391845703],-0.00176239013671875
28.03991165,[27.837696075439453],0.20221519470214844
12.23968453,[12.330709457397461],-0.09102535247802734
29.14572877,[29.191085815429688],-0.04535675048828125
14.18286219,[14.19743824005127],-0.014575958251953125
21.35148269,[21.269039154052734],0.0824432373046875
22.63555111,[23.015995025634766],-0.3804435729980469
6.958698169,[6.567500591278076],0.39119768142700195
13.65241417,[13.112232208251953],0.5401821136474609
12.9899519,[13.179117202758789],-0.1891651153564453
19.00202267,[18.789466857910156],0.212554931640625
27.13369584,[27.25124740600586],-0.11755180358886719
16.18583175,[16.668785095214844],-0.4829540252685547
14.31478222,[13.900938987731934],0.41384315490722656
18.24856657,[18.06539535522461],0.18317031860351562
26.43591862,[26.495296478271484],-0.05937767028808594
23.77,[22.88782501220703],0.8821754455566406
13.37475352,[12.879432678222656],0.49532127380371094
12.82057922,[12.969383239746094],-0.1488037109375
27.62506507,[27.483356475830078],0.1417083740234375
24.11698769,[24.119964599609375],-0.0029773712158203125
12.99877504,[13.241851806640625],-0.24307632446289062
25.35797914,[25.16702651977539],0.19095230102539062
18.42560835,[18.559825897216797],-0.1342182159423828
13.77890603,[13.883258819580078],-0.10435295104980469
19.88005042,[19.72673988342285],0.15331077575683594
7.199108653,[7.399527072906494],-0.20041847229003906
9.988205877,[9.1873779296875],0.8008279800415039
9.175804796,[8.496423721313477],0.6793813705444336
16.78789408,[16.845016479492188],-0.05712318420410156
9.380619673,[8.83145523071289],0.5491647720336914
30.09877358,[29.954626083374023],0.1441478729248047
21.94935713,[22.61029052734375],-0.6609325408935547
14.91135214,[14.964301109313965],-0.052948951721191406
15.98841148,[16.010953903198242],-0.02254199981689453
25.89206873,[25.738216400146484],0.1538524627685547
7.352918096,[6.768229961395264],0.5846881866455078
12.44211514,[12.649358749389648],-0.2072439193725586
14.22603701,[13.833880424499512],0.39215660095214844
24.89860729,[24.584787368774414],0.31381988525390625
16.98681829,[17.065799713134766],-0.07898139953613281
24.05713994,[24.268959045410156],-0.21181869506835938
23.93508409,[24.795801162719727],-0.8607177734375
13.85946083,[14.087028503417969],-0.2275676727294922
12.59847926,[12.820747375488281],-0.22226810455322266
15.22747079,[14.96754264831543],0.25992774963378906
4.883413575,[5.27864408493042],-0.3952302932739258
29.03563072,[29.041183471679688],-0.0055522918701171875
18.17749768,[18.0626277923584],0.11487007141113281
20.32575659,[20.36246109008789],-0.03670501708984375
20.32499172,[20.2171630859375],0.10782814025878906
25.78506507,[25.852458953857422],-0.06739425659179688
15.05333761,[14.847345352172852],0.2059926986694336
11.61531676,[11.62202262878418],-0.00670623779296875
29.53766781,[29.730770111083984],-0.1931018829345703
9.427621696,[9.766067504882812],-0.33844566345214844
16.03926648,[15.840095520019531],0.1991710662841797
17.64322393,[17.514522552490234],0.12870216369628906
14.14288176,[14.098907470703125],0.04397392272949219
27.1237568,[27.444656372070312],-0.32089996337890625
30.68324611,[29.34973907470703],1.3335075378417969
23.49538974,[23.06257438659668],0.4328155517578125
17.18594349,[17.291812896728516],-0.10586929321289062
26.82891334,[27.054428100585938],-0.22551536560058594
7.164467508,[7.552981853485107],-0.38851451873779297
17.80532696,[17.812732696533203],-0.0074062347412109375
24.66,[24.64270782470703],0.017292022705078125
23.68473828,[23.957212448120117],-0.2724742889404297
12.37788177,[12.736677169799805],-0.358795166015625
20.187455,[20.532258987426758],-0.3448047637939453
22.44530037,[22.794965744018555],-0.34966468811035156
25.76039596,[25.6849365234375],0.07545852661132812
11.71538202,[11.505538940429688],0.20984268188476562
19.38644187,[19.532981872558594],-0.14653968811035156
11.01925914,[10.427202224731445],0.5920572280883789
10.30261681,[10.413095474243164],-0.11047840118408203
24.87726652,[24.59614372253418],0.28112220764160156
9.321534899,[9.612611770629883],-0.29107666015625
8.193460982,[8.525995254516602],-0.3325338363647461
24.72775053,[24.790943145751953],-0.06319236755371094
21.63715105,[21.443222045898438],0.19392967224121094
10.68509905,[11.046706199645996],-0.36160755157470703
24.61663648,[24.666900634765625],-0.05026435852050781
27.52232253,[27.3436279296875],0.1786937713623047
13.40763599,[12.780937194824219],0.6266984939575195
11.78660836,[11.778172492980957],0.008436203002929688
25.8876836,[26.13363265991211],-0.24594879150390625
15.59980655,[15.702942848205566],-0.10313606262207031
30.43159163,[31.12158966064453],-0.6899986267089844
10.19743548,[10.26174545288086],-0.06431007385253906
26.60371737,[26.573089599609375],0.030628204345703125
18.39335924,[17.56246566772461],0.8308944702148438
17.41490412,[17.454723358154297],-0.03981971740722656
6.976344019,[7.316938877105713],-0.3405947685241699
17.57110393,[17.26064682006836],0.3104572296142578
20.16306957,[20.15203857421875],0.011030197143554688
20.27956864,[20.33734130859375],-0.057773590087890625
9.590971072,[9.346296310424805],0.2446746826171875
11.3948609,[11.327143669128418],0.0677175521850586
14.60054715,[14.533378601074219],0.0671682357788086
14.67780963,[14.409099578857422],0.2687101364135742
19.35699418,[18.961650848388672],0.3953437805175781
11.27501852,[11.306591033935547],-0.03157234191894531
9.473595087,[9.472461700439453],0.001132965087890625
13.83580701,[13.839466094970703],-0.0036592483520507812
21.17583019,[21.067705154418945],0.10812568664550781
16.80722822,[16.589874267578125],0.21735382080078125
29.47591313,[29.724220275878906],-0.2483062744140625
19.48348247,[19.16855812072754],0.3149242401123047
17.9909905,[17.599878311157227],0.3911113739013672
14.4269441,[13.729759216308594],0.6971845626831055
12.44630848,[12.834630012512207],-0.3883218765258789
9.785933485,[10.030143737792969],-0.24421024322509766
9.701115771,[9.884772300720215],-0.1836566925048828
9.915055648,[9.873054504394531],0.042000770568847656
5.959817498,[6.246030330657959],-0.2862129211425781
16.19937754,[16.489009857177734],-0.28963279724121094
22.35824114,[22.42459487915039],-0.06635284423828125
14.42715621,[14.496642112731934],-0.06948566436767578
22.12026943,[21.898479461669922],0.22179031372070312
5.678758586,[5.9274516105651855],-0.24869298934936523
20.86386092,[20.67531394958496],0.18854713439941406
19.34957682,[19.08237648010254],0.2672004699707031
13.29003983,[12.540021896362305],0.7500181198120117
10.06650021,[10.203601837158203],-0.1371011734008789
17.6528507,[17.917078018188477],-0.26422691345214844
7.690691435,[7.853698253631592],-0.16300678253173828
18.70555438,[18.575511932373047],0.13004302978515625
24.40773152,[24.32757568359375],0.08015632629394531
12.72151962,[12.571083068847656],0.1504364013671875
18.70456568,[18.637680053710938],0.06688499450683594
17.77069984,[18.048099517822266],-0.27739906311035156
18.69783057,[18.48236846923828],0.21546173095703125
26.09749861,[25.940311431884766],0.15718650817871094
26.90980806,[26.64356803894043],0.2662391662597656
16.38134978,[16.230693817138672],0.15065574645996094
28.87948699,[28.797840118408203],0.08164596557617188
11.52950441,[11.488920211791992],0.040584564208984375
17.72990836,[17.784250259399414],-0.05434226989746094
21.39791208,[21.143083572387695],0.25482940673828125
18.97813175,[18.320199966430664],0.6579322814941406
8.834383034,[8.342849731445312],0.4915332794189453
31.27306169,[31.52019691467285],-0.24713516235351562
23.01508398,[23.238130569458008],-0.22304725646972656
22.84558675,[23.079509735107422],-0.23392295837402344
29.3341982,[29.424205780029297],-0.09000778198242188
11.63507943,[11.453142166137695],0.18193721771240234
18.40324146,[17.88553237915039],0.5177097320556641
15.8769185,[15.788984298706055],0.08793449401855469
29.2285622,[29.25072479248047],-0.02216339111328125
26.40022189,[26.69086456298828],-0.29064178466796875
7.218318664,[6.701323986053467],0.5169944763183594
18.18977074,[18.207658767700195],-0.017887115478515625
17.18840614,[17.342069625854492],-0.15366363525390625
14.62048044,[14.176756858825684],0.4437236785888672
10.73769567,[10.7208251953125],0.016870498657226562
17.0852494,[17.194599151611328],-0.10935020446777344
26.63553832,[26.464366912841797],0.1711711883544922
25.77896473,[26.08966827392578],-0.3107032775878906
16.4249321,[16.232248306274414],0.19268417358398438
12.28766045,[12.489694595336914],-0.20203399658203125
13.36319363,[13.493038177490234],-0.12984466552734375
16.92488985,[16.924827575683594],6.29425048828125e-05
13.84001504,[13.889360427856445],-0.04934501647949219
12.63514329,[11.96406078338623],0.6710824966430664
20.42724556,[19.927780151367188],0.4994659423828125
14.88281881,[15.09299373626709],-0.210174560546875
25.95568962,[26.05030059814453],-0.09461021423339844
23.43793436,[23.634004592895508],-0.19606971740722656
26.23,[25.894046783447266],0.3359527587890625
9.5134019,[9.773303985595703],-0.2599020004272461
4.586431181,[4.847091197967529],-0.26066017150878906
18.8708129,[18.525415420532227],0.34539794921875
28.3412982,[28.708349227905273],-0.3670501708984375
15.29202147,[15.653675079345703],-0.36165332794189453
15.0616815,[15.368566513061523],-0.306884765625
23.80230929,[23.95206642150879],-0.14975738525390625
7.55837126,[7.7291483879089355],-0.1707773208618164
25.68502226,[25.87881088256836],-0.1937885284423828
29.22744075,[29.243112564086914],-0.015672683715820312
17.13246418,[17.105640411376953],0.026823043823242188
26.69672078,[26.834579467773438],-0.13785934448242188
17.83807397,[17.65547752380371],0.18259620666503906
18.34031582,[18.045122146606445],0.2951946258544922
11.52051835,[11.672243118286133],-0.15172481536865234
18.40237881,[18.87925910949707],-0.4768810272216797
24.41702316,[24.29250717163086],0.12451553344726562
35.65,[33.38819122314453],2.261810302734375
21.66567489,[21.108917236328125],0.5567569732666016
12.62162506,[12.985976219177246],-0.3643512725830078
26.49616634,[26.59953498840332],-0.10336875915527344
14.39007287,[14.254222869873047],0.1358499526977539
29.14555085,[29.985538482666016],-0.8399868011474609
13.83056155,[13.703958511352539],0.1266031265258789
18.78448218,[18.63709259033203],0.14739036560058594
24.74902688,[24.634920120239258],0.11410713195800781
28.21767579,[28.497581481933594],-0.2799053192138672
16.21713994,[16.436328887939453],-0.21918869018554688
23.82239114,[23.973323822021484],-0.15093231201171875
27.92920307,[27.331769943237305],0.5974330902099609
15.7558616,[16.053363800048828],-0.2975025177001953
14.52838342,[15.33218002319336],-0.8037967681884766
8.934889852,[8.892337799072266],0.04255199432373047
18.77450259,[18.644947052001953],0.12955474853515625
8.430790036,[8.150087356567383],0.2807025909423828
26.41057824,[26.53780746459961],-0.1272296905517578
18.8080631,[18.672414779663086],0.1356487274169922
21.30558168,[21.12723731994629],0.1783447265625
22.19712775,[22.39812469482422],-0.20099639892578125
25.69543556,[25.91931915283203],-0.22388267517089844
17.39455435,[17.486251831054688],-0.09169769287109375
20.18214621,[20.591312408447266],-0.4091663360595703
12.35057044,[12.402355194091797],-0.051784515380859375
18.05286343,[18.048099517822266],0.004764556884765625
29.44433785,[29.307777404785156],0.13656044006347656
27.25595587,[27.26369857788086],-0.0077419281005859375
12.8582405,[12.623067855834961],0.23517227172851562
22.92110712,[22.871471405029297],0.04963493347167969
22.38944861,[22.247346878051758],0.14210128784179688
10.66820726,[10.223970413208008],0.44423675537109375
