Actual OSNIR (dB),Predicted OSNIR (dB),Difference (dB)
19.77584936,[19.91779327392578],-0.14194297790527344
26.79,[26.700620651245117],0.08938026428222656
29.42638091,[29.092666625976562],0.3337135314941406
9.705576098,[9.0999174118042],0.6056585311889648
18.18956935,[18.416349411010742],-0.22677993774414062
20.55424431,[20.623985290527344],-0.06974029541015625
19.2215349,[19.144813537597656],0.07672119140625
8.457678666,[8.17389965057373],0.2837791442871094
29.19719375,[29.101716995239258],0.09547615051269531
10.88323838,[10.836485862731934],0.0467529296875
9.815068269,[9.590149879455566],0.22491836547851562
16.70470421,[16.53721809387207],0.16748619079589844
20.6644967,[20.834877014160156],-0.170379638671875
3.631984661,[3.2543880939483643],0.3775966167449951
25.68390993,[25.62680435180664],0.05710601806640625
12.70306017,[12.427367210388184],0.2756929397583008
10.03309162,[9.372647285461426],0.6604442596435547
20.30792468,[20.502647399902344],-0.19472312927246094
12.97283286,[13.362006187438965],-0.3891735076904297
16.98681829,[16.63162612915039],0.3551921844482422
21.47790088,[21.268436431884766],0.20946502685546875
20.85215742,[20.74101448059082],0.11114311218261719
10.01448643,[10.150163650512695],-0.13567733764648438
19.16456756,[18.464000701904297],0.7005672454833984
10.63387944,[10.361197471618652],0.27268218994140625
24.66,[24.678762435913086],-0.018762588500976562
15.31569816,[15.013840675354004],0.30185794830322266
15.22326108,[15.58791446685791],-0.3646535873413086
18.98965536,[19.035860061645508],-0.04620552062988281
33.32,[32.897762298583984],0.4222373962402344
9.062216647,[8.685859680175781],0.3763570785522461
24.9903786,[24.776737213134766],0.21364212036132812
11.51021006,[11.768284797668457],-0.2580747604370117
24.55172757,[24.781723022460938],-0.2299957275390625
13.96556515,[13.502379417419434],0.46318531036376953
23.9116321,[23.894268035888672],0.017364501953125
25.10549185,[25.478160858154297],-0.3726692199707031
28.82984861,[28.571491241455078],0.2583580017089844
28.36276522,[28.494245529174805],-0.13148117065429688
27.28119557,[27.38121795654297],-0.10002326965332031
27.09074134,[26.77726173400879],0.3134803771972656
14.31478222,[14.607209205627441],-0.29242706298828125
26.14977777,[26.575464248657227],-0.4256858825683594
23.11285019,[22.753902435302734],0.35894775390625
15.05375568,[15.364235877990723],-0.31048011779785156
19.23831847,[19.43579864501953],-0.197479248046875
25.77265268,[25.444040298461914],0.32861328125
20.3333296,[20.073646545410156],0.25968360900878906
15.04026422,[14.803019523620605],0.2372446060180664
30.68324611,[31.613155364990234],-0.9299087524414062
28.11235576,[28.193147659301758],-0.08079147338867188
19.33856078,[19.3404598236084],-0.00189971923828125
16.4950703,[16.623933792114258],-0.12886428833007812
13.66519431,[13.353475570678711],0.3117189407348633
13.29003983,[13.573748588562012],-0.2837085723876953
17.13246418,[17.248912811279297],-0.11644935607910156
10.8380071,[10.842729568481445],-0.00472259521484375
20.7350156,[20.81127166748047],-0.07625579833984375
21.94935713,[21.695106506347656],0.25425148010253906
19.6078391,[19.30889892578125],0.29894065856933594
31.21992914,[31.420738220214844],-0.20080947875976562
27.61622835,[27.79509735107422],-0.17886924743652344
28.63089777,[28.622772216796875],0.00812530517578125
19.51950441,[19.15323829650879],0.36626625061035156
25.43053149,[25.606189727783203],-0.1756591796875
27.69045756,[27.8851318359375],-0.1946735382080078
17.77069984,[17.82747459411621],-0.056774139404296875
26.30583327,[26.668041229248047],-0.36220741271972656
29.23264479,[28.752609252929688],0.48003578186035156
5.586711271,[5.251274108886719],0.3354372978210449
8.826312319,[8.415155410766602],0.41115665435791016
22.77610887,[22.670913696289062],0.10519599914550781
24.09473671,[23.906570434570312],0.18816566467285156
16.08010709,[15.802314758300781],0.27779197692871094
15.88669341,[15.464190483093262],0.4225025177001953
13.40763599,[13.973414421081543],-0.5657787322998047
17.91299494,[17.851966857910156],0.06102752685546875
16.04186354,[15.340767860412598],0.7010965347290039
24.35924886,[23.861679077148438],0.4975700378417969
13.83445591,[14.146910667419434],-0.3124551773071289
7.489568642,[7.021450996398926],0.46811771392822266
20.43280068,[20.29389190673828],0.13890838623046875
7.218318664,[7.290030479431152],-0.07171201705932617
27.42276522,[27.576833724975586],-0.1540679931640625
22.77416027,[22.800006866455078],-0.025846481323242188
17.56835317,[17.400615692138672],0.1677379608154297
29.86571331,[29.655397415161133],0.21031570434570312
24.97429212,[25.183311462402344],-0.20901870727539062
17.02021198,[16.38511848449707],0.6350936889648438
19.92653533,[19.68396759033203],0.2425670623779297
16.19937754,[15.798104286193848],0.4012727737426758
27.40824897,[27.329545974731445],0.07870292663574219
28.95116509,[28.80436897277832],0.14679527282714844
17.27025043,[17.36440658569336],-0.09415626525878906
12.35057044,[11.852082252502441],0.4984884262084961
23.84780314,[23.813936233520508],0.03386688232421875
6.906893727,[6.902104377746582],0.0047893524169921875
26.40111081,[26.352306365966797],0.04880523681640625
18.84573499,[18.726125717163086],0.11960983276367188
30.04026154,[30.07740020751953],-0.03713798522949219
23.87984188,[24.017480850219727],-0.13763809204101562
8.193460982,[8.354060173034668],-0.1605987548828125
14.92038315,[15.077746391296387],-0.1573629379272461
18.3968295,[18.329429626464844],0.06739997863769531
18.86866092,[18.85753631591797],0.0111236572265625
9.087718359,[8.734539985656738],0.3531780242919922
15.45856164,[15.372117042541504],0.08644485473632812
15.98841148,[16.006521224975586],-0.01810932159423828
21.59395742,[21.61008071899414],-0.016122817993164062
25.94877436,[26.29582977294922],-0.34705543518066406
20.19214005,[19.784740447998047],0.40740013122558594
23.86130456,[23.608564376831055],0.25274085998535156
24.81499998,[25.173606872558594],-0.35860633850097656
19.97414958,[19.653974533081055],0.3201751708984375
10.86530819,[11.00655460357666],-0.14124679565429688
11.6254189,[11.787131309509277],-0.161712646484375
6.350011597,[6.096404075622559],0.25360774993896484
21.53358671,[21.197845458984375],0.3357410430908203
10.29670795,[10.700114250183105],-0.40340614318847656
24.61663648,[24.261188507080078],0.35544776916503906
22.12702591,[22.417884826660156],-0.2908592224121094
11.35670807,[10.719536781311035],0.637171745300293
13.48790088,[13.152299880981445],0.3356008529663086
10.68019211,[10.257649421691895],0.4225425720214844
27.85915889,[27.968830108642578],-0.10967063903808594
28.4316272,[28.541606903076172],-0.10997962951660156
9.988205877,[9.5530424118042],0.4351634979248047
9.453210572,[9.167594909667969],0.2856159210205078
20.76560418,[21.214672088623047],-0.4490680694580078
12.7433531,[12.583019256591797],0.16033363342285156
18.92056875,[18.739627838134766],0.1809406280517578
22.92110712,[23.267642974853516],-0.34653663635253906
6.473845423,[6.711087703704834],-0.2372422218322754
13.36313452,[13.107902526855469],0.2552318572998047
27.03540649,[27.34693145751953],-0.3115253448486328
15.94837977,[15.790913581848145],0.15746593475341797
18.74110393,[18.67884063720703],0.06226348876953125
9.551508144,[9.540607452392578],0.010900497436523438
21.0001717,[20.905532836914062],0.09463882446289062
27.46528185,[27.358247756958008],0.10703468322753906
8.87224049,[8.905487060546875],-0.03324699401855469
25.88375423,[25.60558319091797],0.2781715393066406
30.45556441,[30.7984561920166],-0.3428916931152344
10.23818167,[10.067673683166504],0.17050838470458984
23.11378618,[23.005630493164062],0.10815620422363281
23.97935799,[23.755659103393555],0.22369956970214844
28.5213455,[28.586387634277344],-0.06504249572753906
9.623005762,[9.416163444519043],0.20684242248535156
8.765913712,[8.558687210083008],0.20722675323486328
9.953506839,[9.603795051574707],0.34971141815185547
17.52851399,[17.191356658935547],0.337158203125
22.13429767,[21.56814193725586],0.5661563873291016
15.71781014,[15.421302795410156],0.2965068817138672
27.08052308,[27.09317398071289],-0.012651443481445312
18.57754872,[18.580339431762695],-0.0027904510498046875
24.3187569,[24.338560104370117],-0.019804000854492188
14.70008054,[14.787915229797363],-0.08783435821533203
17.93282977,[17.719493865966797],0.2133350372314453
14.75218254,[15.097561836242676],-0.3453788757324219
27.93832674,[27.964218139648438],-0.025892257690429688
10.56396129,[10.865056037902832],-0.30109500885009766
14.51824114,[14.231367111206055],0.28687381744384766
29.52832674,[29.80718421936035],-0.2788581848144531
19.42212025,[19.750019073486328],-0.3278980255126953
18.49912025,[18.025623321533203],0.4734973907470703
13.54126798,[13.138421058654785],0.4028472900390625
16.65044542,[16.448423385620117],0.20202255249023438
25.92441878,[25.732515335083008],0.19190406799316406
24.4161269,[24.29962158203125],0.11650466918945312
27.87713223,[27.892040252685547],-0.0149078369140625
21.47761578,[21.18246841430664],0.2951469421386719
30.44259464,[30.22247886657715],0.22011566162109375
16.56254953,[16.34072494506836],0.22182464599609375
10.61172759,[10.71330738067627],-0.10157966613769531
8.394346114,[8.715210914611816],-0.3208646774291992
11.93613203,[12.43620777130127],-0.5000753402709961
4.351926409,[3.9935390949249268],0.3583872318267822
25.87151317,[26.049816131591797],-0.17830276489257812
15.87375485,[15.39537239074707],0.4783821105957031
11.49088601,[11.745589256286621],-0.2547035217285156
8.752039756,[8.291399002075195],0.46064090728759766
20.32499172,[20.138517379760742],0.18647384643554688
27.4531094,[27.380271911621094],0.07283782958984375
12.98550514,[12.714095115661621],0.2714099884033203
15.18711347,[15.208807945251465],-0.021694183349609375
11.97035016,[11.846665382385254],0.12368488311767578
27.88559974,[27.640384674072266],0.24521446228027344
27.99508907,[27.93770408630371],0.057384490966796875
29.22168623,[29.19495964050293],0.02672576904296875
23.21975957,[22.910213470458984],0.30954551696777344
9.766817506,[9.472845077514648],0.2939720153808594
28.85397803,[28.89067840576172],-0.036701202392578125
28.87948699,[29.006343841552734],-0.12685775756835938
23.28020257,[23.442733764648438],-0.16253089904785156
13.4868208,[13.230332374572754],0.2564888000488281
18.67120836,[18.269943237304688],0.4012641906738281
26.86596984,[27.002822875976562],-0.13685226440429688
17.57110393,[17.729679107666016],-0.15857505798339844
16.01959909,[15.635978698730469],0.3836212158203125
6.288035588,[5.838015556335449],0.45001983642578125
15.05333761,[14.329728126525879],0.7236099243164062
31.49130456,[31.950088500976562],-0.4587841033935547
16.46482421,[15.904800415039062],0.5600242614746094
14.23223662,[13.961349487304688],0.2708873748779297
14.44876809,[14.796606063842773],-0.3478384017944336
13.30601758,[12.985475540161133],0.3205423355102539
17.74339372,[17.441682815551758],0.3017101287841797
21.69145286,[21.491531372070312],0.199920654296875
20.49562957,[20.788484573364258],-0.29285430908203125
12.68241672,[12.28561019897461],0.3968067169189453
21.43574666,[21.262893676757812],0.1728534698486328
8.342427268,[8.49925708770752],-0.156829833984375
21.76224408,[22.03955078125],-0.27730751037597656
17.74251599,[17.948375701904297],-0.20586013793945312
13.59323182,[13.938335418701172],-0.34510326385498047
15.90246728,[15.61324405670166],0.28922367095947266
12.14909486,[11.568244934082031],0.5808496475219727
18.13,[17.981613159179688],0.14838600158691406
28.45971097,[28.354415893554688],0.10529518127441406
15.34011943,[15.611169815063477],-0.27105045318603516
25.4403589,[25.4654483795166],-0.025089263916015625
27.461,[26.009979248046875],1.4510211944580078
10.47105552,[9.906641960144043],0.5644140243530273
8.818025066,[8.934844017028809],-0.11681938171386719
25.78506507,[25.80721664428711],-0.022151947021484375
18.58932153,[18.64962387084961],-0.060302734375
8.428645103,[7.909590721130371],0.5190544128417969
6.651568425,[6.448233604431152],0.20333480834960938
14.04649119,[13.628641128540039],0.4178504943847656
27.52,[26.19022560119629],1.3297748565673828
30.75,[30.53774642944336],0.21225357055664062
17.7282482,[17.673076629638672],0.055171966552734375
7.508827386,[7.628083229064941],-0.11925601959228516
24.69096366,[24.61519432067871],0.07576942443847656
27.48826903,[27.691650390625],-0.20338058471679688
28.88412763,[28.9886417388916],-0.10451316833496094
22.34427848,[21.978548049926758],0.36573028564453125
19.55396975,[19.600833892822266],-0.046863555908203125
20.56813784,[20.465435028076172],0.10270309448242188
21.10049676,[20.91119384765625],0.1893024444580078
26.50557676,[26.363082885742188],0.14249420166015625
14.89722822,[14.866389274597168],0.030838966369628906
6.203911898,[5.876631736755371],0.32728004455566406
25.11374163,[25.30908203125],-0.1953411102294922
11.46362477,[11.337447166442871],0.12617778778076172
26.9968735,[27.117347717285156],-0.12047386169433594
25.60863498,[25.89722442626953],-0.2885894775390625
8.890582638,[8.834623336791992],0.05595970153808594
13.4009847,[12.929791450500488],0.4711933135986328
11.89836367,[12.21855640411377],-0.3201923370361328
18.29573495,[18.631248474121094],-0.3355140686035156
23.45109358,[23.125926971435547],0.3251667022705078
12.28766045,[12.083276748657227],0.20438385009765625
23.60980225,[23.639989852905273],-0.030187606811523438
14.34165962,[13.984776496887207],0.35688304901123047
18.244023,[18.292016983032227],-0.04799461364746094
7.794997249,[7.737958908081055],0.057038307189941406
9.568915299,[9.182450294494629],0.38646507263183594
3.398035588,[3.1949350833892822],0.20310044288635254
10.77460278,[10.84600830078125],-0.07140541076660156
18.20138515,[18.143352508544922],0.058032989501953125
27.30572877,[27.25452995300293],0.05119895935058594
12.59780412,[12.066483497619629],0.5313205718994141
25.61881463,[25.494443893432617],0.12437057495117188
27.31487796,[27.135366439819336],0.17951202392578125
15.27337738,[15.13376522064209],0.13961219787597656
11.10762155,[10.924506187438965],0.18311500549316406
10.05462465,[9.53549861907959],0.5191259384155273
18.49657266,[18.323638916015625],0.17293357849121094
29.52824593,[29.530710220336914],-0.00246429443359375
25.98989693,[25.5006160736084],0.48928070068359375
20.60214239,[20.173763275146484],0.4283790588378906
9.688513991,[9.057435035705566],0.6310787200927734
34.926,[35.04362487792969],-0.11762619018554688
20.928543,[20.664478302001953],0.2640647888183594
14.10998163,[13.984776496887207],0.12520503997802734
15.5067807,[14.810626983642578],0.6961536407470703
10.04335629,[9.800519943237305],0.24283599853515625
19.25835973,[18.899276733398438],0.3590831756591797
16.21815079,[15.95250129699707],0.26564979553222656
20.07081668,[20.232696533203125],-0.1618804931640625
20.27956864,[20.193561553955078],0.08600616455078125
19.88725461,[19.960844039916992],-0.07358932495117188
21.9351555,[21.87859535217285],0.056560516357421875
26.43489437,[26.389158248901367],0.04573631286621094
27.50897275,[27.84465217590332],-0.3356800079345703
22.20714662,[22.385345458984375],-0.17819976806640625
16.77646096,[16.899497985839844],-0.12303733825683594
26.40175718,[26.51183319091797],-0.110076904296875
19.16302556,[19.0950927734375],0.06793212890625
10.30261681,[9.933094024658203],0.3695230484008789
31.27306169,[31.21240997314453],0.06065177917480469
10.84129595,[10.936047554016113],-0.09475135803222656
15.06270666,[14.968696594238281],0.0940103530883789
10.93835349,[11.414721488952637],-0.4763679504394531
19.01399491,[18.78244400024414],0.2315502166748047
14.49886489,[13.822662353515625],0.6762027740478516
26.72238624,[26.82341766357422],-0.10103225708007812
27.92920307,[27.540313720703125],0.3888893127441406
17.75890482,[17.88383674621582],-0.12493133544921875
10.06650021,[9.633612632751465],0.4328880310058594
17.07233765,[17.10806655883789],-0.03572845458984375
25.22223383,[25.488676071166992],-0.26644134521484375
16.49821358,[16.054433822631836],0.44377899169921875
27.49650773,[27.18764877319336],0.30885887145996094
13.9268295,[13.897465705871582],0.029363632202148438
17.70103029,[17.62508201599121],0.07594871520996094
14.25110712,[13.80626392364502],0.4448432922363281
21.16104616,[21.201675415039062],-0.04062843322753906
19.77564201,[19.48526954650879],0.2903728485107422
16.81734542,[16.576841354370117],0.24050331115722656
17.83853278,[18.124961853027344],-0.28642845153808594
23.45724753,[23.286914825439453],0.1703319549560547
29.19623606,[29.026790618896484],0.16944503784179688
28.51877129,[28.676719665527344],-0.15794754028320312
20.53869264,[20.371795654296875],0.16689682006835938
14.61259359,[14.280060768127441],0.3325328826904297
10.74998987,[10.503891944885254],0.24609756469726562
24.40773152,[24.453563690185547],-0.04583168029785156
8.414741057,[8.184764862060547],0.22997665405273438
20.40475567,[19.901704788208008],0.5030517578125
10.30257663,[9.825895309448242],0.4766817092895508
8.23880878,[7.96756649017334],0.2712421417236328
6.976344019,[6.800061225891113],0.1762828826904297
7.434385844,[7.452091217041016],-0.017705440521240234
13.84001504,[13.950338363647461],-0.11032295227050781
25.2240835,[24.96758270263672],0.256500244140625
17.50270799,[17.426847457885742],0.07586097717285156
31.62703571,[32.2540168762207],-0.6269817352294922
12.35798983,[12.075431823730469],0.2825584411621094
29.85368305,[29.740848541259766],0.11283493041992188
27.90403788,[28.195470809936523],-0.29143333435058594
22.02461023,[21.887012481689453],0.13759803771972656
16.06113442,[15.687384605407715],0.3737497329711914
12.41011753,[12.298384666442871],0.11173248291015625
21.10011213,[20.99093246459961],0.10918045043945312
21.94849449,[21.347278594970703],0.6012153625488281
9.866344612,[9.394681930541992],0.4716625213623047
9.942829766,[9.451993942260742],0.49083614349365234
21.01940112,[20.903301239013672],0.11610031127929688
23.73349025,[23.49415397644043],0.2393360137939453
17.58753441,[17.324010848999023],0.2635231018066406
30.00526436,[30.04543113708496],-0.04016685485839844
12.04585189,[12.27747631072998],-0.23162460327148438
13.7767807,[13.501709938049316],0.2750711441040039
7.170959023,[6.876713752746582],0.29424524307250977
17.88253565,[17.50627899169922],0.37625694274902344
26.85962928,[26.763904571533203],0.09572410583496094
29.56616634,[29.69864273071289],-0.132476806640625
12.85840813,[12.440216064453125],0.41819190979003906
21.20852311,[21.79190444946289],-0.5833816528320312
26.66923383,[26.864484786987305],-0.19525146484375
22.44964511,[22.797653198242188],-0.3480072021484375
10.5031684,[10.882098197937012],-0.37893009185791016
8.430790036,[8.123537063598633],0.3072528839111328
28.05948699,[28.021114349365234],0.038372039794921875
26.49613139,[26.78701400756836],-0.2908821105957031
18.9939119,[18.999120712280273],-0.0052089691162109375
12.95349109,[13.2372407913208],-0.2837495803833008
14.19393922,[14.144356727600098],0.049582481384277344
30.10768225,[30.49856185913086],-0.39087867736816406
30.53522861,[30.13590431213379],0.3993244171142578
11.61531676,[11.132658958435059],0.48265743255615234
19.45308971,[19.213178634643555],0.23991012573242188
15.41358671,[15.222711563110352],0.19087505340576172
21.77882656,[21.662090301513672],0.11673545837402344
20.18096312,[19.549856185913086],0.6311073303222656
22.30169339,[22.707542419433594],-0.4058494567871094
28.63045756,[28.795345306396484],-0.1648883819580078
20.27188274,[20.27136993408203],0.0005130767822265625
13.04731184,[12.508528709411621],0.538783073425293
26.63553832,[27.170679092407227],-0.5351409912109375
12.86681254,[12.57816219329834],0.2886505126953125
9.470881949,[9.278704643249512],0.19217777252197266
28.52380854,[28.749502182006836],-0.2256927490234375
10.81475669,[10.420309066772461],0.39444732666015625
11.41086312,[11.565757751464844],-0.15489482879638672
15.42705574,[15.183176040649414],0.2438793182373047
27.14494497,[26.936134338378906],0.20881080627441406
15.64978698,[15.937514305114746],-0.28772735595703125
25.08116059,[25.443138122558594],-0.36197662353515625
14.64453832,[14.266897201538086],0.3776407241821289
21.09874036,[21.096561431884766],0.002178192138671875
14.90427675,[15.093497276306152],-0.18922042846679688
16.79925185,[17.105112075805664],-0.3058605194091797
25.85739894,[25.287588119506836],0.5698108673095703
15.60943645,[14.874418258666992],0.7350177764892578
19.63227924,[19.308021545410156],0.32425689697265625
14.59793436,[14.304086685180664],0.29384803771972656
26.62449143,[27.00116729736328],-0.3766765594482422
16.81804331,[16.673202514648438],0.14484024047851562
18.33556294,[18.14914894104004],0.1864147186279297
15.38945841,[15.32639217376709],0.06306648254394531
26.62724261,[26.756481170654297],-0.12923812866210938
25.02988187,[24.634754180908203],0.3951282501220703
28.74005116,[28.992881774902344],-0.25283050537109375
27.50247107,[27.45303726196289],0.049434661865234375
15.00965716,[15.246288299560547],-0.2366313934326172
11.12044353,[10.514246940612793],0.606196403503418
7.801563205,[7.392796516418457],0.4087667465209961
19.91399491,[19.564559936523438],0.34943580627441406
15.7558616,[15.793869972229004],-0.038008689880371094
23.70757876,[23.772920608520508],-0.06534194946289062
17.56400519,[17.489099502563477],0.0749053955078125
30.92673718,[31.03605079650879],-0.10931396484375
19.56362377,[19.273426055908203],0.29019737243652344
14.05833551,[13.702652931213379],0.355682373046875
13.55749861,[13.352751731872559],0.20474720001220703
27.73176682,[27.64134979248047],0.09041786193847656
16.96107224,[16.458480834960938],0.5025920867919922
26.80209983,[26.742460250854492],0.05963897705078125
19.98910865,[19.95810317993164],0.031005859375
8.476711271,[8.284026145935059],0.19268512725830078
16.13206244,[16.058290481567383],0.07377243041992188
18.49519954,[18.563976287841797],-0.06877708435058594
15.35897603,[14.583260536193848],0.7757158279418945
24.14178163,[23.93915367126465],0.20262718200683594
20.78613434,[20.73592185974121],0.050212860107421875
17.82846536,[18.43680191040039],-0.60833740234375
19.40389621,[19.1632022857666],0.2406940460205078
3.17640547,[3.135483980178833],0.04092144966125488
16.9434627,[17.087257385253906],-0.14379501342773438
14.23717737,[14.204131126403809],0.03304576873779297
17.89190798,[17.96442413330078],-0.07251548767089844
11.32595922,[11.40771484375],-0.0817556381225586
14.30912552,[14.1943941116333],0.1147317886352539
17.69411913,[17.313474655151367],0.3806438446044922
29.11421356,[29.14478302001953],-0.030569076538085938
22.75424151,[22.28421401977539],0.4700279235839844
19.38953716,[19.15983772277832],0.22970008850097656
22.98377068,[23.120346069335938],-0.13657569885253906
26.76484226,[26.670150756835938],0.09469223022460938
8.567485163,[8.360678672790527],0.20680618286132812
14.26798983,[13.654842376708984],0.6131477355957031
19.51031582,[19.23633575439453],0.27397918701171875
24.17655878,[24.532989501953125],-0.3564300537109375
28.0427389,[28.386425018310547],-0.3436870574951172
17.15089084,[16.977806091308594],0.17308425903320312
18.22506715,[18.406211853027344],-0.18114471435546875
18.95943649,[18.884305953979492],0.07513046264648438
18.42560835,[18.573013305664062],-0.14740562438964844
27.01,[25.224267959594727],1.7857322692871094
27.63146758,[27.384231567382812],0.2472362518310547
30.56845444,[30.01500129699707],0.5534534454345703
9.363354532,[9.387654304504395],-0.02429962158203125
17.38545222,[16.96856689453125],0.4168853759765625
23.74795099,[23.306781768798828],0.44116973876953125
13.76797914,[13.403250694274902],0.3647279739379883
10.21138515,[9.771943092346191],0.4394416809082031
11.66356108,[11.352852821350098],0.31070804595947266
6.685079432,[6.611715316772461],0.0733642578125
29.42827953,[29.546138763427734],-0.11785888671875
22.38944861,[22.338016510009766],0.05143165588378906
19.26800129,[19.273426055908203],-0.00542449951171875
18.80702591,[18.982601165771484],-0.17557525634765625
10.31239625,[9.778651237487793],0.5337448120117188
11.52051835,[11.243934631347656],0.2765836715698242
28.89363488,[28.60544204711914],0.2881927490234375
29.14555085,[29.17896842956543],-0.033416748046875
23.44903059,[23.485443115234375],-0.03641319274902344
7.976312319,[7.516190528869629],0.46012163162231445
19.92019005,[19.154645919799805],0.7655448913574219
8.742335748,[8.532303810119629],0.21003150939941406
12.2768295,[12.45545482635498],-0.17862510681152344
13.85946083,[13.227943420410156],0.6315174102783203
7.62967503,[7.705193519592285],-0.07551860809326172
22.56746734,[23.44247055053711],-0.8750038146972656
8.550205965,[8.55586051940918],-0.005654335021972656
20.10725883,[20.087818145751953],0.019441604614257812
25.04235576,[25.120059967041016],-0.07770347595214844
17.05347953,[16.945167541503906],0.10831260681152344
11.82426639,[11.503741264343262],0.3205251693725586
23.86157903,[23.668474197387695],0.19310569763183594
27.9255772,[27.917987823486328],0.0075893402099609375
12.45002558,[12.142731666564941],0.3072938919067383
13.56306017,[13.410274505615234],0.1527853012084961
15.77774384,[15.758322715759277],0.01942157745361328
21.57253194,[21.77977180480957],-0.20723915100097656
18.2145409,[18.38111686706543],-0.16657638549804688
27.09,[26.46973419189453],0.6202659606933594
15.24518408,[15.704155921936035],-0.4589719772338867
10.96565083,[10.469332695007324],0.49631786346435547
9.895972958,[9.362292289733887],0.5336809158325195
15.21341374,[14.914029121398926],0.29938507080078125
12.06122313,[11.846665382385254],0.21455764770507812
30.03905065,[29.860368728637695],0.1786823272705078
28.7073696,[28.510229110717773],0.19713973999023438
13.30218622,[13.490900993347168],-0.18871498107910156
13.01704493,[13.416565895080566],-0.3995208740234375
20.64002263,[20.41680908203125],0.22321319580078125
26.57276181,[26.685060501098633],-0.11229896545410156
18.77796713,[18.853429794311523],-0.07546234130859375
13.1012946,[12.867659568786621],0.23363494873046875
11.45432805,[11.505587577819824],-0.05125999450683594
10.9863839,[10.551875114440918],0.4345083236694336
13.58326966,[13.327277183532715],0.2559928894042969
7.382491524,[7.482887268066406],-0.10039567947387695
19.87211804,[20.360187530517578],-0.4880695343017578
10.90406631,[10.606036186218262],0.29802989959716797
21.65007139,[21.617202758789062],0.03286933898925781
23.45763452,[23.95696258544922],-0.49932861328125
26.59400673,[26.578929901123047],0.015077590942382812
17.41071308,[17.07778549194336],0.3329277038574219
11.90760696,[11.664473533630371],0.243133544921875
12.01706213,[11.532666206359863],0.48439598083496094
24.32965963,[24.429462432861328],-0.09980201721191406
10.43252155,[9.818954467773438],0.6135673522949219
16.48629855,[16.523773193359375],-0.0374755859375
25.29346055,[25.306476593017578],-0.0130157470703125
12.82057922,[12.983834266662598],-0.1632547378540039
16.91959909,[16.448423385620117],0.4711761474609375
11.65226541,[11.847692489624023],-0.19542694091796875
22.67873718,[22.00812530517578],0.6706123352050781
22.51032796,[22.350074768066406],0.16025352478027344
4.724526794,[4.290383338928223],0.4341435432434082
27.56099633,[27.772579193115234],-0.21158218383789062
10.56026495,[10.305912971496582],0.2543516159057617
10.60870113,[10.57461929321289],0.034081459045410156
18.98899272,[18.800765991210938],0.18822669982910156
21.02990836,[20.904804229736328],0.1251049041748047
19.93521047,[20.109291076660156],-0.17407989501953125
24.36688678,[24.223278045654297],0.14360809326171875
25.13691355,[24.499862670898438],0.6370506286621094
16.90748326,[17.080894470214844],-0.17341041564941406
11.26835973,[11.159825325012207],0.1085348129272461
14.67746244,[14.633612632751465],0.043849945068359375
12.04273292,[11.702439308166504],0.34029388427734375
16.89304433,[16.913549423217773],-0.020505905151367188
9.698043306,[9.850666999816895],-0.15262413024902344
17.03474169,[16.66036605834961],0.3743762969970703
16.44767867,[16.28965950012207],0.15802001953125
19.44530596,[19.655960083007812],-0.21065330505371094
23.99609558,[23.795623779296875],0.2004718780517578
6.672171822,[6.293536186218262],0.3786354064941406
11.63507943,[11.613910675048828],0.02116870880126953
9.653223926,[9.201140403747559],0.4520835876464844
25.26477399,[25.565006256103516],-0.30023193359375
13.21032138,[13.594377517700195],-0.38405609130859375
9.379093025,[8.892062187194824],0.4870309829711914
9.208789231,[9.39001178741455],-0.18122291564941406
12.31649119,[11.926474571228027],0.3900165557861328
13.26679776,[13.052114486694336],0.21468353271484375
10.19743548,[9.790401458740234],0.40703392028808594
9.933479527,[9.91492748260498],0.01855182647705078
8.553892692,[8.480156898498535],0.07373619079589844
21.01592003,[21.00640869140625],0.009511947631835938
21.05364326,[20.906448364257812],0.14719581604003906
20.52979385,[20.430686950683594],0.09910774230957031
27.67968992,[27.7755069732666],-0.09581756591796875
25.8907494,[26.673818588256836],-0.7830696105957031
10.3109524,[10.231492042541504],0.07946014404296875
10.41033286,[10.075797080993652],0.3345355987548828
22.79036077,[22.73595428466797],0.05440711975097656
20.65511981,[20.15103530883789],0.5040836334228516
27.26403788,[27.492916107177734],-0.22887802124023438
28.96445964,[28.799196243286133],0.16526412963867188
22.10679776,[22.063262939453125],0.04353523254394531
14.41456036,[14.754502296447754],-0.33994197845458984
21.93428968,[21.799762725830078],0.13452720642089844
12.44396533,[11.95804500579834],0.4859199523925781
17.56110794,[17.163875579833984],0.3972320556640625
27.5880307,[27.29773712158203],0.29029273986816406
7.712115313,[7.503720283508301],0.20839500427246094
29.56067335,[29.341171264648438],0.21950149536132812
17.4421979,[17.50283432006836],-0.06063652038574219
24.99613201,[25.18511199951172],-0.1889801025390625
21.90430266,[21.525657653808594],0.3786449432373047
16.27741917,[15.993285179138184],0.2841348648071289
8.921073073,[8.715194702148438],0.20587825775146484
11.98163499,[11.573452949523926],0.40818214416503906
30.13774038,[30.13709831237793],0.0006427764892578125
14.11428478,[13.9795503616333],0.1347341537475586
11.28771228,[11.055194854736328],0.23251724243164062
15.64298549,[15.545256614685059],0.09772872924804688
8.634925655,[8.146208763122559],0.48871707916259766
