Actual OSNIR (dB),Predicted OSNIR (dB),Difference (dB)
19.02363418,[19.217552185058594],-0.19391822814941406
5.236947049,[5.662929534912109],-0.4259824752807617
30.76741128,[30.377246856689453],0.3901653289794922
8.979526396,[9.014196395874023],-0.03466987609863281
6.403385269,[6.663601875305176],-0.26021671295166016
29.49093717,[29.686552047729492],-0.1956157684326172
4.724526794,[5.052041530609131],-0.3275146484375
7.434385844,[7.373950958251953],0.060434818267822266
25.68502226,[25.33415985107422],0.3508625030517578
22.8528507,[22.915760040283203],-0.06291007995605469
20.80124601,[20.506935119628906],0.2943115234375
22.05086918,[21.830154418945312],0.22071456909179688
27.30572877,[27.637054443359375],-0.3313255310058594
16.54473919,[16.306610107421875],0.238128662109375
12.24074115,[12.106477737426758],0.1342630386352539
20.35172273,[20.12333869934082],0.22838401794433594
27.790759,[27.49698257446289],0.2937755584716797
23.75968426,[23.796710968017578],-0.03702735900878906
25.83961463,[26.269716262817383],-0.4301013946533203
29.19623606,[29.062175750732422],0.13405990600585938
17.71489631,[17.729209899902344],-0.014312744140625
28.88412763,[29.225509643554688],-0.3413810729980469
9.524598393,[9.662344932556152],-0.13774681091308594
26.63878184,[26.07398223876953],0.5648002624511719
14.46376928,[14.876202583312988],-0.4124336242675781
20.95347438,[20.544584274291992],0.4088897705078125
17.44692957,[17.532379150390625],-0.08544921875
14.61652841,[14.341742515563965],0.27478599548339844
5.804738091,[6.063656330108643],-0.25891828536987305
19.40152151,[19.142396926879883],0.259124755859375
20.19214005,[19.92916488647461],0.26297569274902344
17.16385358,[17.333736419677734],-0.16988372802734375
22.7436607,[22.435598373413086],0.3080615997314453
24.41702316,[24.586135864257812],-0.1691131591796875
16.81631232,[17.106544494628906],-0.29023170471191406
12.29716822,[12.559624671936035],-0.26245689392089844
19.38953716,[19.408241271972656],-0.018703460693359375
27.88380854,[28.168678283691406],-0.2848701477050781
14.52020357,[14.827459335327148],-0.30725574493408203
15.40293464,[15.497952461242676],-0.0950174331665039
23.45109358,[22.871292114257812],0.5798015594482422
8.408838379,[8.005882263183594],0.4029560089111328
11.8066477,[11.775118827819824],0.031528472900390625
24.37557676,[24.993505477905273],-0.6179294586181641
13.58326966,[13.981341361999512],-0.3980712890625
11.71843658,[11.742584228515625],-0.024147987365722656
25.35797914,[25.841045379638672],-0.4830665588378906
16.41978698,[16.416107177734375],0.0036792755126953125
9.848775824,[9.972929954528809],-0.12415409088134766
11.17411214,[10.826973915100098],0.3471384048461914
30.00526436,[30.167238235473633],-0.1619739532470703
21.18851842,[21.14698600769043],0.04153251647949219
15.66271224,[15.77253246307373],-0.10982036590576172
14.94063259,[15.064385414123535],-0.12375259399414062
14.54817533,[14.87117862701416],-0.32300376892089844
8.23880878,[8.117993354797363],0.12081527709960938
17.61359999,[17.789714813232422],-0.1761150360107422
25.40254953,[25.274648666381836],0.1279010772705078
25.53159167,[25.688396453857422],-0.15680503845214844
10.84144939,[11.169321060180664],-0.32787132263183594
20.65934233,[20.586475372314453],0.07286643981933594
29.90769178,[30.016895294189453],-0.10920333862304688
16.60726876,[16.867084503173828],-0.2598152160644531
21.65007139,[21.398937225341797],0.25113487243652344
26.11212863,[26.360010147094727],-0.2478809356689453
10.53507137,[10.515836715698242],0.019234657287597656
9.278645103,[9.462531089782715],-0.1838855743408203
19.51384205,[19.482341766357422],0.03149986267089844
11.09479139,[11.761414527893066],-0.6666231155395508
28.64940112,[28.990087509155273],-0.3406867980957031
21.70276914,[21.663339614868164],0.0394287109375
26.40692679,[26.431251525878906],-0.024324417114257812
11.77753368,[11.678508758544922],0.09902477264404297
24.15739764,[24.3360595703125],-0.17866134643554688
25.89206873,[26.120487213134766],-0.22841835021972656
9.131632866,[9.431990623474121],-0.3003578186035156
6.958698169,[7.181656837463379],-0.22295856475830078
11.41389621,[11.470234870910645],-0.05633831024169922
24.39303315,[24.605356216430664],-0.21232223510742188
12.24435857,[12.440648078918457],-0.1962890625
18.31296777,[18.59967803955078],-0.2867107391357422
10.40856657,[10.6619234085083],-0.25335693359375
17.03636313,[17.346010208129883],-0.3096466064453125
26.44049222,[26.401039123535156],0.03945350646972656
6.948009806,[7.357504844665527],-0.40949487686157227
16.93425204,[17.07772445678711],-0.14347267150878906
13.9050713,[13.373307228088379],0.531764030456543
16.07990836,[16.220809936523438],-0.1409015655517578
21.30558168,[21.131677627563477],0.1739044189453125
9.363354532,[9.23632526397705],0.1270294189453125
8.877967128,[9.111536026000977],-0.23356914520263672
11.31981671,[11.635055541992188],-0.31523895263671875
20.57193527,[20.50778579711914],0.06414985656738281
15.53580701,[15.403432846069336],0.13237380981445312
9.328268482,[9.430294036865234],-0.10202598571777344
19.01399491,[18.50269317626953],0.5113010406494141
22.50496614,[22.29700469970703],0.2079620361328125
14.48209828,[14.821338653564453],-0.33924007415771484
23.11285019,[22.424209594726562],0.6886405944824219
20.27188274,[20.452449798583984],-0.18056678771972656
17.729863,[18.070228576660156],-0.3403663635253906
16.84954804,[16.2388973236084],0.6106510162353516
25.18521018,[24.740692138671875],0.4445171356201172
9.953506839,[10.792729377746582],-0.8392229080200195
17.35821358,[16.884912490844727],0.4733009338378906
16.72799255,[16.921411514282227],-0.1934185028076172
9.046363125,[9.262717247009277],-0.2163543701171875
26.36446456,[26.688045501708984],-0.3235816955566406
20.98397641,[20.80146026611328],0.18251609802246094
12.97056155,[12.965035438537598],0.005526542663574219
12.55057914,[12.831976890563965],-0.28139781951904297
18.69783057,[18.316373825073242],0.3814563751220703
27.44557676,[28.02178192138672],-0.5762042999267578
20.35665254,[20.530776977539062],-0.17412376403808594
21.77882656,[21.474773406982422],0.30405235290527344
9.093911898,[9.383881568908691],-0.28996944427490234
11.01925914,[10.870628356933594],0.14863109588623047
14.98319109,[14.879569053649902],0.1036224365234375
8.803223926,[8.862579345703125],-0.059355735778808594
10.9821082,[10.667706489562988],0.31440162658691406
13.82220062,[14.174522399902344],-0.3523216247558594
25.04235576,[25.65384292602539],-0.6114864349365234
11.55588707,[11.351611137390137],0.20427608489990234
17.77120836,[17.23577880859375],0.5354290008544922
21.19849771,[20.721282958984375],0.4772148132324219
23.70757876,[23.639854431152344],0.06772422790527344
25.12224605,[25.531641006469727],-0.4093952178955078
14.10959909,[13.89293384552002],0.21666526794433594
8.857100287,[8.921419143676758],-0.06431865692138672
20.78613434,[20.9434871673584],-0.15735244750976562
16.47029957,[16.470640182495117],-0.0003414154052734375
24.89860729,[25.18226432800293],-0.2836570739746094
20.16306957,[20.513641357421875],-0.3505725860595703
21.73246728,[21.488948822021484],0.24351882934570312
15.54467637,[15.297343254089355],0.24733352661132812
13.29242727,[13.532185554504395],-0.23975849151611328
26.53153086,[26.36362075805664],0.1679096221923828
29.53766781,[30.090099334716797],-0.5524311065673828
14.11428478,[13.866398811340332],0.24788570404052734
5.399569351,[5.704205513000488],-0.30463600158691406
16.78199596,[16.795406341552734],-0.013410568237304688
12.43711347,[12.384228706359863],0.05288505554199219
8.351469892,[8.210732460021973],0.14073753356933594
13.41851169,[13.649023056030273],-0.23051166534423828
17.18840614,[17.242834091186523],-0.0544281005859375
24.90046769,[24.425106048583984],0.4753608703613281
14.34743817,[14.55000114440918],-0.20256328582763672
19.55783057,[18.74317741394043],0.8146533966064453
8.051396814,[7.948225975036621],0.10317039489746094
25.00412763,[25.358112335205078],-0.3539848327636719
19.40997934,[19.45751190185547],-0.04753303527832031
18.92056875,[19.0355224609375],-0.11495399475097656
18.6868208,[18.821556091308594],-0.134735107421875
29.27574379,[28.986230850219727],0.28951263427734375
14.88003998,[14.869802474975586],0.010237693786621094
15.59980655,[15.842320442199707],-0.24251365661621094
9.817401479,[10.200926780700684],-0.38352489471435547
9.814252044,[9.581286430358887],0.23296546936035156
7.826053719,[7.880762100219727],-0.05470848083496094
23.01508398,[22.85788345336914],0.15719985961914062
12.70306017,[12.668410301208496],0.03464984893798828
17.5923386,[17.624521255493164],-0.03218269348144531
9.746264969,[9.714444160461426],0.031821250915527344
8.71091533,[8.809242248535156],-0.0983266830444336
20.5980606,[21.302202224731445],-0.7041416168212891
17.64322393,[17.79599952697754],-0.15277481079101562
29.06510178,[28.687938690185547],0.3771629333496094
13.26975166,[13.29907512664795],-0.029323577880859375
11.85689373,[11.923072814941406],-0.06617927551269531
22.16719819,[22.442249298095703],-0.2750511169433594
19.56132389,[19.51791000366211],0.04341316223144531
16.38134978,[16.61039924621582],-0.2290496826171875
25.92441878,[25.726177215576172],0.1982421875
7.794997249,[8.369836807250977],-0.5748395919799805
23.47328633,[23.187835693359375],0.2854499816894531
14.20756656,[14.566474914550781],-0.35890865325927734
13.19304023,[13.120710372924805],0.07232952117919922
30.80898534,[31.138153076171875],-0.32916831970214844
17.51459839,[17.743976593017578],-0.22937774658203125
24.55057824,[24.546829223632812],0.003749847412109375
15.29202147,[15.140349388122559],0.15167236328125
13.93822186,[13.95699405670166],-0.018772125244140625
25.2637568,[25.402999877929688],-0.13924217224121094
16.81613827,[16.82999610900879],-0.013856887817382812
19.40916209,[19.523784637451172],-0.11462211608886719
6.545800847,[7.007863998413086],-0.4620633125305176
28.72708903,[28.960676193237305],-0.23358726501464844
13.31285325,[13.70899486541748],-0.39614200592041016
21.0690407,[20.58484649658203],0.4841938018798828
11.90760696,[11.87513256072998],0.032474517822265625
26.30655878,[26.547147750854492],-0.24058914184570312
14.01718982,[13.8622465133667],0.15494346618652344
13.44366816,[13.36970043182373],0.07396793365478516
25.81209352,[25.58244514465332],0.22964859008789062
15.94698898,[15.807649612426758],0.13933944702148438
8.130811127,[8.046737670898438],0.08407306671142578
9.384097959,[9.447145462036133],-0.06304740905761719
23.57686561,[23.475229263305664],0.10163688659667969
10.30188989,[10.55455207824707],-0.25266265869140625
24.53276181,[24.743572235107422],-0.21080970764160156
15.38945841,[15.352375984191895],0.037082672119140625
16.09297932,[16.27979278564453],-0.1868133544921875
9.931511387,[10.115715980529785],-0.1842050552368164
23.30293517,[23.18262481689453],0.12030982971191406
8.457678666,[8.992681503295898],-0.5350027084350586
9.933479527,[9.705855369567871],0.22762393951416016
21.58703367,[21.22685432434082],0.3601799011230469
25.2240835,[25.177576065063477],0.04650688171386719
17.84456568,[17.54254150390625],0.30202484130859375
18.40607834,[18.413814544677734],-0.0077362060546875
10.12715067,[10.18701171875],-0.059861183166503906
16.49821358,[16.38594627380371],0.11226654052734375
14.81035421,[15.184439659118652],-0.3740854263305664
26.4576374,[26.544567108154297],-0.0869293212890625
10.55033172,[11.361785888671875],-0.8114538192749023
30.56845444,[30.08431625366211],0.48413848876953125
19.84086826,[19.705751419067383],0.1351165771484375
18.67120836,[18.334428787231445],0.3367786407470703
17.12168442,[17.580921173095703],-0.45923614501953125
27.40796103,[26.937339782714844],0.47062110900878906
18.51448104,[17.95277214050293],0.5617084503173828
19.70981067,[19.483531951904297],0.22627830505371094
23.11378618,[22.57127571105957],0.542510986328125
19.79954207,[20.583690643310547],-0.784149169921875
21.10510178,[21.014549255371094],0.09055328369140625
14.39555795,[14.312329292297363],0.08322906494140625
30.59490047,[30.819992065429688],-0.22509193420410156
24.7749572,[24.832218170166016],-0.05726051330566406
22.75424151,[22.344329833984375],0.409912109375
18.37671127,[18.786075592041016],-0.4093647003173828
23.14204115,[23.3455810546875],-0.20354080200195312
10.48334072,[10.560715675354004],-0.07737541198730469
15.37968487,[15.381843566894531],-0.00215911865234375
17.9831405,[17.463207244873047],0.5199337005615234
11.93147041,[11.806405067443848],0.12506580352783203
15.64554116,[15.820998191833496],-0.17545700073242188
6.068573997,[6.317721843719482],-0.24914789199829102
26.80058279,[27.133329391479492],-0.3327465057373047
24.69096366,[25.05813980102539],-0.3671760559082031
19.26800129,[19.48816680908203],-0.22016525268554688
27.13914252,[27.02569580078125],0.11344718933105469
10.15893988,[9.972110748291016],0.1868295669555664
21.63672686,[21.61684799194336],0.019878387451171875
10.92209631,[10.92254638671875],-0.00045013427734375
9.869019423,[10.115272521972656],-0.24625301361083984
30.03508907,[30.310218811035156],-0.2751293182373047
19.87914261,[19.805835723876953],0.07330703735351562
11.6600772,[11.640393257141113],0.019683837890625
20.08209735,[19.747037887573242],0.33506011962890625
10.52070884,[10.427900314331055],0.09280872344970703
12.11504584,[12.044560432434082],0.07048511505126953
21.36191025,[21.71312713623047],-0.35121726989746094
15.05375568,[14.931256294250488],0.12249946594238281
19.40890482,[19.233854293823242],0.1750507354736328
21.09874036,[21.190677642822266],-0.09193801879882812
26.62724261,[26.94249153137207],-0.3152484893798828
27.98546017,[28.203659057617188],-0.2181987762451172
20.928543,[21.175262451171875],-0.2467193603515625
28.0427389,[28.401432037353516],-0.35869407653808594
13.83580701,[13.80070972442627],0.03509712219238281
20.14416775,[20.531723022460938],-0.3875560760498047
27.26986495,[27.487796783447266],-0.21793174743652344
11.86827282,[11.923835754394531],-0.05556297302246094
16.63711295,[16.628557205200195],0.008556365966796875
15.09388386,[15.199007034301758],-0.10512351989746094
9.766817506,[10.090909957885742],-0.3240928649902344
26.81873462,[26.829959869384766],-0.011224746704101562
10.21138515,[10.161886215209961],0.049498558044433594
18.31178163,[18.2155818939209],0.09619903564453125
7.308814385,[7.2192063331604],0.08960819244384766
13.69634902,[13.922085762023926],-0.2257366180419922
22.49174124,[22.228225708007812],0.2635154724121094
17.93282977,[18.138263702392578],-0.20543479919433594
23.79615774,[23.40035629272461],0.3958015441894531
18.60947579,[18.783588409423828],-0.17411231994628906
9.698043306,[9.456711769104004],0.2413311004638672
11.44716822,[11.68261432647705],-0.23544597625732422
30.62401535,[30.3279972076416],0.2960186004638672
26.15698769,[26.37773895263672],-0.2207508087158203
19.20592425,[19.477272033691406],-0.2713470458984375
22.63260833,[22.917037963867188],-0.28442955017089844
20.75640247,[20.613393783569336],0.14300918579101562
22.54495544,[22.071847915649414],0.47310829162597656
18.77233009,[18.565711975097656],0.2066173553466797
27.84095471,[28.21558380126953],-0.3746299743652344
10.99421039,[10.840665817260742],0.15354442596435547
29.972,[29.826904296875],0.1450958251953125
29.52824593,[29.49591636657715],0.032329559326171875
19.51950441,[19.634422302246094],-0.11491775512695312
26.50557676,[26.696914672851562],-0.19133758544921875
12.85856461,[13.496618270874023],-0.6380538940429688
11.93613203,[11.871448516845703],0.06468391418457031
12.86290112,[12.72371768951416],0.13918304443359375
9.206096772,[9.100128173828125],0.10596847534179688
13.42612236,[13.39389419555664],0.03222846984863281
18.09584631,[18.518722534179688],-0.42287635803222656
25.81288373,[25.800506591796875],0.012376785278320312
20.28716822,[20.243484497070312],0.04368400573730469
30.37986862,[30.645292282104492],-0.2654228210449219
15.35366816,[15.1511812210083],0.20248699188232422
16.59409645,[16.762739181518555],-0.1686420440673828
24.56011703,[23.902713775634766],0.6574039459228516
14.64090271,[14.921457290649414],-0.28055477142333984
27.50247107,[27.746383666992188],-0.2439117431640625
15.17129108,[14.916707038879395],0.25458431243896484
8.394346114,[8.457178115844727],-0.06283187866210938
25.22223383,[25.24101448059082],-0.018779754638671875
4.992928704,[5.186631679534912],-0.19370317459106445
10.63528289,[10.345818519592285],0.28946399688720703
10.67898297,[10.86174488067627],-0.18276214599609375
15.21871897,[15.276909828186035],-0.05819129943847656
18.73297518,[18.81066131591797],-0.07768630981445312
25.26477399,[25.152359008789062],0.11241531372070312
21.8094988,[21.92510986328125],-0.11561012268066406
11.10416796,[11.309073448181152],-0.20490550994873047
18.29573495,[17.814029693603516],0.4817047119140625
12.49129595,[12.741271018981934],-0.24997520446777344
22.34427848,[22.216075897216797],0.1282024383544922
15.41612374,[15.375500679016113],0.040622711181640625
14.90960866,[14.740460395812988],0.16914844512939453
10.60548608,[10.722210884094238],-0.11672496795654297
26.19187462,[26.282024383544922],-0.09014892578125
17.21719406,[17.6624698638916],-0.44527626037597656
30.07187462,[30.39624786376953],-0.3243732452392578
20.42724556,[20.56794548034668],-0.1406993865966797
6.710882768,[6.89476203918457],-0.18387937545776367
19.49431244,[19.730791091918945],-0.2364788055419922
17.10125163,[17.227460861206055],-0.12620925903320312
9.705576098,[9.715474128723145],-0.009898185729980469
16.07782251,[16.228044509887695],-0.1502227783203125
16.28909632,[16.125198364257812],0.16389846801757812
18.68571173,[18.960662841796875],-0.2749519348144531
15.8854858,[15.99227523803711],-0.10678958892822266
11.71728006,[12.161046028137207],-0.44376564025878906
21.17894408,[21.166759490966797],0.01218414306640625
28.3412982,[28.64670753479004],-0.3054084777832031
30.23632469,[30.61414337158203],-0.3778190612792969
24.81499998,[24.906234741210938],-0.09123420715332031
12.58844506,[12.512307167053223],0.07613754272460938
14.25110712,[14.379302978515625],-0.12819576263427734
19.78092255,[19.079879760742188],0.7010421752929688
8.872045853,[8.809612274169922],0.06243324279785156
7.672712237,[8.245272636413574],-0.5725603103637695
15.94582782,[15.959078788757324],-0.013251304626464844
9.459131368,[9.349267959594727],0.10986328125
14.14060074,[14.131077766418457],0.009523391723632812
18.67509905,[18.92879867553711],-0.25370025634765625
18.24808218,[18.262258529663086],-0.0141754150390625
30.60632515,[30.88083839416504],-0.27451324462890625
10.60870113,[10.685282707214355],-0.07658195495605469
28.72648686,[29.056354522705078],-0.3298683166503906
11.05669263,[10.721346855163574],0.3353462219238281
10.00573499,[9.963293075561523],0.04244232177734375
8.534234883,[8.872271537780762],-0.33803653717041016
13.53224605,[13.245771408081055],0.28647422790527344
7.259275387,[7.4062042236328125],-0.1469287872314453
18.62389198,[18.59170913696289],0.03218269348144531
15.81854793,[15.825637817382812],-0.0070896148681640625
12.15751669,[11.95025634765625],0.2072601318359375
18.62210879,[18.576873779296875],0.04523468017578125
23.18113442,[22.857177734375],0.3239574432373047
24.72775053,[24.604097366333008],0.12365341186523438
5.987967128,[6.193331718444824],-0.20536470413208008
21.37717737,[21.013071060180664],0.3641071319580078
7.870483882,[8.00825023651123],-0.13776636123657227
28.68849651,[28.45709991455078],0.23139572143554688
19.56734542,[19.8416805267334],-0.2743358612060547
15.54783304,[15.508070945739746],0.03976249694824219
23.99609558,[24.009136199951172],-0.013040542602539062
3.398035588,[3.8646812438964844],-0.4666457176208496
28.23187462,[28.392648696899414],-0.16077423095703125
14.08738117,[14.264086723327637],-0.17670536041259766
8.826312319,[9.062895774841309],-0.23658370971679688
21.03600043,[21.026891708374023],0.0091094970703125
27.69,[26.85899543762207],0.8310050964355469
12.87958886,[12.679917335510254],0.19967174530029297
15.36395092,[15.940827369689941],-0.5768766403198242
31.01,[30.363475799560547],0.6465244293212891
14.49886489,[14.081236839294434],0.41762828826904297
20.52979385,[20.204124450683594],0.3256702423095703
26.72857333,[26.809452056884766],-0.08087921142578125
10.71687453,[10.468884468078613],0.24798965454101562
17.89190798,[18.071529388427734],-0.17962074279785156
27.44,[26.51523208618164],0.9247684478759766
20.43280068,[20.370920181274414],0.06188011169433594
10.58103029,[10.328697204589844],0.2523326873779297
15.72362902,[15.844956398010254],-0.12132740020751953
23.15721871,[23.017902374267578],0.13931655883789062
16.46482421,[16.905216217041016],-0.44039154052734375
18.49813991,[18.50360107421875],-0.0054607391357421875
16.04186354,[15.622421264648438],0.41944313049316406
28.59208543,[28.925457000732422],-0.3333721160888672
10.39622862,[10.293294906616211],0.10293388366699219
26.05672078,[26.34330940246582],-0.2865886688232422
22.12140813,[21.84891128540039],0.27249717712402344
8.668699088,[8.473238945007324],0.19546031951904297
18.40324146,[18.65042495727539],-0.24718284606933594
29.01415006,[28.889015197753906],0.1251354217529297
18.57754872,[18.764427185058594],-0.18687820434570312
20.01345099,[20.082164764404297],-0.06871414184570312
12.25060016,[12.679573059082031],-0.4289731979370117
26.90980806,[26.585432052612305],0.3243751525878906
18.13581519,[18.163814544677734],-0.0279998779296875
19.20944254,[19.36193084716797],-0.15248870849609375
21.46074428,[21.291723251342773],0.1690216064453125
28.32300304,[28.745134353637695],-0.4221305847167969
8.441886799,[8.540553092956543],-0.09866619110107422
21.11517554,[20.839448928833008],0.275726318359375
11.20824605,[11.410266876220703],-0.20202064514160156
23.18708388,[23.662784576416016],-0.47570037841796875
20.29010084,[20.234634399414062],0.0554656982421875
11.03763151,[11.362875938415527],-0.3252449035644531
15.35897603,[15.005949974060059],0.3530263900756836
25.10761821,[25.156917572021484],-0.04929924011230469
11.47178054,[11.831875801086426],-0.3600950241088867
19.40389621,[19.506309509277344],-0.10241317749023438
28.84797326,[29.17398452758789],-0.32601165771484375
11.37825917,[11.8158540725708],-0.4375953674316406
21.2948609,[21.403772354125977],-0.10891151428222656
10.74998987,[10.697343826293945],0.05264568328857422
16.31390176,[15.728314399719238],0.5855875015258789
14.30912552,[14.645402908325195],-0.3362770080566406
18.42560835,[18.48723602294922],-0.06162834167480469
23.57467729,[23.376453399658203],0.19822311401367188
11.6254189,[11.56810188293457],0.05731678009033203
16.89253565,[16.27178382873535],0.6207523345947266
16.60226541,[16.80288314819336],-0.20061683654785156
12.55397969,[12.564349174499512],-0.010369300842285156
20.65811259,[20.719154357910156],-0.06104087829589844
14.30109242,[14.177018165588379],0.12407398223876953
9.866344612,[9.722977638244629],0.14336681365966797
24.04527678,[24.679365158081055],-0.6340885162353516
20.88800775,[20.81894874572754],0.06905937194824219
28.74005116,[29.131851196289062],-0.3917999267578125
30.43159163,[30.550142288208008],-0.11855125427246094
18.55792871,[18.257396697998047],0.30053138732910156
21.93912754,[21.844661712646484],0.09446525573730469
12.33883985,[12.313407897949219],0.02543163299560547
20.27956864,[20.571758270263672],-0.2921905517578125
27.58827953,[27.888917922973633],-0.30063819885253906
28.00407478,[28.2833194732666],-0.27924537658691406
23.87890482,[23.087810516357422],0.7910938262939453
15.20236407,[15.266644477844238],-0.06428050994873047
16.89304433,[16.873062133789062],0.01998138427734375
12.99090271,[12.925993919372559],0.06490898132324219
16.66970317,[17.290109634399414],-0.6204071044921875
17.36179889,[17.46129608154297],-0.09949684143066406
27.87713223,[28.270479202270508],-0.39334678649902344
30.14792871,[30.30497932434082],-0.15705108642578125
9.936833554,[9.404507637023926],0.5323257446289062
9.399813007,[9.562439918518066],-0.1626272201538086
9.395452216,[9.740094184875488],-0.34464168548583984
26.98699418,[27.255859375],-0.26886558532714844
28.05554353,[28.36693572998047],-0.31139183044433594
10.30261681,[10.073036193847656],0.22958087921142578
17.2686451,[17.585468292236328],-0.31682395935058594
11.39491038,[11.961231231689453],-0.5663204193115234
28.24,[27.228382110595703],1.011617660522461
9.705731481,[9.926895141601562],-0.22116374969482422
9.84555111,[9.743191719055176],0.10235977172851562
12.67486108,[12.691412925720215],-0.016551971435546875
11.75443218,[12.036489486694336],-0.2820577621459961
9.105870431,[9.313283920288086],-0.2074136734008789
19.38644187,[19.081844329833984],0.3045978546142578
12.72151962,[12.716280937194824],0.005238533020019531
16.58418411,[16.70965576171875],-0.1254711151123047
32.35755089,[32.73047637939453],-0.3729248046875
5.321926409,[5.664020538330078],-0.34209394454956055
21.20174815,[21.262115478515625],-0.060367584228515625
9.160890837,[9.362622261047363],-0.20173168182373047
21.79912025,[21.270103454589844],0.5290164947509766
28.52380854,[28.9765625],-0.45275306701660156
16.80722822,[16.490053176879883],0.31717491149902344
11.53936853,[11.340690612792969],0.19867801666259766
22.79427186,[22.61021614074707],0.18405532836914062
19.72954743,[19.707738876342773],0.021808624267578125
5.099769853,[5.380372524261475],-0.28060245513916016
16.65044542,[16.776399612426758],-0.12595367431640625
20.7008546,[20.44544219970703],0.2554130554199219
17.38981301,[17.69194793701172],-0.3021354675292969
20.83187665,[20.558391571044922],0.2734851837158203
19.42212025,[19.07668113708496],0.3454399108886719
25.57,[24.9588680267334],0.6111316680908203
11.44291029,[11.441000938415527],0.0019092559814453125
28.36276522,[28.584684371948242],-0.22192001342773438
14.91135214,[15.011666297912598],-0.10031414031982422
4.708758586,[5.0640692710876465],-0.35531091690063477
11.6178391,[11.742585182189941],-0.12474632263183594
13.30226541,[13.631131172180176],-0.32886600494384766
16.58912275,[16.55255699157715],0.03656578063964844
18.97813175,[18.57703399658203],0.40109825134277344
6.742115313,[7.175981044769287],-0.4338655471801758
17.05221665,[17.137163162231445],-0.0849456787109375
25.81791208,[25.973785400390625],-0.15587425231933594
12.35798983,[12.353861808776855],0.004128456115722656
19.56211514,[19.523799896240234],0.0383148193359375
24.11698769,[24.307682037353516],-0.19069480895996094
5.43755008,[5.76392936706543],-0.32637929916381836
7.633839688,[8.174544334411621],-0.5407047271728516
27.77053282,[28.144014358520508],-0.37348175048828125
16.33207309,[16.70965576171875],-0.3775825500488281
24.09473671,[23.93961524963379],0.155120849609375
23.19771827,[23.152917861938477],0.0447998046875
18.31335004,[18.547014236450195],-0.23366355895996094
17.11841476,[17.058679580688477],0.059734344482421875
9.277099023,[9.16125202178955],0.11584663391113281
11.65565217,[11.519771575927734],0.1358804702758789
19.13813083,[19.647371292114258],-0.5092411041259766
10.06470343,[10.061980247497559],0.0027227401733398438
10.3634019,[10.281852722167969],0.08154964447021484
27.99482256,[27.89725685119629],0.09756660461425781
14.7324703,[15.403046607971191],-0.6705760955810547
17.90059683,[17.875228881835938],0.02536773681640625
8.987193808,[9.31879997253418],-0.3316059112548828
9.623005762,[9.71621036529541],-0.09320449829101562
16.09125398,[16.527984619140625],-0.43673133850097656
27.45850921,[27.546419143676758],-0.08790969848632812
19.82202858,[19.91348648071289],-0.09145736694335938
17.88253565,[17.350980758666992],0.53155517578125
17.14420905,[17.502328872680664],-0.3581199645996094
19.71740148,[19.92291259765625],-0.20551109313964844
18.29411214,[18.19679069519043],0.097320556640625
27.21427186,[27.11534881591797],0.0989227294921875
26.42903102,[26.667804718017578],-0.23877334594726562
16.17160353,[16.278419494628906],-0.10681533813476562
24.12078462,[24.436750411987305],-0.3159656524658203
9.087718359,[9.2869291305542],-0.19921112060546875
16.71048388,[16.986812591552734],-0.27632904052734375
22.92423554,[22.936195373535156],-0.011959075927734375
10.13179863,[10.244246482849121],-0.11244773864746094
24.63014978,[24.384042739868164],0.2461071014404297
22.08400635,[22.511695861816406],-0.4276885986328125
12.51566594,[12.49223804473877],0.023427963256835938
19.81867271,[19.73256492614746],0.08610725402832031
6.871680811,[6.883738994598389],-0.012058258056640625
24.9141982,[24.392812728881836],0.5213851928710938
20.32165678,[20.18107032775879],0.14058685302734375
15.0616815,[14.864272117614746],0.19740962982177734
16.09370347,[16.145523071289062],-0.05181884765625
18.78448218,[19.064075469970703],-0.27959251403808594
12.59280068,[12.891947746276855],-0.2991466522216797
26.84519157,[27.526121139526367],-0.6809291839599609
17.27025043,[17.34644317626953],-0.07619285583496094
28.80366536,[29.087156295776367],-0.2834911346435547
8.698909575,[8.766672134399414],-0.06776237487792969
27.90188274,[28.182344436645508],-0.28046226501464844
15.23214479,[14.970934867858887],0.26120948791503906
11.25961905,[11.037503242492676],0.22211551666259766
21.25884329,[21.539085388183594],-0.280242919921875
26.98909731,[27.362892150878906],-0.3737945556640625
19.63502702,[19.376686096191406],0.25834083557128906
7.023041086,[7.26145601272583],-0.23841476440429688
19.92019005,[19.169639587402344],0.7505512237548828
7.773413575,[7.981228351593018],-0.20781469345092773
9.835099052,[9.795171737670898],0.03992748260498047
19.60717839,[19.68157386779785],-0.07439613342285156
22.73914674,[22.85253143310547],-0.11338424682617188
16.5612106,[16.407426834106445],0.15378379821777344
11.41249553,[11.142571449279785],0.2699241638183594
20.6644967,[20.90699005126953],-0.24249267578125
7.62967503,[7.561492443084717],0.06818246841430664
30.04026154,[29.76666259765625],0.27359962463378906
28.20099633,[28.631446838378906],-0.430450439453125
26.12770011,[25.885295867919922],0.24240493774414062
14.11679776,[14.177018165588379],-0.06022071838378906
24.97429212,[25.061317443847656],-0.08702468872070312
19.65534481,[19.8221378326416],-0.1667938232421875
21.49468877,[21.139482498168945],0.3552055358886719
11.08471438,[11.148782730102539],-0.06406879425048828
32.06,[31.277240753173828],0.7827606201171875
