Actual OSNIR (dB),Predicted OSNIR (dB),Difference (dB)
18.22543441,18.22543441,0.0
15.57349687,15.57349687,0.0
28.25862938,28.25862938,0.0
26.97077183,26.97077183,0.0
16.45139293,16.317444635,0.13394829499999972
27.22057529,27.22057529,0.0
9.093911898,9.093911898,0.0
19.35808155,19.35808155,0.0
15.06543627,15.06543627,0.0
18.55026495,18.55026495,0.0
9.994218671,9.994218671,0.0
26.36446456,26.36446456,0.0
22.39873462,22.39873462,0.0
21.64625552,21.64625552,0.0
20.28192412,20.28192412,0.0
9.357930306,9.357930306,0.0
28.38679979,28.38679979,0.0
21.37467637,21.37467637,0.0
17.30164807,17.30164807,0.0
15.96432593,15.96432593,0.0
16.49821358,16.49821358,0.0
29.54714921,29.54714921,0.0
15.0616815,15.0616815,0.0
19.16456756,19.026756319999997,0.13781124000000133
9.534464405,9.534464405,0.0
8.104291295,8.104291295,0.0
22.88781473,22.88781473,0.0
19.49431244,19.49431244,0.0
14.30010039,14.30010039,0.0
9.121331264,9.121331264,0.0
31.82,31.82,0.0
14.64453832,14.52731947,0.11721885000000043
6.175762268,6.175762268,0.0
8.668699088,8.668699088,0.0
11.09479139,11.09479139,0.0
30.10768225,30.10768225,0.0
15.49378238,15.49378238,0.0
23.09701843,23.09701843,0.0
30.59490047,30.59490047,0.0
20.42724556,20.42724556,0.0
28.20390796,28.20390796,0.0
11.34290047,11.34290047,0.0
26.07854949,26.07854949,0.0
7.461419012,7.461419012,0.0
22.44322093,22.44322093,0.0
10.82103047,10.82103047,0.0
10.52070884,10.52070884,0.0
26.19187462,26.19187462,0.0
8.329523138,8.329523138,0.0
7.693573895,7.693573895,0.0
9.713273906,9.713273906,0.0
12.67941878,12.623965235,0.05545354500000066
20.86386092,20.86386092,0.0
22.33637527,22.33637527,0.0
7.614526794,7.614526794,0.0
30.63675945,30.63675945,0.0
26.97957136,26.97957136,0.0
13.31688285,13.31688285,0.0
9.953506839,9.953506839,0.0
20.32499172,20.32499172,0.0
18.05286343,17.911781634999997,0.14108179500000162
8.87224049,8.87224049,0.0
15.98841148,15.98841148,0.0
20.80124601,20.80124601,0.0
26.8,26.8,0.0
25.7563594,25.7563594,0.0
27.40796103,27.40796103,0.0
20.65511981,20.65511981,0.0
22.90271357,22.90271357,0.0
16.54473919,16.675864085,-0.13112489499999924
16.8938418,16.8938418,0.0
11.78660836,11.78660836,0.0
17.42252782,17.42252782,0.0
25.39439476,25.39439476,0.0
20.43280068,20.43280068,0.0
16.07782251,16.07782251,0.0
7.148612836,7.148612836,0.0
25.81209352,25.81209352,0.0
17.10413283,17.10413283,0.0
17.86169438,17.86169438,0.0
27.9382962,27.9382962,0.0
26.17570523,26.17570523,0.0
30.68324611,30.68324611,0.0
18.57256054,18.57256054,0.0
15.09313452,14.987976665,0.10515785499999986
25.31004327,25.31004327,0.0
20.32165678,20.32165678,0.0
25.07463054,25.07463054,0.0
24.69096366,24.69096366,0.0
18.84491113,18.84491113,0.0
16.78199596,16.78199596,0.0
24.03615635,24.03615635,0.0
18.57062241,18.57062241,0.0
21.25067148,21.25067148,0.0
22.47159163,22.47159163,0.0
21.56211412,21.56211412,0.0
18.46595922,18.46595922,0.0
11.02061312,11.02061312,0.0
28.68849651,28.68849651,0.0
16.07650223,16.07650223,0.0
22.35824114,22.35824114,0.0
28.88412763,28.88412763,0.0
10.91760696,10.91760696,0.0
12.69941835,12.69941835,0.0
16.21815079,16.21815079,0.0
14.34165962,14.225820625,0.11583899499999895
26.56343193,26.56343193,0.0
23.45724753,23.45724753,0.0
17.56110794,17.56110794,0.0
13.44169241,13.44169241,0.0
35.65,35.65,0.0
7.690691435,7.690691435,0.0
24.09867504,24.09867504,0.0
20.57193527,20.57193527,0.0
16.40818352,16.40818352,0.0
10.56611253,10.56611253,0.0
14.14288176,14.14288176,0.0
29.93596984,29.93596984,0.0
12.59280068,12.656967755,-0.0641670750000003
10.40996207,10.40996207,0.0
11.16566114,11.16566114,0.0
27.45850921,27.45850921,0.0
26.81438602,26.81438602,0.0
13.65241417,13.65241417,0.0
12.73555111,12.73555111,0.0
25.18521018,25.18521018,0.0
10.48334072,10.48334072,0.0
17.31359509,17.31359509,0.0
13.16301087,13.16301087,0.0
25.81791208,25.81791208,0.0
13.14346098,13.14346098,0.0
10.55033172,10.55033172,0.0
10.40856657,10.40856657,0.0
9.009601031,9.009601031,0.0
7.495933619,7.495933619,0.0
7.434385844,7.434385844,0.0
7.562601106,7.562601106,0.0
26.49613139,26.49613139,0.0
21.3429424,21.3429424,0.0
11.78241672,11.741497930000001,0.040918789999999206
17.83807397,17.83807397,0.0
9.819075566,9.819075566,0.0
23.61785105,23.61785105,0.0
8.567485163,8.567485163,0.0
16.13498104,16.13498104,0.0
21.36407468,21.36407468,0.0
23.70577949,23.70577949,0.0
12.4198511,12.4198511,0.0
11.93147041,11.93147041,0.0
14.04649119,13.95942049,0.08707069999999995
9.922994945,9.922994945,0.0
28.72648686,28.72648686,0.0
11.71376928,11.71376928,0.0
14.93814086,14.93814086,0.0
15.29202147,15.29202147,0.0
25.52582404,25.52582404,0.0
20.62862938,20.62862938,0.0
21.06039973,21.06039973,0.0
11.24716845,11.24716845,0.0
23.04891337,23.04891337,0.0
16.63788155,16.63788155,0.0
22.358514,22.358514,0.0
18.68795394,18.68795394,0.0
12.06546584,12.06546584,0.0
9.579676703,9.579676703,0.0
21.30558168,21.30558168,0.0
13.39031582,13.39031582,0.0
10.99421039,10.99421039,0.0
17.18840614,17.18840614,0.0
25.08710466,25.08710466,0.0
16.31390176,16.187518089999998,0.12638367000000272
13.55632506,13.55632506,0.0
27.99482256,27.99482256,0.0
28.99596984,28.99596984,0.0
14.58492888,14.58492888,0.0
10.80548347,10.80548347,0.0
14.96987232,14.85117131,0.11870101000000055
8.049266482,8.049266482,0.0
17.97271881,17.97271881,0.0
16.27741917,16.27741917,0.0
19.91399491,19.91399491,0.0
10.78495663,10.78495663,0.0
21.73246728,21.73246728,0.0
27.65535758,27.65535758,0.0
18.61913604,18.61913604,0.0
28.27423362,28.27423362,0.0
19.63986495,19.63986495,0.0
12.97029932,12.97029932,0.0
21.97688245,21.97688245,0.0
25.95568962,25.95568962,0.0
13.74348177,13.74348177,0.0
11.90369409,11.90369409,0.0
20.80363488,20.80363488,0.0
17.48892321,17.48892321,0.0
28.39260256,28.39260256,0.0
22.81911941,22.81911941,0.0
20.00615209,20.00615209,0.0
17.64322393,17.64322393,0.0
19.41517661,19.41517661,0.0
13.02520327,13.02520327,0.0
11.70057914,11.741497930000001,-0.04091879000000098
25.96045722,25.96045722,0.0
20.6128056,20.6128056,0.0
27.27476864,27.27476864,0.0
15.53580701,15.53580701,0.0
15.41612374,15.41612374,0.0
28.69447288,28.69447288,0.0
16.09125398,16.09125398,0.0
22.77416027,22.77416027,0.0
11.93613203,11.93613203,0.0
21.92073415,21.92073415,0.0
13.67634552,13.67634552,0.0
17.84227221,17.84227221,0.0
16.84442929,16.97284046,-0.12841116999999969
14.22603701,14.22603701,0.0
18.42560835,18.42560835,0.0
21.01940112,21.01940112,0.0
10.19743548,10.19743548,0.0
27.50517661,27.50517661,0.0
26.98909731,26.98909731,0.0
17.89190798,17.89190798,0.0
9.473035614,9.473035614,0.0
10.75330706,10.75330706,0.0
16.71744463,16.71744463,0.0
10.59783304,10.59783304,0.0
19.20592425,19.20592425,0.0
10.39622862,10.39622862,0.0
20.7008546,20.7008546,0.0
30.92673718,30.92673718,0.0
20.66991367,20.66991367,0.0
19.38644187,19.38644187,0.0
26.47382529,26.47382529,0.0
15.16798983,15.06179555,0.10619428000000042
14.60063688,14.60063688,0.0
18.15022902,18.15022902,0.0
11.01850402,11.01850402,0.0
18.92056875,18.92056875,0.0
11.13592027,11.13592027,0.0
14.7324703,14.85117131,-0.11870101000000055
12.45002558,12.45002558,0.0
12.31649119,12.31649119,0.0
4.96459449,4.96459449,0.0
22.48020357,22.48020357,0.0
9.046363125,9.046363125,0.0
22.18314756,22.18314756,0.0
16.86297932,16.86297932,0.0
9.349684529,9.349684529,0.0
10.15122313,10.15122313,0.0
18.05519596,18.05519596,0.0
21.35148269,21.35148269,0.0
24.43586858,24.43586858,0.0
26.40057529,26.40057529,0.0
20.5460663,20.5460663,0.0
15.98118736,15.98118736,0.0
16.70470421,16.70470421,0.0
16.58290572,16.58290572,0.0
19.23831847,19.23831847,0.0
10.24274159,10.24274159,0.0
25.56045756,25.56045756,0.0
18.06290112,18.06290112,0.0
30.23632469,30.23632469,0.0
28.4316272,28.4316272,0.0
12.75279326,12.75279326,0.0
27.08052308,27.08052308,0.0
13.55582473,13.55582473,0.0
5.321926409,5.321926409,0.0
4.992928704,4.992928704,0.0
11.63507943,11.63507943,0.0
18.69783057,18.69783057,0.0
21.9351555,21.9351555,0.0
18.19753623,18.19753623,0.0
26.8,26.8,0.0
23.38584499,23.38584499,0.0
12.33312837,12.33312837,0.0
35.98,35.98,0.0
19.60717839,19.60717839,0.0
20.27188274,20.27188274,0.0
9.623005762,9.623005762,0.0
17.67341357,17.67341357,0.0
7.638445063,7.638445063,0.0
15.94837977,15.94837977,0.0
9.698043306,9.698043306,0.0
18.84573499,18.84573499,0.0
9.384097959,9.384097959,0.0
10.99167035,10.99167035,0.0
16.54966776,16.54966776,0.0
21.94849449,21.94849449,0.0
16.83077941,16.83077941,0.0
5.678758586,5.678758586,0.0
6.521984661,6.521984661,0.0
28.1550224,28.1550224,0.0
19.88005042,19.88005042,0.0
17.02827406,17.02827406,0.0
27.00208543,27.00208543,0.0
16.79925185,16.79925185,0.0
26.95978886,26.95978886,0.0
27.04211423,27.04211423,0.0
10.30169262,10.30169262,0.0
27.13914252,27.13914252,0.0
12.68241672,12.68241672,0.0
20.81035016,20.81035016,0.0
8.858627444,8.858627444,0.0
18.11963332,18.11963332,0.0
21.63715105,21.63715105,0.0
17.06789072,17.06789072,0.0
14.76438533,14.76438533,0.0
16.37862361,16.37862361,0.0
22.0376374,22.0376374,0.0
15.1808786,15.1808786,0.0
3.069817498,3.069817498,0.0
29.19623606,29.19623606,0.0
10.17696919,10.17696919,0.0
28.5213455,28.5213455,0.0
21.564023,21.564023,0.0
11.15626349,11.15626349,0.0
14.41456036,14.41456036,0.0
28.74675648,28.74675648,0.0
19.31611371,19.31611371,0.0
8.553892692,8.553892692,0.0
24.37557676,24.37557676,0.0
13.0754985,13.0754985,0.0
18.48007675,18.48007675,0.0
15.81023961,15.81023961,0.0
11.47178054,11.47178054,0.0
21.43574666,21.43574666,0.0
21.11589358,21.11589358,0.0
17.89606931,17.89606931,0.0
25.08116059,25.08116059,0.0
21.02990836,21.02990836,0.0
10.7678391,10.7678391,0.0
12.96122313,12.890786645,0.0704364850000001
4.009251849,4.009251849,0.0
14.63072899,14.63072899,0.0
15.37968487,15.37968487,0.0
10.47105552,10.47105552,0.0
14.34107664,14.34107664,0.0
13.56946898,13.44835776,0.12111121999999952
19.17914252,19.17914252,0.0
22.49174124,22.49174124,0.0
28.21291758,28.21291758,0.0
28.33557479,28.33557479,0.0
7.908240497,7.908240497,0.0
14.27110393,14.27110393,0.0
20.36033983,20.36033983,0.0
20.56553832,20.56553832,0.0
30.9428507,30.9428507,0.0
23.84669263,23.84669263,0.0
23.84669341,23.84669341,0.0
15.60363488,15.60363488,0.0
16.17653599,16.17653599,0.0
22.10679776,22.10679776,0.0
9.087718359,9.087718359,0.0
14.10560127,14.18679555,-0.08119428000000006
8.504860902,8.504860902,0.0
6.991040249,6.991040249,0.0
8.9950904,8.9950904,0.0
12.82035016,12.890786645,-0.0704364850000001
18.77796713,18.77796713,0.0
24.82882067,24.82882067,0.0
29.52321603,29.52321603,0.0
15.88654483,15.88654483,0.0
15.45915556,15.45915556,0.0
18.91124426,18.91124426,0.0
14.81035421,14.81035421,0.0
4.423684556,4.423684556,0.0
24.20536332,24.20536332,0.0
15.68632398,15.68632398,0.0
13.01704493,13.01704493,0.0
28.67002973,28.67002973,0.0
10.06470343,10.06470343,0.0
30.76741128,30.76741128,0.0
25.60718982,25.60718982,0.0
21.66391485,21.66391485,0.0
19.10001395,19.10001395,0.0
25.80749768,25.80749768,0.0
15.83568173,15.83568173,0.0
11.13126338,11.13126338,0.0
10.78223283,10.78223283,0.0
9.973518202,9.973518202,0.0
14.33990478,14.33990478,0.0
28.91799649,28.91799649,0.0
18.6868208,18.6868208,0.0
19.15940719,19.15940719,0.0
24.4991158,24.4991158,0.0
14.59793436,14.687373449999999,-0.08943908999999906
11.84602191,11.84602191,0.0
11.82426639,11.82426639,0.0
18.49813991,18.49813991,0.0
20.82778468,20.82778468,0.0
19.09632835,19.09632835,0.0
11.27855565,11.27855565,0.0
25.92441878,25.92441878,0.0
16.12148855,16.12148855,0.0
25.26252782,25.26252782,0.0
19.25835973,19.25835973,0.0
18.60113384,18.60113384,0.0
26.50557676,26.50557676,0.0
19.11339207,19.11339207,0.0
19.00202267,19.00202267,0.0
8.23228856,8.23228856,0.0
17.36892968,17.36892968,0.0
13.76817201,13.76817201,0.0
24.77393198,24.77393198,0.0
13.26679776,13.26679776,0.0
24.11497771,24.11497771,0.0
13.47550107,13.47550107,0.0
25.68390993,25.68390993,0.0
27.08156167,27.08156167,0.0
13.84001504,13.84001504,0.0
15.95010039,15.95010039,0.0
13.56552195,13.56552195,0.0
22.92110712,22.92110712,0.0
13.86175718,13.86175718,0.0
16.56825339,16.56825339,0.0
28.24784291,28.24784291,0.0
11.27501852,11.27501852,0.0
12.19843674,12.19843674,0.0
31.60679659,31.60679659,0.0
17.58390112,17.58390112,0.0
19.06018548,19.06018548,0.0
19.44530596,19.44530596,0.0
29.22168623,29.22168623,0.0
26.34436329,26.34436329,0.0
27.09074134,27.09074134,0.0
19.20944254,19.20944254,0.0
10.27963332,10.27963332,0.0
13.8792117,13.8792117,0.0
18.8708129,18.8708129,0.0
11.10762155,11.10762155,0.0
28.95116509,28.95116509,0.0
14.30912552,14.30912552,0.0
9.198303633,9.198303633,0.0
12.41011753,12.41011753,0.0
15.54344692,15.54344692,0.0
15.58989937,15.58989937,0.0
8.310890837,8.310890837,0.0
12.45882739,12.45882739,0.0
25.58488221,25.58488221,0.0
29.23264479,29.23264479,0.0
8.859675592,8.859675592,0.0
25.48643075,25.48643075,0.0
10.36569816,10.36569816,0.0
21.11159167,21.11159167,0.0
13.90816583,13.90816583,0.0
10.52115647,10.52115647,0.0
13.13595892,13.13595892,0.0
30.74378618,30.74378618,0.0
29.56428968,29.56428968,0.0
16.52533924,16.52533924,0.0
15.22326108,15.22326108,0.0
17.44692957,17.44692957,0.0
23.12216846,23.12216846,0.0
12.24074115,12.24074115,0.0
26.33528957,26.33528957,0.0
10.76941878,10.76941878,0.0
24.17655878,24.17655878,0.0
27.23437526,27.23437526,0.0
7.964601288,7.964601288,0.0
14.06974367,14.06974367,0.0
22.79427186,22.79427186,0.0
8.134467508,8.134467508,0.0
25.5717732,25.5717732,0.0
14.9050156,14.9050156,0.0
17.88583175,17.88583175,0.0
16.19937754,16.19937754,0.0
14.42715621,14.42715621,0.0
14.97756656,14.97756656,0.0
11.66885765,11.66885765,0.0
12.72113483,12.656967755,0.0641670750000003
9.459131368,9.459131368,0.0
30.53522861,30.53522861,0.0
10.30257663,10.30257663,0.0
17.98799873,17.98799873,0.0
30.03508907,30.03508907,0.0
23.14204115,23.14204115,0.0
13.52387722,13.52387722,0.0
7.907232864,7.907232864,0.0
29.14572877,29.14572877,0.0
23.97935799,23.97935799,0.0
16.80698898,16.675864085,0.13112489499999924
7.237747532,7.237747532,0.0
21.79331574,21.79331574,0.0
7.985963087,7.985963087,0.0
9.524598393,9.524598393,0.0
12.33249152,12.33249152,0.0
23.19771827,23.19771827,0.0
22.72281881,22.72281881,0.0
18.24856657,18.24856657,0.0
7.773413575,7.773413575,0.0
17.15089084,17.15089084,0.0
26.79,26.79,0.0
21.70276914,21.70276914,0.0
22.1694678,22.1694678,0.0
12.06122313,12.06122313,0.0
21.5160614,21.5160614,0.0
21.11517554,21.11517554,0.0
11.60168993,11.60168993,0.0
25.85739894,25.85739894,0.0
18.37686039,18.37686039,0.0
22.38944861,22.38944861,0.0
12.04772427,12.04772427,0.0
13.55565917,13.55565917,0.0
6.742115313,6.742115313,0.0
12.60222741,12.60222741,0.0
16.48609147,16.48609147,0.0
28.24,28.24,0.0
25.60863498,25.60863498,0.0
8.742335748,8.742335748,0.0
15.55669487,15.55669487,0.0
11.3806112,11.3806112,0.0
18.4551813,18.4551813,0.0
12.59847926,12.59847926,0.0
21.38583175,21.38583175,0.0
16.93291387,16.93291387,0.0
16.77646096,16.77646096,0.0
15.32125981,15.20095794,0.12030187000000048
18.17749768,18.17749768,0.0
16.21713994,16.21713994,0.0
26.02645515,26.02645515,0.0
28.47185037,28.47185037,0.0
17.729863,17.729863,0.0
16.9434627,16.9434627,0.0
10.9821082,10.9821082,0.0
17.6528507,17.6528507,0.0
24.7212643,24.7212643,0.0
20.04824605,20.04824605,0.0
14.93077947,14.93077947,0.0
17.36179889,17.36179889,0.0
16.58418411,16.458128600000002,0.12605550999999693
8.672560537,8.672560537,0.0
27.4389048,27.4389048,0.0
25.53159167,25.53159167,0.0
11.39491038,11.39491038,0.0
13.8128324,13.8128324,0.0
18.17618916,18.17618916,0.0
21.47678836,21.47678836,0.0
11.83224507,11.886134340000002,-0.05388927000000088
13.34114723,13.34114723,0.0
9.873090908,9.873090908,0.0
13.32724654,13.44835776,-0.12111121999999952
27.03911713,27.03911713,0.0
14.87699543,14.87699543,0.0
21.46074428,21.46074428,0.0
15.22747079,15.22747079,0.0
15.24518408,15.24518408,0.0
26.37296212,26.37296212,0.0
20.79713942,20.79713942,0.0
18.76209671,18.76209671,0.0
19.90430944,19.90430944,0.0
22.9109875,22.9109875,0.0
17.88253565,17.88253565,0.0
28.67873462,28.67873462,0.0
17.83853278,17.83853278,0.0
18.33388507,18.33388507,0.0
18.29411214,18.29411214,0.0
25.8876836,25.8876836,0.0
15.78499725,15.78499725,0.0
11.76352595,11.76352595,0.0
6.473845423,6.473845423,0.0
6.927401479,6.927401479,0.0
20.62154365,20.62154365,0.0
12.97056155,12.97056155,0.0
18.08757549,18.08757549,0.0
15.46065273,15.46065273,0.0
25.77265268,25.77265268,0.0
26.84519157,26.84519157,0.0
27.94667574,27.94667574,0.0
9.225961141,9.225961141,0.0
11.49109242,11.49109242,0.0
16.30338527,16.30338527,0.0
10.3634019,10.3634019,0.0
22.50496614,22.50496614,0.0
28.07393877,28.07393877,0.0
15.27141972,15.27141972,0.0
27.61622835,27.61622835,0.0
20.28716822,20.28716822,0.0
29.42827953,29.42827953,0.0
28.21767579,28.21767579,0.0
13.87835875,13.87835875,0.0
15.75936604,15.891408135,-0.13204209500000097
18.1874202,18.1874202,0.0
9.019509912,9.019509912,0.0
27.69,27.69,0.0
19.03580701,19.03580701,0.0
24.61301546,24.61301546,0.0
13.61384825,13.61384825,0.0
12.11766357,12.11766357,0.0
14.00453107,14.00453107,0.0
11.03618916,11.03618916,0.0
18.70220169,18.70220169,0.0
7.302330921,7.302330921,0.0
26.57276181,26.57276181,0.0
27.69045756,27.69045756,0.0
22.20714662,22.20714662,0.0
12.23808155,12.23808155,0.0
26.82891334,26.82891334,0.0
26.58232873,26.58232873,0.0
13.56469083,13.56469083,0.0
12.44630848,12.44630848,0.0
25.43351295,25.43351295,0.0
26.39643389,26.39643389,0.0
23.73349025,23.73349025,0.0
27.48826903,27.48826903,0.0
7.164467508,7.164467508,0.0
20.83187665,20.83187665,0.0
4.129769853,4.129769853,0.0
17.87309162,17.87309162,0.0
16.67377356,16.67377356,0.0
18.3534019,18.3534019,0.0
14.46376928,14.46376928,0.0
14.25110712,14.25110712,0.0
8.544724124,8.544724124,0.0
7.938532777,7.938532777,0.0
11.11520327,11.11520327,0.0
26.90980806,26.90980806,0.0
22.49344709,22.49344709,0.0
30.62401535,30.62401535,0.0
13.58326966,13.665165895,-0.08189623500000032
10.18250708,10.18250708,0.0
25.76148759,25.76148759,0.0
9.653223926,9.653223926,0.0
12.34136646,12.34136646,0.0
11.36704493,11.36704493,0.0
19.34957682,19.34957682,0.0
19.18775446,19.18775446,0.0
7.771519616,7.771519616,0.0
16.84954804,16.84954804,0.0
10.59024059,10.59024059,0.0
17.68745445,17.55637265,0.13108180000000047
11.6600772,11.6600772,0.0
16.2107572,16.2107572,0.0
15.45390176,15.45390176,0.0
21.0001717,21.0001717,0.0
23.11285019,23.11285019,0.0
18.97344474,18.97344474,0.0
22.02461023,22.02461023,0.0
19.77564201,19.77564201,0.0
22.63260833,22.63260833,0.0
9.132028151,9.132028151,0.0
12.51566594,12.51566594,0.0
12.99128058,12.99128058,0.0
28.1271508,28.1271508,0.0
26.63553832,26.63553832,0.0
19.79557955,19.79557955,0.0
19.51384205,19.51384205,0.0
29.27574379,29.27574379,0.0
25.26477399,25.26477399,0.0
29.96037067,29.96037067,0.0
15.44629735,15.44629735,0.0
21.61867217,21.61867217,0.0
23.44903059,23.44903059,0.0
11.96436531,11.96436531,0.0
23.18113442,23.18113442,0.0
6.577763467,6.577763467,0.0
17.56835317,17.56835317,0.0
31.48457945,31.48457945,0.0
20.52979385,20.52979385,0.0
19.81853212,19.81853212,0.0
27.28119557,27.28119557,0.0
6.754834389,6.754834389,0.0
29.19359807,29.19359807,0.0
15.55534751,15.55534751,0.0
27.1969456,27.1969456,0.0
19.81581253,19.81581253,0.0
17.70722822,17.70722822,0.0
15.01597536,15.01597536,0.0
9.427621696,9.427621696,0.0
18.34031582,18.34031582,0.0
7.927238266,7.927238266,0.0
17.84456568,17.84456568,0.0
17.41071308,17.41071308,0.0
7.826053719,7.826053719,0.0
16.44767867,16.44767867,0.0
19.31860775,19.31860775,0.0
9.594747455,9.594747455,0.0
10.41671054,10.41671054,0.0
17.75151781,17.75151781,0.0
19.24267998,19.400255275,-0.1575752950000009
21.8094988,21.8094988,0.0
10.60870113,10.60870113,0.0
15.21341374,15.21341374,0.0
20.42766839,20.42766839,0.0
11.9028324,11.9028324,0.0
23.87890482,23.87890482,0.0
22.05086918,22.05086918,0.0
25.81288373,25.81288373,0.0
14.52020357,14.52020357,0.0
29.40476864,29.40476864,0.0
24.32965963,24.32965963,0.0
17.12168442,17.12168442,0.0
17.59834074,17.59834074,0.0
9.521008421,9.521008421,0.0
27.53780063,27.53780063,0.0
13.31002558,13.31002558,0.0
4.708758586,4.708758586,0.0
15.94582782,15.94582782,0.0
10.31771228,10.31771228,0.0
17.72737262,17.72737262,0.0
19.41232118,19.41232118,0.0
27.49650773,27.49650773,0.0
20.30792468,20.30792468,0.0
7.672712237,7.672712237,0.0
26.77005606,26.77005606,0.0
7.023041086,7.023041086,0.0
28.56068538,28.56068538,0.0
12.44396533,12.44396533,0.0
15.49546303,15.49546303,0.0
9.473595087,9.473595087,0.0
24.27447288,24.27447288,0.0
18.98899272,18.98899272,0.0
22.19223662,22.19223662,0.0
16.41978698,16.41978698,0.0
24.25291422,24.25291422,0.0
29.2285622,29.2285622,0.0
15.00965716,15.00965716,0.0
21.9549206,21.9549206,0.0
14.71426639,14.71426639,0.0
21.85,21.85,0.0
10.11082219,10.11082219,0.0
9.955858249,9.955858249,0.0
12.34825917,12.34825917,0.0
28.00505851,28.00505851,0.0
18.51115647,18.51115647,0.0
19.03250926,19.03250926,0.0
17.77120836,17.77120836,0.0
18.2145409,18.2145409,0.0
22.84558675,22.84558675,0.0
28.52589141,28.52589141,0.0
14.6308546,14.505015605,0.12583899499999873
12.99090271,12.99090271,0.0
16.59186848,16.59186848,0.0
13.87234979,13.95942049,-0.08707069999999995
18.58932153,18.58932153,0.0
27.5880307,27.5880307,0.0
29.44433785,29.44433785,0.0
14.09335826,14.09335826,0.0
25.35797914,25.35797914,0.0
21.83724022,21.83724022,0.0
19.65534481,19.65534481,0.0
11.94002361,11.886134340000002,0.0538892699999991
15.86219115,15.86219115,0.0
28.00516992,28.00516992,0.0
28.63089777,28.63089777,0.0
11.35465838,11.35465838,0.0
17.28481707,17.28481707,0.0
18.12782259,18.12782259,0.0
26.95,26.95,0.0
20.98397641,20.98397641,0.0
24.9903786,24.9903786,0.0
26.05672078,26.05672078,0.0
26.92410189,26.92410189,0.0
17.07233765,17.07233765,0.0
10.87054135,10.87054135,0.0
11.29467165,11.29467165,0.0
14.88461023,14.88461023,0.0
12.20997296,12.20997296,0.0
9.58148484,9.58148484,0.0
12.35798983,12.35798983,0.0
14.99759901,14.99759901,0.0
25.57,25.57,0.0
17.10399491,17.10399491,0.0
19.79954207,19.79954207,0.0
16.91853624,16.91853624,0.0
10.96565083,10.96565083,0.0
20.54057914,20.54057914,0.0
19.45395445,19.45395445,0.0
8.698909575,8.698909575,0.0
6.206947049,6.206947049,0.0
9.005165739,9.005165739,0.0
25.78506507,25.78506507,0.0
22.5660821,22.5660821,0.0
15.31569816,15.31569816,0.0
10.43494227,10.43494227,0.0
11.97339207,11.97339207,0.0
20.60214239,20.60214239,0.0
23.98119557,23.98119557,0.0
14.61652841,14.61652841,0.0
7.853909208,7.853909208,0.0
17.21013304,17.21013304,0.0
28.3393034,28.3393034,0.0
28.62829682,28.62829682,0.0
9.869019423,9.869019423,0.0
26.78419824,26.78419824,0.0
13.76797914,13.76797914,0.0
5.236947049,5.236947049,0.0
7.918009806,7.918009806,0.0
28.11235576,28.11235576,0.0
21.19849771,21.19849771,0.0
24.3187569,24.3187569,0.0
18.8080631,18.8080631,0.0
14.57084985,14.57084985,0.0
5.098573997,5.098573997,0.0
10.27018073,10.27018073,0.0
8.351469892,8.351469892,0.0
19.83072899,19.83072899,0.0
19.51950441,19.51950441,0.0
27.98546017,27.98546017,0.0
8.476711271,8.476711271,0.0
28.45,28.45,0.0
16.54402219,16.54402219,0.0
14.60054715,14.60054715,0.0
21.03600043,21.03600043,0.0
17.46395337,17.46395337,0.0
9.66188785,9.66188785,0.0
11.35670807,11.35670807,0.0
11.25961905,11.25961905,0.0
6.948009806,6.948009806,0.0
24.53276181,24.53276181,0.0
17.17588678,17.17588678,0.0
21.7430902,21.7430902,0.0
9.328268482,9.328268482,0.0
14.54156167,14.54156167,0.0
28.23187462,28.23187462,0.0
9.735913712,9.735913712,0.0
8.193460982,8.193460982,0.0
26.61066194,26.61066194,0.0
23.29729772,23.29729772,0.0
28.60379724,28.60379724,0.0
9.175804796,9.175804796,0.0
12.00362095,12.00362095,0.0
16.85384378,16.85384378,0.0
12.70802098,12.70802098,0.0
16.25366816,16.25366816,0.0
18.51898297,18.51898297,0.0
21.58005042,21.58005042,0.0
18.35002472,18.35002472,0.0
28.16681451,28.16681451,0.0
23.76700033,23.76700033,0.0
13.30226541,13.30226541,0.0
18.29573495,18.29573495,0.0
4.142913869,4.142913869,0.0
17.96418705,17.96418705,0.0
30.13209912,30.13209912,0.0
14.19393922,14.19393922,0.0
27.76098636,27.76098636,0.0
12.63514329,12.63514329,0.0
23.60980225,23.60980225,0.0
16.03638302,16.03638302,0.0
14.8950713,14.8950713,0.0
24.23504027,24.23504027,0.0
26.81538974,26.81538974,0.0
27.31,27.31,0.0
18.20138515,18.20138515,0.0
28.15504739,28.15504739,0.0
19.30761959,19.30761959,0.0
9.948105394,9.948105394,0.0
16.77663648,16.77663648,0.0
6.833382306,6.833382306,0.0
15.77774384,15.77774384,0.0
17.28900707,17.28900707,0.0
18.40607834,18.40607834,0.0
25.87272991,25.87272991,0.0
9.363354532,9.363354532,0.0
12.07524903,12.07524903,0.0
9.571107937,9.571107937,0.0
10.3109524,10.3109524,0.0
18.88575342,18.88575342,0.0
11.55310963,11.55310963,0.0
25.2240835,25.2240835,0.0
24.14178163,24.14178163,0.0
13.32224382,13.32224382,0.0
29.76719301,29.76719301,0.0
21.23311743,21.23311743,0.0
