Actual OSNIR (dB),Predicted OSNIR (dB),Difference (dB)
10.30261681,10.30261681,0.0
31.27306169,31.27306169,0.0
10.84129595,10.84129595,0.0
15.06270666,15.06270666,0.0
10.93835349,10.93835349,0.0
19.01399491,19.01399491,0.0
14.49886489,14.49886489,0.0
26.72238624,26.72238624,0.0
27.92920307,27.92920307,0.0
17.75890482,17.75890482,0.0
10.06650021,10.06650021,0.0
17.07233765,17.07233765,0.0
25.22223383,25.22223383,0.0
16.49821358,16.49821358,0.0
27.49650773,27.49650773,0.0
13.9268295,13.9268295,0.0
17.70103029,17.70103029,0.0
14.25110712,14.25110712,0.0
21.16104616,21.16104616,0.0
19.77564201,19.77564201,0.0
16.81734542,16.81734542,0.0
17.83853278,17.83853278,0.0
23.45724753,23.45724753,0.0
29.19623606,29.19623606,0.0
28.51877129,28.51877129,0.0
20.53869264,20.53869264,0.0
14.61259359,14.61259359,0.0
10.74998987,10.74998987,0.0
24.40773152,24.40773152,0.0
8.414741057,8.414741057,0.0
20.40475567,20.40475567,0.0
10.30257663,10.30257663,0.0
8.23880878,8.23880878,0.0
6.976344019,6.976344019,0.0
7.434385844,7.434385844,0.0
13.84001504,13.84001504,0.0
25.2240835,25.2240835,0.0
17.50270799,17.50270799,0.0
31.62703571,31.62703571,0.0
12.35798983,12.35798983,0.0
29.85368305,29.85368305,0.0
27.90403788,27.90403788,0.0
22.02461023,22.02461023,0.0
16.06113442,16.187518089999998,-0.12638366999999917
12.41011753,12.41011753,0.0
21.10011213,21.10011213,0.0
21.94849449,21.94849449,0.0
9.866344612,9.866344612,0.0
9.942829766,9.942829766,0.0
21.01940112,21.01940112,0.0
23.73349025,23.73349025,0.0
17.58753441,17.58753441,0.0
30.00526436,30.00526436,0.0
12.04585189,12.04585189,0.0
13.7767807,13.7767807,0.0
7.170959023,7.170959023,0.0
17.88253565,17.88253565,0.0
26.85962928,26.85962928,0.0
29.56616634,29.56616634,0.0
12.85840813,12.85840813,0.0
21.20852311,21.20852311,0.0
26.66923383,26.66923383,0.0
22.44964511,22.44964511,0.0
10.5031684,10.5031684,0.0
8.430790036,8.430790036,0.0
28.05948699,28.05948699,0.0
26.49613139,26.49613139,0.0
18.9939119,18.9939119,0.0
12.95349109,12.95349109,0.0
14.19393922,14.19393922,0.0
30.10768225,30.10768225,0.0
30.53522861,30.53522861,0.0
11.61531676,11.61531676,0.0
19.45308971,19.45308971,0.0
15.41358671,15.41358671,0.0
21.77882656,21.77882656,0.0
20.18096312,20.18096312,0.0
22.30169339,22.30169339,0.0
28.63045756,28.63045756,0.0
20.27188274,20.27188274,0.0
13.04731184,13.04731184,0.0
26.63553832,26.63553832,0.0
12.86681254,12.86681254,0.0
9.470881949,9.470881949,0.0
28.52380854,28.52380854,0.0
10.81475669,10.81475669,0.0
11.41086312,11.41086312,0.0
15.42705574,15.42705574,0.0
27.14494497,27.14494497,0.0
15.64978698,15.64978698,0.0
25.08116059,25.08116059,0.0
14.64453832,14.64453832,0.0
21.09874036,21.09874036,0.0
14.90427675,14.90427675,0.0
16.79925185,16.79925185,0.0
25.85739894,25.85739894,0.0
15.60943645,15.60943645,0.0
19.63227924,19.63227924,0.0
14.59793436,14.59793436,0.0
26.62449143,26.62449143,0.0
16.81804331,16.81804331,0.0
18.33556294,18.33556294,0.0
15.38945841,15.38945841,0.0
26.62724261,26.62724261,0.0
25.02988187,25.02988187,0.0
28.74005116,28.74005116,0.0
27.50247107,27.50247107,0.0
15.00965716,15.00965716,0.0
11.12044353,11.12044353,0.0
7.801563205,7.801563205,0.0
19.91399491,19.91399491,0.0
15.7558616,15.7558616,0.0
23.70757876,23.70757876,0.0
17.56400519,17.56400519,0.0
30.92673718,30.92673718,0.0
19.56362377,19.41581253,0.14781123999999934
14.05833551,14.05833551,0.0
13.55749861,13.55749861,0.0
27.73176682,27.73176682,0.0
16.96107224,16.96107224,0.0
26.80209983,26.80209983,0.0
19.98910865,19.98910865,0.0
8.476711271,8.476711271,0.0
16.13206244,16.13206244,0.0
18.49519954,18.49519954,0.0
15.35897603,15.35897603,0.0
24.14178163,24.14178163,0.0
20.78613434,20.78613434,0.0
17.82846536,17.82846536,0.0
19.40389621,19.40389621,0.0
3.17640547,3.17640547,0.0
16.9434627,16.9434627,0.0
14.23717737,14.23717737,0.0
17.89190798,17.89190798,0.0
11.32595922,11.32595922,0.0
14.30912552,14.30912552,0.0
17.69411913,17.69411913,0.0
29.11421356,29.11421356,0.0
22.75424151,22.75424151,0.0
19.38953716,19.38953716,0.0
22.98377068,22.98377068,0.0
26.76484226,26.76484226,0.0
8.567485163,8.567485163,0.0
14.26798983,14.26798983,0.0
19.51031582,19.51031582,0.0
24.17655878,24.17655878,0.0
28.0427389,28.0427389,0.0
17.15089084,17.15089084,0.0
18.22506715,18.22506715,0.0
18.95943649,18.95943649,0.0
18.42560835,18.42560835,0.0
27.01,27.01,0.0
27.63146758,27.63146758,0.0
30.56845444,30.56845444,0.0
9.363354532,9.363354532,0.0
17.38545222,17.38545222,0.0
23.74795099,23.74795099,0.0
13.76797914,13.76797914,0.0
10.21138515,10.21138515,0.0
11.66356108,11.66356108,0.0
6.685079432,6.685079432,0.0
29.42827953,29.42827953,0.0
22.38944861,22.38944861,0.0
19.26800129,19.41581253,-0.14781123999999934
18.80702591,18.80702591,0.0
10.31239625,10.31239625,0.0
11.52051835,11.483843284999999,0.03667506500000073
28.89363488,28.89363488,0.0
29.14555085,29.14555085,0.0
23.44903059,23.44903059,0.0
7.976312319,7.976312319,0.0
19.92019005,19.92019005,0.0
8.742335748,8.742335748,0.0
12.2768295,12.2768295,0.0
13.85946083,13.85946083,0.0
7.62967503,7.62967503,0.0
22.56746734,22.56746734,0.0
8.550205965,8.550205965,0.0
20.10725883,20.10725883,0.0
25.04235576,25.04235576,0.0
17.05347953,17.05347953,0.0
11.82426639,11.82426639,0.0
23.86157903,23.86157903,0.0
27.9255772,27.9255772,0.0
12.45002558,12.45002558,0.0
13.56306017,13.463126899999999,0.09993327000000107
15.77774384,15.77774384,0.0
21.57253194,21.57253194,0.0
18.2145409,18.2145409,0.0
27.09,27.09,0.0
15.24518408,15.24518408,0.0
10.96565083,10.96565083,0.0
9.895972958,9.895972958,0.0
15.21341374,15.21341374,0.0
12.06122313,12.015786645,0.04543648499999975
30.03905065,30.03905065,0.0
28.7073696,28.7073696,0.0
13.30218622,13.30218622,0.0
13.01704493,13.01704493,0.0
20.64002263,20.64002263,0.0
26.57276181,26.57276181,0.0
18.77796713,18.77796713,0.0
13.1012946,13.1012946,0.0
11.45432805,11.45432805,0.0
10.9863839,10.9863839,0.0
13.58326966,13.58326966,0.0
7.382491524,7.382491524,0.0
19.87211804,19.87211804,0.0
10.90406631,10.90406631,0.0
21.65007139,21.65007139,0.0
23.45763452,23.45763452,0.0
26.59400673,26.59400673,0.0
17.41071308,17.41071308,0.0
11.90760696,11.90760696,0.0
12.01706213,12.01706213,0.0
24.32965963,24.32965963,0.0
10.43252155,10.43252155,0.0
16.48629855,16.48629855,0.0
25.29346055,25.29346055,0.0
12.82057922,12.82057922,0.0
16.91959909,16.785022255,0.13457683499999717
11.65226541,11.65226541,0.0
22.67873718,22.67873718,0.0
22.51032796,22.51032796,0.0
4.724526794,4.724526794,0.0
27.56099633,27.56099633,0.0
10.56026495,10.56026495,0.0
10.60870113,10.60870113,0.0
18.98899272,18.98899272,0.0
21.02990836,21.02990836,0.0
19.93521047,19.93521047,0.0
24.36688678,24.36688678,0.0
25.13691355,25.13691355,0.0
16.90748326,16.90748326,0.0
11.26835973,11.26835973,0.0
14.67746244,14.67746244,0.0
12.04273292,12.04273292,0.0
16.89304433,16.89304433,0.0
9.698043306,9.698043306,0.0
17.03474169,17.03474169,0.0
16.44767867,16.44767867,0.0
19.44530596,19.44530596,0.0
23.99609558,23.99609558,0.0
6.672171822,6.672171822,0.0
11.63507943,11.63507943,0.0
9.653223926,9.653223926,0.0
25.26477399,25.26477399,0.0
13.21032138,13.21032138,0.0
9.379093025,9.379093025,0.0
9.208789231,9.208789231,0.0
12.31649119,12.31649119,0.0
13.26679776,13.26679776,0.0
10.19743548,10.19743548,0.0
9.933479527,9.933479527,0.0
8.553892692,8.553892692,0.0
21.01592003,21.01592003,0.0
21.05364326,21.05364326,0.0
20.52979385,20.52979385,0.0
27.67968992,27.67968992,0.0
25.8907494,25.8907494,0.0
10.3109524,10.3109524,0.0
10.41033286,10.41033286,0.0
22.79036077,22.79036077,0.0
20.65511981,20.65511981,0.0
27.26403788,27.26403788,0.0
28.96445964,28.96445964,0.0
22.10679776,22.10679776,0.0
14.41456036,14.41456036,0.0
21.93428968,21.93428968,0.0
12.44396533,12.44396533,0.0
17.56110794,17.56110794,0.0
27.5880307,27.5880307,0.0
7.712115313,7.712115313,0.0
29.56067335,29.56067335,0.0
17.4421979,17.4421979,0.0
24.99613201,24.99613201,0.0
21.90430266,21.90430266,0.0
16.27741917,16.27741917,0.0
8.921073073,8.921073073,0.0
11.98163499,11.98163499,0.0
30.13774038,30.13774038,0.0
14.11428478,14.00905127,0.1052335099999997
11.28771228,11.28771228,0.0
15.64298549,15.64298549,0.0
8.634925655,8.634925655,0.0
11.41249553,11.41249553,0.0
19.56211514,19.56211514,0.0
13.6469976,13.6469976,0.0
10.66820726,10.66820726,0.0
26.44049222,26.44049222,0.0
15.69449067,15.69449067,0.0
19.99958886,19.99958886,0.0
21.7312252,21.7312252,0.0
16.07782251,16.07782251,0.0
11.08471438,11.08471438,0.0
17.14420905,17.14420905,0.0
14.55508355,14.55508355,0.0
25.26572877,25.26572877,0.0
15.44629735,15.44629735,0.0
25.19002066,25.19002066,0.0
14.54156167,14.54156167,0.0
18.43984286,18.43984286,0.0
14.86957818,14.86957818,0.0
27.38690888,27.38690888,0.0
9.343774039,9.343774039,0.0
16.72799255,16.72799255,0.0
13.46696495,13.3899091,0.07705584999999893
17.4309524,17.4309524,0.0
13.8128324,13.739013355,0.0738190449999987
13.72071541,13.72071541,0.0
13.31688285,13.429075415,-0.11219256499999908
25.89206873,25.89206873,0.0
12.37788177,12.43820185,-0.06032008000000033
15.37968487,15.37968487,0.0
28.21291758,28.21291758,0.0
27.40796103,27.40796103,0.0
8.507818259,8.507818259,0.0
9.038110614,9.038110614,0.0
18.7772127,18.7772127,0.0
16.28909632,16.28909632,0.0
14.51519431,14.51519431,0.0
7.771519616,7.771519616,0.0
29.44433785,29.44433785,0.0
14.18857333,14.18857333,0.0
25.07463054,25.07463054,0.0
10.92209631,10.92209631,0.0
17.84456568,17.84456568,0.0
9.565747004,9.565747004,0.0
13.37878812,13.37878812,0.0
15.63276914,15.63276914,0.0
8.196363125,8.196363125,0.0
9.753393721,9.753393721,0.0
27.12580701,27.12580701,0.0
21.7430902,21.7430902,0.0
17.59834074,17.59834074,0.0
11.08597469,11.08597469,0.0
10.35197984,10.35197984,0.0
11.79611676,11.79611676,0.0
19.99477489,19.99477489,0.0
28.64058279,28.64058279,0.0
21.25052555,21.25052555,0.0
16.07990836,16.07990836,0.0
19.09238624,19.09238624,0.0
25.85613139,25.85613139,0.0
12.55057914,12.616497930000001,-0.06591879000000134
21.11517554,21.11517554,0.0
20.04824605,20.04824605,0.0
19.61977774,19.61977774,0.0
16.74049559,16.74049559,0.0
28.00407478,28.00407478,0.0
27.27476864,27.27476864,0.0
23.84669341,23.84669341,0.0
15.01597536,15.144676369999999,-0.12870100999999856
14.95560127,14.95560127,0.0
18.08757549,18.08757549,0.0
15.88654483,15.88654483,0.0
8.192802813,8.192802813,0.0
16.86039909,16.86039909,0.0
8.903841802,8.903841802,0.0
14.39007287,14.39007287,0.0
18.24856657,18.24856657,0.0
20.0626094,20.0626094,0.0
23.57686561,23.57686561,0.0
5.220393374,5.220393374,0.0
9.162299494,9.162299494,0.0
12.17359401,12.17359401,0.0
21.70276914,21.70276914,0.0
13.71223054,13.71223054,0.0
21.51649793,21.51649793,0.0
20.2570838,20.2570838,0.0
10.15893988,10.15893988,0.0
12.65876742,12.65876742,0.0
30.14792871,30.14792871,0.0
19.09091186,19.09091186,0.0
19.79327122,19.79327122,0.0
10.13742857,10.13742857,0.0
19.56734542,19.56734542,0.0
12.25904228,12.25904228,0.0
14.28151317,14.28151317,0.0
29.74776916,29.74776916,0.0
25.48626004,25.48626004,0.0
30.80898534,30.80898534,0.0
18.31335004,18.31335004,0.0
25.57,25.57,0.0
17.61359999,17.61359999,0.0
19.25010039,19.25010039,0.0
22.52139293,22.52139293,0.0
26.47382529,26.47382529,0.0
12.34761888,12.34761888,0.0
29.73542969,29.73542969,0.0
13.52387722,13.52387722,0.0
26.4576374,26.4576374,0.0
28.38679979,28.38679979,0.0
21.56211412,21.56211412,0.0
17.48892321,17.48892321,0.0
29.4105182,29.4105182,0.0
9.25683471,9.25683471,0.0
17.72737262,17.72737262,0.0
21.64334942,21.64334942,0.0
22.92628061,22.92628061,0.0
10.15756421,10.15756421,0.0
22.63555111,22.63555111,0.0
26.59575795,26.59575795,0.0
14.43323044,14.43323044,0.0
24.87726652,24.87726652,0.0
19.40890482,19.40890482,0.0
13.32521881,13.32521881,0.0
23.9261304,23.9261304,0.0
10.37523917,10.37523917,0.0
21.32004958,21.32004958,0.0
28.3412982,28.3412982,0.0
8.825068269,8.825068269,0.0
14.88003998,14.88003998,0.0
27.65535758,27.65535758,0.0
11.49109242,11.49109242,0.0
12.6463274,12.6463274,0.0
16.47029957,16.47029957,0.0
8.049266482,8.049266482,0.0
27.39356387,27.39356387,0.0
16.21713994,16.346181825000002,-0.12904188500000302
16.58559756,16.58559756,0.0
11.028543,11.028543,0.0
22.75854949,22.75854949,0.0
13.49022118,13.49022118,0.0
13.37475352,13.37475352,0.0
24.77619312,24.77619312,0.0
28.20390796,28.20390796,0.0
8.674598393,8.674598393,0.0
24.43586858,24.43586858,0.0
30.07187462,30.07187462,0.0
29.06448236,29.06448236,0.0
22.19990836,22.19990836,0.0
12.46885835,12.46885835,0.0
15.55669487,15.55669487,0.0
13.56784568,13.690038245,-0.12219256500000064
14.33434612,14.33434612,0.0
15.32474995,15.32474995,0.0
25.5,25.5,0.0
28.72648686,28.72648686,0.0
17.64322393,17.64322393,0.0
22.48733304,22.48733304,0.0
26.90877849,26.90877849,0.0
12.81383703,12.81383703,0.0
5.380011597,5.380011597,0.0
26.10545716,26.10545716,0.0
15.54783304,15.54783304,0.0
18.09204898,18.09204898,0.0
23.82239114,23.82239114,0.0
17.18594349,17.18594349,0.0
13.56469083,13.56469083,0.0
17.41254953,17.559888875,-0.1473393449999989
29.2285622,29.2285622,0.0
29.01957136,29.01957136,0.0
20.35373122,20.35373122,0.0
11.41389621,11.41389621,0.0
10.76512737,10.76512737,0.0
9.671156471,9.671156471,0.0
21.25884329,21.25884329,0.0
8.106487671,8.106487671,0.0
24.87116456,24.87116456,0.0
20.08209735,20.08209735,0.0
16.4249321,16.4249321,0.0
8.289569351,8.289569351,0.0
12.33312837,12.33312837,0.0
12.67486108,12.67486108,0.0
11.86827282,11.86827282,0.0
24.09867504,24.09867504,0.0
15.96432593,15.96432593,0.0
21.46074428,21.46074428,0.0
13.55632506,13.55632506,0.0
11.52776347,11.52776347,0.0
19.46217182,19.46217182,0.0
16.83077941,16.83077941,0.0
9.214703431,9.214703431,0.0
12.00362095,12.00362095,0.0
12.5074348,12.5074348,0.0
28.3757454,28.3757454,0.0
12.73555111,12.73555111,0.0
21.72952319,21.72952319,0.0
15.94698898,15.94698898,0.0
5.236947049,5.236947049,0.0
7.826053719,7.826053719,0.0
27.7881032,27.7881032,0.0
26.53153086,26.53153086,0.0
10.40996207,10.40996207,0.0
22.30035577,22.30035577,0.0
28.91634616,28.91634616,0.0
27.62161611,27.62161611,0.0
14.82676154,14.82676154,0.0
28.63868417,28.63868417,0.0
9.973518202,9.973518202,0.0
9.132028151,9.132028151,0.0
4.022928704,4.022928704,0.0
7.889675592,7.889675592,0.0
14.7324703,14.7324703,0.0
19.88005042,19.88005042,0.0
16.83580176,16.83580176,0.0
28.47185037,28.47185037,0.0
12.69941835,12.69941835,0.0
10.56611253,10.56611253,0.0
31.01,31.01,0.0
28.28174512,28.28174512,0.0
13.61907674,13.61907674,0.0
22.33119557,22.33119557,0.0
18.8708129,18.8708129,0.0
12.67941878,12.67941878,0.0
22.04766624,22.04766624,0.0
23.93508409,23.93508409,0.0
23.57467729,23.57467729,0.0
21.66560418,21.66560418,0.0
9.800253946,9.800253946,0.0
26.37296212,26.37296212,0.0
20.59156321,20.59156321,0.0
26.03282767,26.03282767,0.0
20.42724556,20.42724556,0.0
19.88223081,19.88223081,0.0
19.63502702,19.63502702,0.0
25.4121158,25.4121158,0.0
15.55534751,15.55534751,0.0
23.47328633,23.47328633,0.0
9.131632866,9.131632866,0.0
9.843374375,9.843374375,0.0
11.11520327,11.11520327,0.0
16.42198466,16.42198466,0.0
30.43159163,30.43159163,0.0
16.54088766,16.54088766,0.0
12.06035421,12.06035421,0.0
15.9937639,15.9937639,0.0
24.39755089,24.39755089,0.0
26.95,26.95,0.0
27.27564016,27.27564016,0.0
14.21517661,14.21517661,0.0
20.91713008,20.91713008,0.0
21.04341374,21.04341374,0.0
11.3351813,11.3351813,0.0
19.72954743,19.72954743,0.0
20.75640247,20.75640247,0.0
12.23808155,12.23808155,0.0
5.209386406,5.209386406,0.0
11.20824605,11.24092003,-0.03267398000000021
24.94464707,24.94464707,0.0
18.44692679,18.44692679,0.0
9.473595087,9.473595087,0.0
14.81035421,14.81035421,0.0
6.246687555,6.246687555,0.0
15.65441091,15.65441091,0.0
13.16371004,13.16371004,0.0
12.9030902,12.9030902,0.0
27.13369584,27.13369584,0.0
10.16005234,10.16005234,0.0
10.27963332,10.27963332,0.0
8.504860902,8.504860902,0.0
26.39643389,26.39643389,0.0
16.71744463,16.71744463,0.0
23.76,23.76,0.0
8.71091533,8.71091533,0.0
18.74499998,18.74499998,0.0
26.7768208,26.7768208,0.0
20.35172273,20.35172273,0.0
27.52232253,27.52232253,0.0
12.23968453,12.23968453,0.0
17.03636313,17.03636313,0.0
10.44088195,10.44088195,0.0
15.48589858,15.48589858,0.0
18.55026495,18.55026495,0.0
22.70890482,22.70890482,0.0
17.05221665,17.05221665,0.0
27.98546017,27.98546017,0.0
19.10001395,19.10001395,0.0
19.11250555,19.11250555,0.0
17.70722822,17.559888875,0.14733934500000245
19.59954619,19.59954619,0.0
17.71489631,17.71489631,0.0
18.13850402,18.13850402,0.0
19.81867271,19.81867271,0.0
11.79227924,11.79227924,0.0
10.27981031,10.27981031,0.0
20.66991367,20.66991367,0.0
17.38981301,17.38981301,0.0
17.05474995,16.915693215,0.1390567350000005
22.18314756,22.18314756,0.0
25.29168651,25.29168651,0.0
13.8792117,13.8792117,0.0
18.76275547,18.76275547,0.0
17.77593349,17.77593349,0.0
10.72227221,10.72227221,0.0
9.666813652,9.666813652,0.0
23.12638589,23.12638589,0.0
12.30584707,12.30584707,0.0
11.70558355,11.70558355,0.0
14.34107664,14.34107664,0.0
27.88380854,27.88380854,0.0
20.02008164,20.02008164,0.0
9.66188785,9.66188785,0.0
15.75936604,15.75936604,0.0
18.12782259,18.12782259,0.0
13.62555075,13.72805615,-0.10250540000000008
8.906116758,8.906116758,0.0
8.65440385,8.65440385,0.0
8.890721536,8.890721536,0.0
26.71535758,26.71535758,0.0
19.71740148,19.71740148,0.0
27.2630658,27.2630658,0.0
27.790759,27.790759,0.0
6.81083261,6.81083261,0.0
8.138543004,8.138543004,0.0
23.7203176,23.7203176,0.0
16.30589978,16.30589978,0.0
19.28291029,19.28291029,0.0
10.42423593,10.42423593,0.0
29.60502803,29.60502803,0.0
28.74675648,28.74675648,0.0
24.23504027,24.23504027,0.0
13.13391168,13.13391168,0.0
9.994218671,9.994218671,0.0
13.32224382,13.32224382,0.0
27.62209983,27.62209983,0.0
18.05286343,17.911781634999997,0.14108179500000162
10.18250708,10.18250708,0.0
6.742115313,6.742115313,0.0
24.37364326,24.37364326,0.0
15.45390176,15.45390176,0.0
24.29311401,24.29311401,0.0
19.83446948,19.83446948,0.0
16.93687269,16.93687269,0.0
9.321534899,9.321534899,0.0
14.68250796,14.68250796,0.0
18.88575342,18.88575342,0.0
23.77,23.77,0.0
23.29729772,23.29729772,0.0
14.21517853,14.21517853,0.0
11.55588707,11.55588707,0.0
20.35665254,20.35665254,0.0
20.34388288,20.34388288,0.0
18.40582404,18.40582404,0.0
12.24074115,12.24074115,0.0
30.09083266,30.09083266,0.0
18.69783057,18.69783057,0.0
22.18142965,22.18142965,0.0
15.08065607,15.20095794,-0.12030187000000048
13.9050713,13.9050713,0.0
14.24565311,14.24565311,0.0
16.67726708,16.67726708,0.0
14.54817533,14.54817533,0.0
21.8094988,21.8094988,0.0
10.14536215,10.14536215,0.0
13.11502509,13.212525334999999,-0.0975002449999991
28.15504739,28.15504739,0.0
15.6236607,15.6236607,0.0
21.15285325,21.15285325,0.0
13.82450259,13.82450259,0.0
14.67233816,14.67233816,0.0
13.32724654,13.44835776,-0.12111121999999952
20.76174124,20.76174124,0.0
15.80227652,15.80227652,0.0
13.92520327,13.92520327,0.0
7.185779897,7.185779897,0.0
8.441886799,8.441886799,0.0
7.934049114,7.934049114,0.0
25.52582404,25.52582404,0.0
16.12165144,15.997703145,0.12394829500000171
7.086962911,7.086962911,0.0
18.76209671,18.76209671,0.0
10.30188989,10.30188989,0.0
20.50761385,20.50761385,0.0
11.46720728,11.46720728,0.0
13.29771827,13.29771827,0.0
27.58827953,27.58827953,0.0
6.06640547,6.06640547,0.0
17.84025882,17.84025882,0.0
17.01057152,17.01057152,0.0
15.59980655,15.59980655,0.0
15.20399669,15.20399669,0.0
23.75968426,23.75968426,0.0
18.18645515,18.18645515,0.0
18.78448218,18.78448218,0.0
14.91135214,14.91135214,0.0
21.25067148,21.25067148,0.0
28.30892553,28.30892553,0.0
18.89978751,18.89978751,0.0
25.55370074,25.55370074,0.0
7.237747532,7.237747532,0.0
16.33072899,16.33072899,0.0
26.78419824,26.78419824,0.0
9.175804796,9.175804796,0.0
12.72113483,12.72113483,0.0
23.18113442,23.18113442,0.0
26.93713223,26.93713223,0.0
16.81613827,16.81613827,0.0
15.1808786,15.1808786,0.0
15.81854793,15.81854793,0.0
8.859675592,8.859675592,0.0
7.461419012,7.461419012,0.0
17.62890232,17.62890232,0.0
26.34436329,26.34436329,0.0
10.51050395,10.51050395,0.0
8.884371644,8.884371644,0.0
10.30169262,10.30169262,0.0
24.72775053,24.72775053,0.0
12.33883985,12.33883985,0.0
16.47584936,16.47584936,0.0
10.08041946,10.08041946,0.0
5.399569351,5.399569351,0.0
17.75348247,17.75348247,0.0
28.24784291,28.24784291,0.0
20.5460663,20.5460663,0.0
26.44279674,26.44279674,0.0
17.75151781,17.75151781,0.0
13.19665259,13.19665259,0.0
18.36417593,18.23001112,0.1341648099999979
12.50133916,12.50133916,0.0
24.54880648,24.54880648,0.0
14.12493468,14.12493468,0.0
24.81827242,24.81827242,0.0
15.54592927,15.54592927,0.0
18.60947579,18.60947579,0.0
10.06470343,10.06470343,0.0
23.94841891,23.94841891,0.0
23.30293517,23.30293517,0.0
15.68727435,15.68727435,0.0
16.37862361,16.37862361,0.0
24.53276181,24.53276181,0.0
26.36446456,26.36446456,0.0
4.992928704,4.992928704,0.0
15.46063688,15.342457679999999,0.11817920000000015
15.40293464,15.40293464,0.0
29.16766329,29.16766329,0.0
28.23187462,28.23187462,0.0
21.36191025,21.36191025,0.0
14.22603701,14.22603701,0.0
20.10806118,20.10806118,0.0
12.25874036,12.25874036,0.0
10.58103029,10.58103029,0.0
10.52070884,10.52070884,0.0
22.21110966,22.21110966,0.0
17.50718275,17.50718275,0.0
18.07004451,18.07004451,0.0
17.0852494,17.0852494,0.0
8.133169344,8.133169344,0.0
18.13940959,18.13940959,0.0
26.56379724,26.56379724,0.0
9.935377771,9.935377771,0.0
10.34556294,10.34556294,0.0
3.879703166,3.879703166,0.0
13.90816583,13.90816583,0.0
18.34620101,18.34620101,0.0
13.44169241,13.44169241,0.0
28.17370265,28.17370265,0.0
19.41232118,19.41232118,0.0
18.77233009,18.77233009,0.0
8.549813007,8.549813007,0.0
7.853909208,7.853909208,0.0
23.50214621,23.50214621,0.0
26.23,26.23,0.0
29.54765513,29.54765513,0.0
14.25613424,14.25613424,0.0
27.75962573,27.75962573,0.0
7.773413575,7.773413575,0.0
25.34918707,25.34918707,0.0
19.37608724,19.37608724,0.0
24.75110169,24.75110169,0.0
11.27359401,11.24092003,0.03267398000000021
19.30761959,19.30761959,0.0
29.0213576,29.0213576,0.0
15.48392883,15.48392883,0.0
25.85542969,25.85542969,0.0
16.07650223,16.07650223,0.0
21.47678836,21.47678836,0.0
7.632517843,7.632517843,0.0
12.49852193,12.43820185,0.06032008000000033
25.95557182,25.95557182,0.0
20.45778954,20.45778954,0.0
11.89117537,11.89117537,0.0
9.297153215,9.297153215,0.0
26.78873367,26.78873367,0.0
31.82,31.82,0.0
19.20792946,19.20792946,0.0
7.308814385,7.308814385,0.0
19.29269332,19.29269332,0.0
13.83056155,13.72805615,0.10250540000000008
20.21118196,20.21118196,0.0
21.92073415,21.92073415,0.0
29.95312859,29.95312859,0.0
21.93912754,21.93912754,0.0
15.89572313,15.89572313,0.0
23.61785105,23.61785105,0.0
11.17242356,11.17242356,0.0
16.86297932,16.86297932,0.0
8.230344366,8.230344366,0.0
15.34086965,15.34086965,0.0
6.521984661,6.521984661,0.0
10.36569816,10.36569816,0.0
22.16719819,22.16719819,0.0
16.59186848,16.59186848,0.0
21.63672686,21.63672686,0.0
9.186369665,9.186369665,0.0
20.28716822,20.28716822,0.0
29.06527188,29.06527188,0.0
21.50452114,21.50452114,0.0
23.97222222,23.97222222,0.0
21.69611676,21.69611676,0.0
24.20536332,24.20536332,0.0
24.27447288,24.27447288,0.0
18.64963787,18.64963787,0.0
16.80722822,16.684888875,0.12233934500000032
25.18521018,25.18521018,0.0
28.32300304,28.32300304,0.0
6.916706293,6.916706293,0.0
13.86175718,13.86175718,0.0
11.25961905,11.25961905,0.0
30.12172604,30.12172604,0.0
25.64581253,25.64581253,0.0
17.42529085,17.55637265,-0.13108180000000047
23.54489631,23.54489631,0.0
26.69672078,26.69672078,0.0
27.62506507,27.62506507,0.0
9.716268951,9.716268951,0.0
9.873090908,9.873090908,0.0
28.2374093,28.2374093,0.0
4.423684556,4.423684556,0.0
17.84227221,17.84227221,0.0
11.67533689,11.67533689,0.0
13.81223081,13.690038245,0.12219256500000064
16.29140813,16.29140813,0.0
9.076643239,9.076643239,0.0
15.82383093,15.82383093,0.0
11.24226314,11.24226314,0.0
25.86379449,25.86379449,0.0
22.33763965,22.33763965,0.0
18.60113384,18.60113384,0.0
18.18977074,18.18977074,0.0
16.12148855,16.12148855,0.0
33.54,33.54,0.0
6.991040249,6.991040249,0.0
15.7848224,15.7848224,0.0
12.99881317,12.99881317,0.0
31.60679659,31.60679659,0.0
7.132138129,7.132138129,0.0
19.87914261,19.87914261,0.0
11.60168993,11.60168993,0.0
12.86290112,12.86290112,0.0
9.523257166,9.523257166,0.0
21.9549206,21.9549206,0.0
24.4991158,24.4991158,0.0
26.81438602,26.81438602,0.0
27.37313375,27.37313375,0.0
14.48209828,14.48209828,0.0
12.73914261,12.73914261,0.0
17.68745445,17.55637265,0.13108180000000047
20.39724458,20.39724458,0.0
9.473035614,9.473035614,0.0
7.021611423,7.021611423,0.0
11.98005542,11.98005542,0.0
8.966044155,8.966044155,0.0
28.1403176,28.1403176,0.0
21.0912946,21.0912946,0.0
26.98909731,26.98909731,0.0
25.7563594,25.7563594,0.0
20.41107664,20.41107664,0.0
9.869019423,9.869019423,0.0
29.63274902,29.63274902,0.0
24.03615635,24.03615635,0.0
