Actual OSNIR (dB),Predicted OSNIR (dB),Difference (dB)
17.34287668,17.34287668,0.0
28.88412763,28.88412763,0.0
9.726632745,9.726632745,0.0
21.71234979,21.71234979,0.0
14.19393922,14.19393922,0.0
19.55396975,19.55396975,0.0
13.54126798,13.54126798,0.0
6.206947049,6.206947049,0.0
23.82575659,23.82575659,0.0
14.02700042,14.02700042,0.0
12.43711347,12.43711347,0.0
6.06640547,6.06640547,0.0
11.44291029,11.44291029,0.0
21.69877251,21.69877251,0.0
17.71641488,17.71641488,0.0
19.11857551,19.11857551,0.0
18.34529688,18.34529688,0.0
10.23818167,10.23818167,0.0
21.47790088,21.47790088,0.0
11.74475418,11.74475418,0.0
10.84129595,10.84129595,0.0
26.84787829,26.84787829,0.0
8.181603527,8.181603527,0.0
30.43159163,30.43159163,0.0
14.52020357,14.52020357,0.0
16.74049559,16.74049559,0.0
10.44927234,10.44927234,0.0
11.03763151,11.03763151,0.0
16.00572914,16.00572914,0.0
24.67,24.67,0.0
22.1009289,22.1009289,0.0
10.5596341,10.5596341,0.0
25.66583327,25.66583327,0.0
10.51050395,10.51050395,0.0
15.31569816,15.31569816,0.0
25.04235576,25.04235576,0.0
30.14538591,30.14538591,0.0
12.4198511,12.4198511,0.0
14.39555795,14.39555795,0.0
13.82450259,13.82450259,0.0
18.19753623,18.19753623,0.0
17.75151781,17.75151781,0.0
20.56553832,20.56553832,0.0
10.44088195,10.44088195,0.0
19.28291029,19.28291029,0.0
27.56099633,27.56099633,0.0
12.04772427,12.04772427,0.0
20.57193527,20.57193527,0.0
27.62209983,27.62209983,0.0
21.85723082,21.85723082,0.0
33.54,33.54,0.0
6.644022191,6.644022191,0.0
13.92427853,13.92427853,0.0
26.49369584,26.49369584,0.0
11.27857551,11.27857551,0.0
24.83083517,24.83083517,0.0
15.08065607,15.20095794,-0.12030187000000048
20.08839647,20.08839647,0.0
18.57062241,18.57062241,0.0
26.12546017,26.12546017,0.0
22.76098719,22.76098719,0.0
21.35148269,21.35148269,0.0
26.45988887,26.45988887,0.0
16.5612106,16.5612106,0.0
16.82008417,16.82008417,0.0
12.66033512,12.66033512,0.0
15.60943645,15.60943645,0.0
10.39622862,10.39622862,0.0
25.48626004,25.48626004,0.0
10.77923171,10.77923171,0.0
28.1271508,28.1271508,0.0
13.90816583,13.90816583,0.0
22.02461023,22.02461023,0.0
18.43984286,18.43984286,0.0
26.95978886,26.95978886,0.0
9.716268951,9.716268951,0.0
14.87699543,14.87699543,0.0
8.428645103,8.428645103,0.0
22.5660821,22.5660821,0.0
5.93459449,5.93459449,0.0
22.79036077,22.79036077,0.0
25.01564255,25.01564255,0.0
8.362631182,8.362631182,0.0
15.4731325,15.4731325,0.0
9.746264969,9.746264969,0.0
27.790759,27.790759,0.0
13.61907674,13.61907674,0.0
24.29311401,24.29311401,0.0
15.64298549,15.64298549,0.0
9.009601031,9.009601031,0.0
20.85215742,20.85215742,0.0
8.639953424,8.639953424,0.0
27.98546017,27.98546017,0.0
28.02489437,28.02489437,0.0
14.78209912,14.78209912,0.0
13.14346098,13.14346098,0.0
22.47159163,22.47159163,0.0
6.472706956,6.472706956,0.0
14.80022094,14.80022094,0.0
17.78429945,17.78429945,0.0
18.85560418,18.85560418,0.0
16.79010084,16.79010084,0.0
24.64518833,24.64518833,0.0
16.81613827,16.81613827,0.0
19.45395445,19.45395445,0.0
10.11082219,10.11082219,0.0
11.40704623,11.40704623,0.0
10.9863839,10.9863839,0.0
27.25595587,27.25595587,0.0
18.96044353,18.96044353,0.0
8.921073073,8.921073073,0.0
22.09920307,22.09920307,0.0
20.81300879,20.81300879,0.0
6.358214409,6.358214409,0.0
20.35665254,20.35665254,0.0
11.6178391,11.66813784,-0.050298740000000564
24.74902688,24.74902688,0.0
14.61259359,14.61259359,0.0
8.476711271,8.476711271,0.0
19.40890482,19.40890482,0.0
24.36688678,24.36688678,0.0
13.33916209,13.33916209,0.0
12.88187515,12.88187515,0.0
28.89363488,28.89363488,0.0
22.34427848,22.34427848,0.0
17.84227221,17.84227221,0.0
19.11451116,19.11451116,0.0
17.4421979,17.4421979,0.0
14.33990478,14.33990478,0.0
10.94585825,10.94585825,0.0
28.62829682,28.62829682,0.0
26.72857333,26.72857333,0.0
20.7333531,20.7333531,0.0
17.28900707,17.28900707,0.0
10.54159361,10.54159361,0.0
9.545071374,9.545071374,0.0
23.9116321,23.9116321,0.0
19.79557955,19.79557955,0.0
20.98397641,20.98397641,0.0
15.22326108,15.22326108,0.0
22.38944861,22.38944861,0.0
15.32125981,15.20095794,0.12030187000000048
16.42732394,16.42732394,0.0
28.82984861,28.82984861,0.0
7.244144767,7.244144767,0.0
9.343774039,9.343774039,0.0
9.653223926,9.653223926,0.0
20.81326421,20.81326421,0.0
24.69096366,24.69096366,0.0
18.18645515,18.18645515,0.0
17.84417954,17.84417954,0.0
11.52051835,11.52051835,0.0
24.9141982,24.9141982,0.0
6.916706293,6.916706293,0.0
15.8745657,15.8745657,0.0
14.51519431,14.51519431,0.0
9.103693938,9.103693938,0.0
27.50247107,27.50247107,0.0
18.22543441,18.22543441,0.0
16.60726876,16.60726876,0.0
16.09297932,16.09297932,0.0
23.44903059,23.44903059,0.0
22.21110966,22.21110966,0.0
25.69531734,25.69531734,0.0
17.31489951,17.31489951,0.0
18.34031582,18.34031582,0.0
22.19223662,22.19223662,0.0
21.66560418,21.66560418,0.0
8.507818259,8.507818259,0.0
21.63672686,21.63672686,0.0
21.94465043,21.94465043,0.0
26.21540649,26.21540649,0.0
21.61867217,21.61867217,0.0
25.78506507,25.78506507,0.0
9.072994945,9.072994945,0.0
16.63788155,16.63788155,0.0
28.51877129,28.51877129,0.0
22.79427186,22.79427186,0.0
14.79981238,14.79981238,0.0
27.28470349,27.28470349,0.0
27.39159167,27.39159167,0.0
18.64963787,18.64963787,0.0
15.34669386,15.34669386,0.0
29.06510178,29.06510178,0.0
29.52824593,29.52824593,0.0
14.10998163,14.225820625,-0.11583899500000072
25.53159167,25.53159167,0.0
12.44396533,12.44396533,0.0
22.94560127,22.94560127,0.0
28.74005116,28.74005116,0.0
26.97957136,26.97957136,0.0
29.56616634,29.56616634,0.0
15.86785012,15.86785012,0.0
21.58005042,21.58005042,0.0
28.66585063,28.66585063,0.0
18.13,18.13,0.0
14.77681254,14.687373449999999,0.08943909000000083
35.65,35.65,0.0
22.50519431,22.50519431,0.0
20.21788177,20.21788177,0.0
13.47550107,13.47550107,0.0
11.49312726,11.49312726,0.0
13.30860729,13.30860729,0.0
14.06887209,13.945536355,0.1233357349999995
11.028543,11.028543,0.0
22.90271357,22.90271357,0.0
15.60363488,15.60363488,0.0
10.81843658,10.79313784,0.02529874000000021
22.39873462,22.39873462,0.0
5.321926409,5.321926409,0.0
11.6600772,11.6600772,0.0
6.81083261,6.81083261,0.0
27.76098636,27.76098636,0.0
26.98699418,26.98699418,0.0
15.95010039,15.95010039,0.0
13.57941878,13.498965235,0.08045354499999924
5.556431181,5.556431181,0.0
21.51976562,21.51976562,0.0
12.7433531,12.7433531,0.0
25.95568962,25.95568962,0.0
11.97339207,11.97339207,0.0
23.18113442,23.18113442,0.0
7.987253741,7.987253741,0.0
12.79817201,12.79817201,0.0
11.11520327,11.11520327,0.0
12.82357146,12.82357146,0.0
27.14494497,27.14494497,0.0
18.17618916,18.17618916,0.0
23.86157903,23.86157903,0.0
6.246687555,6.246687555,0.0
12.45882739,12.45882739,0.0
23.56461708,23.56461708,0.0
17.2686451,17.2686451,0.0
15.48589858,15.48589858,0.0
15.96404533,15.843837175,0.12020815499999848
10.60870113,10.60870113,0.0
17.84456568,17.84456568,0.0
9.240924293,9.240924293,0.0
13.63984493,13.63984493,0.0
7.302330921,7.302330921,0.0
28.0427389,28.0427389,0.0
10.24274159,10.24274159,0.0
5.678758586,5.678758586,0.0
21.97688245,21.97688245,0.0
13.20385409,13.13134509,0.07250900000000016
24.97735867,24.97735867,0.0
25.85542969,25.85542969,0.0
27.4531094,27.4531094,0.0
10.7678391,10.79313784,-0.02529874000000021
27.38690888,27.38690888,0.0
17.21013304,17.21013304,0.0
30.35412448,30.35412448,0.0
26.77005606,26.77005606,0.0
21.59395742,21.59395742,0.0
7.885753351,7.885753351,0.0
29.19359807,29.19359807,0.0
7.853909208,7.853909208,0.0
14.6308546,14.505015605,0.12583899499999873
29.31141384,29.31141384,0.0
9.175804796,9.175804796,0.0
10.73769567,10.73769567,0.0
11.90369409,11.90369409,0.0
10.77460278,10.77460278,0.0
18.95943649,18.95943649,0.0
16.44344219,16.44344219,0.0
17.0852494,17.0852494,0.0
18.67509905,18.67509905,0.0
11.61531676,11.61531676,0.0
21.94935713,21.94935713,0.0
12.99434085,12.99434085,0.0
18.85184006,18.85184006,0.0
23.11447768,23.11447768,0.0
20.15681484,20.15681484,0.0
28.28174512,28.28174512,0.0
27.00208543,27.00208543,0.0
21.3429424,21.3429424,0.0
11.58796814,11.58796814,0.0
25.43053149,25.43053149,0.0
16.47029957,16.47029957,0.0
22.12026943,22.12026943,0.0
11.01850402,11.01850402,0.0
20.90217902,20.90217902,0.0
26.53153086,26.53153086,0.0
22.82,22.82,0.0
7.690691435,7.690691435,0.0
18.29573495,18.29573495,0.0
23.61596206,23.61596206,0.0
8.987193808,8.987193808,0.0
30.76741128,30.76741128,0.0
27.12754295,27.12754295,0.0
27.37313375,27.37313375,0.0
16.07650223,16.07650223,0.0
6.710882768,6.710882768,0.0
21.66391485,21.66391485,0.0
18.98899272,18.98899272,0.0
28.3412982,28.3412982,0.0
6.958698169,6.958698169,0.0
21.81602448,21.81602448,0.0
28.24,28.24,0.0
6.269005203,6.269005203,0.0
15.09382017,15.09382017,0.0
11.98163499,11.98163499,0.0
17.19337288,17.19337288,0.0
10.63387944,10.63387944,0.0
18.13850402,18.13850402,0.0
21.19849771,21.19849771,0.0
12.8582405,12.8582405,0.0
22.98377068,22.98377068,0.0
9.062173913,9.062173913,0.0
15.76545982,15.76545982,0.0
11.15626349,11.15626349,0.0
10.08041946,10.08041946,0.0
26.81438602,26.81438602,0.0
29.76719301,29.76719301,0.0
28.62616634,28.62616634,0.0
27.52232253,27.52232253,0.0
7.056962085,7.056962085,0.0
16.03638302,16.03638302,0.0
23.9261304,23.9261304,0.0
20.42766839,20.42766839,0.0
28.21767579,28.21767579,0.0
22.67873718,22.67873718,0.0
10.59783304,10.59783304,0.0
14.94063259,14.94063259,0.0
15.94582782,15.94582782,0.0
21.7430902,21.7430902,0.0
16.84954804,16.84954804,0.0
9.328268482,9.328268482,0.0
6.52827232,6.52827232,0.0
12.02877504,12.02877504,0.0
13.96218962,13.96218962,0.0
22.54440777,22.54440777,0.0
20.42724556,20.42724556,0.0
10.9680631,10.9680631,0.0
11.32595922,11.32595922,0.0
15.80227652,15.80227652,0.0
10.30169262,10.30169262,0.0
15.05375568,15.05375568,0.0
17.77069984,17.911781634999997,-0.14108179499999807
15.35366816,15.25488187,0.09878628999999961
7.139028605,7.139028605,0.0
7.023041086,7.023041086,0.0
26.19771106,26.19771106,0.0
20.32165678,20.32165678,0.0
29.95312859,29.95312859,0.0
12.59847926,12.59847926,0.0
17.74039973,17.74039973,0.0
11.05669263,11.05669263,0.0
23.50337084,23.50337084,0.0
12.20997296,12.20997296,0.0
8.857100287,8.857100287,0.0
13.32224382,13.32224382,0.0
17.6528507,17.6528507,0.0
17.38981301,17.38981301,0.0
26.86596984,26.86596984,0.0
23.76700033,23.76700033,0.0
24.55172757,24.55172757,0.0
26.78419824,26.78419824,0.0
17.51486132,17.51486132,0.0
19.44530596,19.44530596,0.0
23.82239114,23.82239114,0.0
27.62161611,27.62161611,0.0
20.10725883,20.10725883,0.0
10.3634019,10.3634019,0.0
11.45003664,11.45003664,0.0
11.93147041,11.93147041,0.0
24.32965963,24.32965963,0.0
22.02286219,22.02286219,0.0
28.71766781,28.71766781,0.0
12.25904228,12.25904228,0.0
14.02193251,14.02193251,0.0
30.63675945,30.63675945,0.0
8.351469892,8.351469892,0.0
22.75424151,22.75424151,0.0
22.92628061,22.92628061,0.0
13.55582473,13.55582473,0.0
27.14257775,27.14257775,0.0
28.72708903,28.72708903,0.0
7.62967503,7.62967503,0.0
21.58703367,21.58703367,0.0
27.05,27.05,0.0
27.10224835,27.10224835,0.0
11.25961905,11.25961905,0.0
18.05850334,18.05850334,0.0
7.724668242,7.724668242,0.0
14.88003998,14.88003998,0.0
16.506541,16.506541,0.0
16.67726708,16.67726708,0.0
16.86297932,16.86297932,0.0
8.818025066,8.818025066,0.0
30.23632469,30.23632469,0.0
22.24723138,22.24723138,0.0
17.14420905,17.14420905,0.0
12.97056155,12.97056155,0.0
6.545800847,6.545800847,0.0
11.78660836,11.78660836,0.0
10.18983627,10.18983627,0.0
19.63227924,19.63227924,0.0
17.80532696,17.80532696,0.0
8.979526396,8.979526396,0.0
14.34165962,14.225820625,0.11583899499999895
12.35966327,12.35966327,0.0
9.076643239,9.076643239,0.0
16.30589978,16.30589978,0.0
14.11679776,14.20894509,-0.09214732999999953
26.8287497,26.8287497,0.0
29.85368305,29.85368305,0.0
9.181371015,9.181371015,0.0
9.225961141,9.225961141,0.0
26.56343193,26.56343193,0.0
30.13774038,30.13774038,0.0
22.16719819,22.16719819,0.0
16.03926648,16.03926648,0.0
13.70391485,13.70391485,0.0
7.934049114,7.934049114,0.0
25.11374163,25.11374163,0.0
14.30010039,14.30010039,0.0
9.384563478,9.384563478,0.0
16.65985539,16.65985539,0.0
11.13126338,11.13126338,0.0
19.60717839,19.60717839,0.0
21.25052555,21.25052555,0.0
14.71550514,14.61687314,0.09863200000000028
20.40475567,20.40475567,0.0
23.61785105,23.61785105,0.0
21.38583175,21.38583175,0.0
19.87914261,19.87914261,0.0
27.27407141,27.27407141,0.0
10.36942103,10.36942103,0.0
21.564023,21.564023,0.0
27.65535758,27.65535758,0.0
29.01957136,29.01957136,0.0
11.03618916,11.03618916,0.0
16.81631232,16.81631232,0.0
8.72599454,8.72599454,0.0
21.66567489,21.66567489,0.0
11.27501852,11.27501852,0.0
18.38780019,18.38780019,0.0
26.30655878,26.30655878,0.0
26.40692679,26.40692679,0.0
16.25366816,16.25366816,0.0
11.46720728,11.46720728,0.0
20.76335727,20.76335727,0.0
26.7768208,26.7768208,0.0
14.81035421,14.81035421,0.0
29.4734392,29.4734392,0.0
16.38056958,16.38056958,0.0
9.785933485,9.785933485,0.0
5.099769853,5.099769853,0.0
17.77593349,17.77593349,0.0
9.873090908,9.873090908,0.0
18.11963332,18.11963332,0.0
11.80557955,11.80557955,0.0
12.11540185,12.11540185,0.0
7.365339358,7.365339358,0.0
17.05347953,17.05347953,0.0
13.04731184,13.04731184,0.0
11.67691788,11.67691788,0.0
22.56270085,22.56270085,0.0
21.36191025,21.36191025,0.0
27.26986495,27.26986495,0.0
20.83639155,20.83639155,0.0
21.47246441,21.47246441,0.0
10.74998987,10.74998987,0.0
11.76392132,11.76392132,0.0
14.9050156,14.9050156,0.0
8.742335748,8.742335748,0.0
21.25805814,21.25805814,0.0
18.56814282,18.56814282,0.0
26.09749861,26.09749861,0.0
14.64453832,14.64453832,0.0
18.29411214,18.29411214,0.0
29.22168623,29.22168623,0.0
16.89304433,16.89304433,0.0
29.90769178,29.90769178,0.0
13.69634902,13.69634902,0.0
11.27359401,11.24092003,0.03267398000000021
28.45,28.45,0.0
23.01840614,23.01840614,0.0
10.09467234,10.09467234,0.0
20.32499172,20.32499172,0.0
29.27574379,29.27574379,0.0
14.82676154,14.82676154,0.0
11.8066477,11.8066477,0.0
6.577763467,6.577763467,0.0
21.40709205,21.40709205,0.0
26.66923383,26.66923383,0.0
21.45137923,21.45137923,0.0
12.35927234,12.35927234,0.0
8.934889852,8.934889852,0.0
4.708758586,4.708758586,0.0
14.25110712,14.25110712,0.0
10.05588678,10.05588678,0.0
20.60214239,20.60214239,0.0
27.2630658,27.2630658,0.0
28.00516992,28.00516992,0.0
11.3422074,11.3422074,0.0
7.76671903,7.76671903,0.0
16.28909632,16.28909632,0.0
9.523257166,9.523257166,0.0
16.85384378,16.85384378,0.0
20.59156321,20.59156321,0.0
11.29467165,11.29467165,0.0
8.084889852,8.084889852,0.0
11.66356108,11.66356108,0.0
13.90656432,13.90656432,0.0
22.33763965,22.33763965,0.0
29.47591313,29.47591313,0.0
18.07004451,18.07004451,0.0
6.640397345,6.640397345,0.0
11.61395445,11.61395445,0.0
11.03363418,11.03363418,0.0
13.82220062,13.945536355,-0.1233357349999995
16.67390223,16.67390223,0.0
22.43552004,22.43552004,0.0
23.25349526,23.25349526,0.0
8.130811127,8.130811127,0.0
10.08515295,10.08515295,0.0
19.20944254,19.20944254,0.0
27.39356387,27.39356387,0.0
26.58232873,26.58232873,0.0
21.25884329,21.25884329,0.0
22.12702591,22.12702591,0.0
14.21517853,14.21517853,0.0
9.121331264,9.121331264,0.0
13.25927234,13.18400635,0.07526599000000012
17.50065593,17.50065593,0.0
12.55057914,12.616497930000001,-0.06591879000000134
8.569273594,8.569273594,0.0
28.3176374,28.3176374,0.0
13.14751669,13.14751669,0.0
17.45330748,17.31489631,0.1384111699999977
20.56240865,20.56240865,0.0
16.66970317,16.66970317,0.0
13.30226541,13.30226541,0.0
15.91517661,15.91517661,0.0
11.41086312,11.41086312,0.0
29.42827953,29.42827953,0.0
14.22603701,14.22603701,0.0
22.54495544,22.54495544,0.0
23.29729772,23.29729772,0.0
13.02520327,13.02520327,0.0
13.58326966,13.58326966,0.0
27.99482256,27.99482256,0.0
17.64322393,17.64322393,0.0
9.79984022,9.79984022,0.0
17.35427124,17.35427124,0.0
26.08357024,26.08357024,0.0
10.48334072,10.48334072,0.0
18.77796713,18.77796713,0.0
19.56734542,19.56734542,0.0
16.54088766,16.54088766,0.0
27.77053282,27.77053282,0.0
25.43351295,25.43351295,0.0
14.18857333,14.18857333,0.0
19.63986495,19.63986495,0.0
19.88005042,19.88005042,0.0
7.508827386,7.508827386,0.0
28.80366536,28.80366536,0.0
10.60548608,10.60548608,0.0
13.62555075,13.72805615,-0.10250540000000008
14.01718982,14.01718982,0.0
15.01597536,15.144676369999999,-0.12870100999999856
10.15122313,10.15122313,0.0
14.86371004,14.86371004,0.0
23.45335148,23.45335148,0.0
10.80548347,10.80548347,0.0
8.193460982,8.193460982,0.0
24.89860729,24.89860729,0.0
13.8792117,13.8792117,0.0
13.85946083,13.85946083,0.0
11.49109242,11.49109242,0.0
21.43574666,21.43574666,0.0
17.02021198,17.02021198,0.0
15.37968487,15.37968487,0.0
28.64058279,28.64058279,0.0
27.62909731,27.62909731,0.0
20.17404144,20.17404144,0.0
24.39755089,24.39755089,0.0
12.98550514,12.98550514,0.0
23.54720422,23.54720422,0.0
29.2285622,29.2285622,0.0
19.42212025,19.42212025,0.0
16.41978698,16.41978698,0.0
14.97756656,14.97756656,0.0
19.6078391,19.6078391,0.0
28.32300304,28.32300304,0.0
19.78092255,19.78092255,0.0
25.55370074,25.55370074,0.0
18.3534019,18.3534019,0.0
12.06122313,12.06122313,0.0
13.55632506,13.55632506,0.0
28.63868417,28.63868417,0.0
26.61390796,26.61390796,0.0
13.83580701,13.83580701,0.0
8.750495589,8.750495589,0.0
5.528096967,5.528096967,0.0
8.720483882,8.720483882,0.0
13.36313452,13.36313452,0.0
21.36407468,21.36407468,0.0
18.97535996,18.97535996,0.0
15.8769185,15.8769185,0.0
13.79219342,13.678857685,0.11333573499999972
4.280959023,4.280959023,0.0
17.62226232,17.62226232,0.0
11.49088601,11.49088601,0.0
6.794754176,6.794754176,0.0
12.81383703,12.81383703,0.0
25.60718982,25.60718982,0.0
17.56835317,17.56835317,0.0
9.903668352,9.903668352,0.0
14.12493468,14.12493468,0.0
13.71223054,13.71223054,0.0
29.03563072,29.03563072,0.0
13.4602717,13.4602717,0.0
16.46482421,16.46482421,0.0
27.03911713,27.03911713,0.0
8.890582638,8.890582638,0.0
18.84382529,18.84382529,0.0
9.357930306,9.357930306,0.0
28.39260256,28.39260256,0.0
13.56784568,13.56784568,0.0
29.56428968,29.56428968,0.0
29.44433785,29.44433785,0.0
22.28501378,22.28501378,0.0
20.42010039,20.42010039,0.0
16.05601758,16.05601758,0.0
17.2617952,17.2617952,0.0
18.68571173,18.68571173,0.0
23.11285019,23.11285019,0.0
18.9939119,18.9939119,0.0
19.20592425,19.20592425,0.0
27.85915889,27.85915889,0.0
17.1692688,17.1692688,0.0
21.24795536,21.24795536,0.0
12.07524903,12.07524903,0.0
13.8641533,13.8641533,0.0
11.66885765,11.66885765,0.0
14.88151139,14.88151139,0.0
20.04278834,20.04278834,0.0
21.03600043,21.03600043,0.0
12.80409938,12.80409938,0.0
11.17242356,11.17242356,0.0
21.79874012,21.79874012,0.0
20.80363488,20.80363488,0.0
26.10545716,26.10545716,0.0
21.34337738,21.34337738,0.0
20.82778468,20.82778468,0.0
16.02345023,16.02345023,0.0
13.97157355,13.97157355,0.0
13.84001504,13.84001504,0.0
11.71538202,11.71538202,0.0
21.89816583,21.89816583,0.0
3.285762268,3.285762268,0.0
12.44211514,12.44211514,0.0
12.5074348,12.5074348,0.0
20.56813784,20.56813784,0.0
15.7558616,15.7558616,0.0
23.67776916,23.67776916,0.0
27.86139125,27.86139125,0.0
8.505662909,8.505662909,0.0
29.79885489,29.79885489,0.0
15.58989937,15.58989937,0.0
24.35924886,24.35924886,0.0
27.41575795,27.41575795,0.0
9.814252044,9.814252044,0.0
22.49174124,22.49174124,0.0
26.34553342,26.34553342,0.0
16.61382709,16.61382709,0.0
17.31629512,17.31629512,0.0
29.5553809,29.5553809,0.0
19.84086826,19.84086826,0.0
17.03636313,17.03636313,0.0
14.7392117,14.62796928,0.11124241999999995
16.09125398,16.09125398,0.0
13.76802507,13.76802507,0.0
18.33556294,18.33556294,0.0
16.90308901,16.90308901,0.0
9.038110614,9.038110614,0.0
16.75976373,16.75976373,0.0
11.34290047,11.34290047,0.0
8.877967128,8.877967128,0.0
12.68241672,12.616497930000001,0.06591878999999956
8.834383034,8.834383034,0.0
9.594747455,9.594747455,0.0
10.56026495,10.56026495,0.0
8.826312319,8.826312319,0.0
29.47583175,29.47583175,0.0
21.79078665,21.79078665,0.0
8.77443244,8.77443244,0.0
27.57370763,27.57370763,0.0
17.41071308,17.41071308,0.0
28.31014308,28.31014308,0.0
22.33119557,22.33119557,0.0
16.93291387,16.93291387,0.0
29.19623606,29.19623606,0.0
25.69543556,25.69543556,0.0
24.48122749,24.48122749,0.0
10.59024059,10.59024059,0.0
28.52589141,28.52589141,0.0
30.56845444,30.56845444,0.0
22.0376374,22.0376374,0.0
4.586431181,4.586431181,0.0
10.31771228,10.31771228,0.0
26.63878184,26.63878184,0.0
30.35175514,30.35175514,0.0
18.3968295,18.3968295,0.0
10.61172759,10.61172759,0.0
15.31340344,15.31340344,0.0
26.17570523,26.17570523,0.0
9.623005762,9.623005762,0.0
8.859675592,8.859675592,0.0
17.77120836,17.77120836,0.0
17.7237639,17.57314586,0.15061804000000123
19.56132389,19.56132389,0.0
29.41435233,29.41435233,0.0
26.03282767,26.03282767,0.0
19.77564201,19.77564201,0.0
16.89253565,16.89253565,0.0
6.203911898,6.203911898,0.0
16.58290572,16.58290572,0.0
11.45432805,11.45432805,0.0
23.70577949,23.70577949,0.0
15.38945841,15.38945841,0.0
12.6463274,12.6463274,0.0
21.5160614,21.5160614,0.0
18.08757549,18.08757549,0.0
14.54817533,14.54817533,0.0
9.955858249,9.955858249,0.0
18.51724022,18.51724022,0.0
16.29999745,16.29999745,0.0
17.30164807,17.30164807,0.0
17.50718275,17.50718275,0.0
25.5,25.5,0.0
13.46696495,13.46696495,0.0
9.835099052,9.835099052,0.0
14.93077947,14.93077947,0.0
11.27855565,11.27855565,0.0
11.3948609,11.3948609,0.0
26.92705286,26.92705286,0.0
17.51452679,17.51452679,0.0
15.59980655,15.59980655,0.0
25.26252782,25.26252782,0.0
7.199108653,7.199108653,0.0
21.09874036,21.09874036,0.0
16.76709177,16.76709177,0.0
27.2200357,27.2200357,0.0
9.653222344,9.653222344,0.0
13.32724654,13.44835776,-0.12111121999999952
19.56362377,19.41581253,0.14781123999999934
28.64940112,28.64940112,0.0
17.13059683,17.13059683,0.0
26.4576374,26.4576374,0.0
12.42051835,12.358843284999999,0.061675065000001084
27.49650773,27.49650773,0.0
24.55057824,24.55057824,0.0
16.12596416,16.12596416,0.0
26.50557676,26.50557676,0.0
9.827924451,9.827924451,0.0
22.13968453,22.13968453,0.0
12.23968453,12.23968453,0.0
15.09224374,15.09224374,0.0
20.04516992,20.04516992,0.0
16.42198466,16.42198466,0.0
13.05883609,13.13134509,-0.07250900000000016
23.56362902,23.56362902,0.0
9.160890837,9.160890837,0.0
30.09083266,30.09083266,0.0
25.39335137,25.39335137,0.0
17.83853278,17.83853278,0.0
21.02990836,21.02990836,0.0
13.45709898,13.45709898,0.0
27.04211423,27.04211423,0.0
20.83861908,20.83861908,0.0
28.59208543,28.59208543,0.0
13.87835875,13.87835875,0.0
4.724526794,4.724526794,0.0
17.62890232,17.62890232,0.0
25.4403589,25.4403589,0.0
9.062216647,9.062216647,0.0
18.13581519,18.13581519,0.0
19.26800129,19.41581253,-0.14781123999999934
25.00412763,25.00412763,0.0
14.12977133,14.12977133,0.0
17.1231405,17.1231405,0.0
12.00362095,12.00362095,0.0
10.29670795,10.29670795,0.0
29.86571331,29.86571331,0.0
22.18142965,22.18142965,0.0
17.5923386,17.5923386,0.0
11.46362477,11.46362477,0.0
12.01706213,12.01706213,0.0
26.57276181,26.57276181,0.0
10.30261681,10.30261681,0.0
26.40022189,26.40022189,0.0
24.25291422,24.25291422,0.0
9.297153215,9.297153215,0.0
15.85319263,15.85319263,0.0
20.90871598,20.90871598,0.0
15.45390176,15.45390176,0.0
19.82224507,19.82224507,0.0
23.10894509,23.10894509,0.0
13.97418138,13.97418138,0.0
22.75854949,22.75854949,0.0
16.83580176,16.83580176,0.0
25.83961463,25.83961463,0.0
18.6868208,18.6868208,0.0
25.5717732,25.5717732,0.0
26.49616634,26.49616634,0.0
12.95604336,12.95604336,0.0
13.4009847,13.4009847,0.0
26.42792468,26.42792468,0.0
28.0144911,28.0144911,0.0
20.35891042,20.35891042,0.0
19.81853212,19.81853212,0.0
21.16104616,21.16104616,0.0
8.196363125,8.196363125,0.0
17.87309162,17.87309162,0.0
16.06113442,16.187518089999998,-0.12638366999999917
24.15739764,24.15739764,0.0
9.843374375,9.843374375,0.0
13.16371004,13.16371004,0.0
10.76512737,10.76512737,0.0
23.68265472,23.68265472,0.0
28.24986862,28.24986862,0.0
16.56825339,16.56825339,0.0
12.45002558,12.45002558,0.0
12.70802098,12.70802098,0.0
14.34107664,14.34107664,0.0
26.6349572,26.6349572,0.0
29.60502803,29.60502803,0.0
17.05474995,17.05474995,0.0
11.79227924,11.79227924,0.0
14.59793436,14.687373449999999,-0.08943908999999906
29.09801928,29.09801928,0.0
27.17336055,27.17336055,0.0
22.42552181,22.42552181,0.0
30.25940864,30.25940864,0.0
17.02827406,17.02827406,0.0
16.13206244,16.13206244,0.0
26.71535758,26.71535758,0.0
8.601868478,8.601868478,0.0
22.02031316,22.02031316,0.0
9.521008421,9.521008421,0.0
20.88800775,20.88800775,0.0
18.24856657,18.24856657,0.0
19.82202858,19.82202858,0.0
12.85840813,12.85840813,0.0
19.35808155,19.35808155,0.0
14.21517661,14.21517661,0.0
21.11159167,21.11159167,0.0
14.51672686,14.62796928,-0.11124241999999995
17.72737262,17.72737262,0.0
19.24267998,19.24267998,0.0
16.81804331,16.81804331,0.0
10.56431063,10.56431063,0.0
28.05554353,28.05554353,0.0
13.60415856,13.60415856,0.0
14.24565311,14.24565311,0.0
21.15285325,21.15285325,0.0
25.26477399,25.26477399,0.0
18.92056875,18.92056875,0.0
