Actual OSNIR (dB),Predicted OSNIR (dB),Difference (dB)
8.987193808,8.987193808,0.0
18.40582404,18.55519486,-0.14937082000000146
25.31004327,25.31004327,0.0
17.36179889,17.36179889,0.0
5.098573997,5.098573997,0.0
24.3187569,24.3187569,0.0
6.742115313,6.742115313,0.0
15.55669487,15.55669487,0.0
26.30655878,26.30655878,0.0
28.11279773,28.11279773,0.0
17.51731872,17.51731872,0.0
6.358214409,6.358214409,0.0
17.50065593,17.50065593,0.0
6.521984661,6.521984661,0.0
13.65629446,13.65629446,0.0
13.13595892,13.13595892,0.0
10.82103047,10.82103047,0.0
16.56825339,16.56825339,0.0
11.67691788,11.67691788,0.0
16.54966776,16.54966776,0.0
13.13391168,13.13391168,0.0
27.44,27.44,0.0
24.56011703,24.56011703,0.0
10.56431063,10.56431063,0.0
20.56813784,20.56813784,0.0
25.5,25.5,0.0
17.95359887,17.95359887,0.0
18.58932153,18.58932153,0.0
21.69611676,21.69611676,0.0
30.04220809,30.04220809,0.0
14.92038315,14.92038315,0.0
25.0550241,25.0550241,0.0
14.93077947,14.93077947,0.0
18.36417593,18.23001112,0.1341648099999979
21.56211412,21.56211412,0.0
17.89606931,17.89606931,0.0
27.88380854,27.88380854,0.0
19.94450259,19.94450259,0.0
22.358514,22.358514,0.0
18.01928953,18.01928953,0.0
19.18775446,19.18775446,0.0
19.11857551,19.11857551,0.0
14.36811979,14.27549099,0.09262879999999996
13.55565917,13.55565917,0.0
8.133169344,8.133169344,0.0
11.6178391,11.6178391,0.0
20.43280068,20.43280068,0.0
15.8769185,15.8769185,0.0
20.81634552,20.81634552,0.0
25.41846723,25.41846723,0.0
14.9050156,14.9050156,0.0
24.54880648,24.54880648,0.0
17.31489951,17.31489951,0.0
17.87309162,17.87309162,0.0
24.61663648,24.61663648,0.0
14.48209828,14.48209828,0.0
12.75279326,12.75279326,0.0
10.75330706,10.75330706,0.0
26.60371737,26.60371737,0.0
22.12140813,22.12140813,0.0
6.369816712,6.369816712,0.0
28.9404877,28.9404877,0.0
28.84807818,28.84807818,0.0
17.42252782,17.42252782,0.0
11.50210879,11.50210879,0.0
17.70722822,17.559888875,0.14733934500000245
25.77896473,25.77896473,0.0
23.74795099,23.74795099,0.0
14.14060074,14.14060074,0.0
20.60214239,20.60214239,0.0
15.46063688,15.46063688,0.0
27.18449937,27.18449937,0.0
26.40111081,26.40111081,0.0
12.84980655,12.84980655,0.0
14.51672686,14.62796928,-0.11124241999999995
29.76719301,29.76719301,0.0
12.06035421,12.06035421,0.0
11.16566114,11.16566114,0.0
19.28291029,19.28291029,0.0
7.164467508,7.164467508,0.0
24.20536332,24.20536332,0.0
23.44903059,23.44903059,0.0
9.470881949,9.470881949,0.0
15.51915374,15.51915374,0.0
18.35002472,18.35002472,0.0
20.52979385,20.52979385,0.0
29.19623606,29.19623606,0.0
9.206489826,9.206489826,0.0
15.06270666,15.06270666,0.0
17.21013304,17.21013304,0.0
20.65811259,20.65811259,0.0
27.21366536,27.21366536,0.0
28.37359807,28.37359807,0.0
21.8094988,21.8094988,0.0
13.96073415,13.96073415,0.0
14.39420905,14.39420905,0.0
28.3757454,28.3757454,0.0
16.70413957,16.70413957,0.0
13.36053003,13.36053003,0.0
12.24074115,12.24074115,0.0
29.90769178,29.90769178,0.0
14.33434612,14.33434612,0.0
33.77,33.77,0.0
10.60548608,10.60548608,0.0
17.57110393,17.57110393,0.0
10.77460278,10.77460278,0.0
16.58559756,16.58559756,0.0
30.80898534,30.80898534,0.0
27.84095471,27.84095471,0.0
15.29838342,15.29838342,0.0
16.17160353,16.17160353,0.0
20.5980606,20.5980606,0.0
17.81265268,17.81265268,0.0
16.25366816,16.25366816,0.0
20.19152329,20.19152329,0.0
21.34337738,21.34337738,0.0
14.11428478,14.11428478,0.0
10.67898297,10.67898297,0.0
29.27574379,29.27574379,0.0
13.82220062,13.82220062,0.0
28.39260256,28.39260256,0.0
25.5,25.5,0.0
18.4551813,18.4551813,0.0
17.51486132,17.51486132,0.0
19.04158908,19.04158908,0.0
8.550205965,8.550205965,0.0
19.55396975,19.55396975,0.0
26.3587569,26.3587569,0.0
13.54126798,13.54126798,0.0
27.790759,27.790759,0.0
15.55534751,15.55534751,0.0
20.19214005,20.19214005,0.0
16.18253259,16.18253259,0.0
26.43489437,26.43489437,0.0
11.52051835,11.52051835,0.0
26.61390796,26.61390796,0.0
20.36033983,20.36033983,0.0
17.51583034,17.51583034,0.0
27.52,27.52,0.0
11.93147041,11.93147041,0.0
17.84456568,17.84456568,0.0
8.672560537,8.672560537,0.0
8.193460982,8.193460982,0.0
16.72799255,16.72799255,0.0
25.26477399,25.26477399,0.0
15.86785012,15.86785012,0.0
26.85962928,26.85962928,0.0
15.54783304,15.54783304,0.0
29.06820569,29.06820569,0.0
29.52832674,29.52832674,0.0
15.1808786,15.1808786,0.0
18.87239114,18.87239114,0.0
16.12596416,16.12596416,0.0
11.75443218,11.75443218,0.0
15.18711347,15.18711347,0.0
17.4421979,17.4421979,0.0
21.20174815,21.20174815,0.0
26.08357024,26.08357024,0.0
26.33643697,26.33643697,0.0
11.32595922,11.32595922,0.0
20.27956864,20.27956864,0.0
12.31649119,12.31649119,0.0
7.359220458,7.359220458,0.0
27.23437526,27.23437526,0.0
8.750495589,8.750495589,0.0
7.853909208,7.853909208,0.0
9.473035614,9.473035614,0.0
26.42903102,26.42903102,0.0
13.61907674,13.61907674,0.0
27.69045756,27.69045756,0.0
23.58073645,23.58073645,0.0
10.60180124,10.60180124,0.0
29.02971815,29.02971815,0.0
16.81804331,16.81804331,0.0
27.99482256,27.99482256,0.0
8.826312319,8.826312319,0.0
20.18096312,20.18096312,0.0
14.21574245,14.21574245,0.0
28.0144911,28.0144911,0.0
13.36313452,13.36313452,0.0
25.29346055,25.29346055,0.0
30.68324611,30.68324611,0.0
25.81288373,25.81288373,0.0
21.55726652,21.55726652,0.0
11.15626349,11.15626349,0.0
9.473595087,9.473595087,0.0
17.72737262,17.72737262,0.0
22.67873718,22.67873718,0.0
19.40152151,19.40152151,0.0
28.45119557,28.45119557,0.0
28.33557479,28.33557479,0.0
20.78613434,20.78613434,0.0
18.86866092,18.86866092,0.0
9.895972958,9.895972958,0.0
28.62616634,28.62616634,0.0
5.048532777,5.048532777,0.0
18.6868208,18.6868208,0.0
12.87958886,12.97478091,-0.09519204999999964
16.75976373,16.75976373,0.0
17.05347953,17.05347953,0.0
9.534464405,9.534464405,0.0
17.59017218,17.59017218,0.0
16.92446165,16.78840614,0.13605551000000204
25.79,25.79,0.0
17.21719406,17.21719406,0.0
12.60222741,12.60222741,0.0
8.569273594,8.569273594,0.0
30.74378618,30.74378618,0.0
13.4009847,13.4009847,0.0
16.76709177,16.76709177,0.0
9.933479527,9.933479527,0.0
24.82882067,24.82882067,0.0
10.98224507,11.01113434,-0.028889270000000522
16.30338527,16.30338527,0.0
13.36319363,13.36319363,0.0
16.02182195,16.02182195,0.0
16.91424543,16.91424543,0.0
17.13059683,17.13059683,0.0
14.23404533,14.23404533,0.0
9.072994945,9.072994945,0.0
8.674598393,8.674598393,0.0
20.01345099,20.01345099,0.0
26.36446456,26.36446456,0.0
8.698909575,8.698909575,0.0
21.4202717,21.4202717,0.0
16.30589978,16.30589978,0.0
16.80698898,16.80698898,0.0
8.335948469,8.335948469,0.0
17.36141901,17.36141901,0.0
10.51050395,10.51050395,0.0
26.64326421,26.64326421,0.0
18.31178163,18.31178163,0.0
10.09467234,10.09467234,0.0
21.97688245,21.97688245,0.0
7.170959023,7.170959023,0.0
10.44400519,10.44400519,0.0
17.46395337,17.46395337,0.0
13.05847109,13.05847109,0.0
11.35465838,11.35465838,0.0
6.246687555,6.246687555,0.0
19.06018548,19.06018548,0.0
9.735913712,9.735913712,0.0
27.04412763,27.04412763,0.0
18.17749768,18.17749768,0.0
19.11090271,19.11090271,0.0
16.69909944,16.69909944,0.0
23.60980225,23.60980225,0.0
14.43323044,14.43323044,0.0
12.11766357,12.11766357,0.0
19.15940719,19.15940719,0.0
10.39622862,10.39622862,0.0
18.69783057,18.69783057,0.0
15.32474995,15.32474995,0.0
17.74251599,17.74251599,0.0
27.50517661,27.50517661,0.0
8.661015442,8.661015442,0.0
16.90748326,16.90748326,0.0
8.051396814,8.051396814,0.0
24.03615635,24.03615635,0.0
28.16681451,28.16681451,0.0
16.48609147,16.48609147,0.0
10.13179863,10.13179863,0.0
19.22423453,19.22423453,0.0
11.66356108,11.66356108,0.0
17.08536332,17.22178845,-0.13642512999999923
10.66820726,10.66820726,0.0
23.45109358,23.45109358,0.0
5.556431181,5.556431181,0.0
10.98050718,10.98050718,0.0
23.21975957,23.21975957,0.0
20.18431526,20.18431526,0.0
28.52380854,28.52380854,0.0
18.98899272,18.98899272,0.0
20.08209735,20.08209735,0.0
13.31002558,13.212525334999999,0.09750024500000087
19.93521047,19.93521047,0.0
24.97735867,24.97735867,0.0
12.07415956,12.07415956,0.0
16.8938418,16.8938418,0.0
12.82035016,12.890786645,-0.0704364850000001
16.8473957,16.8473957,0.0
13.69634902,13.69634902,0.0
16.18803559,16.18803559,0.0
7.302330921,7.302330921,0.0
17.35821358,17.22178845,0.13642513000000278
18.56814282,18.56814282,0.0
25.92441878,25.92441878,0.0
14.96987232,14.85117131,0.11870101000000055
5.399569351,5.399569351,0.0
12.06546584,12.06546584,0.0
29.06527188,29.06527188,0.0
14.80111505,14.80111505,0.0
25.61045356,25.61045356,0.0
15.27141972,15.27141972,0.0
12.54182224,12.54182224,0.0
27.65535758,27.65535758,0.0
11.71376928,11.71376928,0.0
8.507818259,8.507818259,0.0
13.07873532,12.968649965000001,0.11008535499999894
16.3487945,16.3487945,0.0
4.022928704,4.022928704,0.0
6.545800847,6.545800847,0.0
10.30257663,10.30257663,0.0
28.91634616,28.91634616,0.0
16.19937754,16.19937754,0.0
20.42724556,20.42724556,0.0
8.181603527,8.181603527,0.0
15.34669386,15.34669386,0.0
24.4161269,24.4161269,0.0
20.35373122,20.35373122,0.0
23.50214621,23.50214621,0.0
9.935377771,9.935377771,0.0
21.85,21.85,0.0
15.45390176,15.45390176,0.0
23.9180606,23.9180606,0.0
30.00526436,30.00526436,0.0
14.05833551,13.943787284999999,0.11454822500000006
28.3412982,28.3412982,0.0
21.51976562,21.51976562,0.0
16.21815079,16.21815079,0.0
22.82,22.82,0.0
12.48312726,12.48312726,0.0
28.80366536,28.80366536,0.0
10.71687453,10.71687453,0.0
19.51950441,19.51950441,0.0
6.899251849,6.899251849,0.0
25.87272991,25.87272991,0.0
25.4403589,25.4403589,0.0
9.495393243,9.495393243,0.0
9.019509912,9.019509912,0.0
8.199405585,8.199405585,0.0
18.84491113,18.84491113,0.0
24.4991158,24.4991158,0.0
8.934889852,8.934889852,0.0
14.58492888,14.58492888,0.0
14.23223662,14.23223662,0.0
15.59980655,15.59980655,0.0
10.78223283,10.78223283,0.0
21.25805814,21.25805814,0.0
20.32499172,20.32499172,0.0
8.903841802,8.903841802,0.0
13.84001504,13.84001504,0.0
13.96218962,13.96218962,0.0
30.44397803,30.44397803,0.0
7.392631182,7.392631182,0.0
18.33163695,18.33163695,0.0
21.79912025,21.79912025,0.0
19.11250555,19.11250555,0.0
27.26403788,27.26403788,0.0
16.04186354,16.04186354,0.0
29.85368305,29.85368305,0.0
9.175804796,9.175804796,0.0
29.96037067,29.96037067,0.0
11.3948609,11.3948609,0.0
27.57,27.57,0.0
8.106487671,8.106487671,0.0
6.916706293,6.916706293,0.0
23.45724753,23.45724753,0.0
16.78503946,16.78503946,0.0
27.38690888,27.38690888,0.0
12.35798983,12.35798983,0.0
25.08005042,25.08005042,0.0
10.9863839,10.9863839,0.0
27.04211423,27.04211423,0.0
19.31611371,19.31611371,0.0
14.09335826,14.09335826,0.0
15.09313452,14.987976665,0.10515785499999986
24.37364326,24.37364326,0.0
21.37467637,21.37467637,0.0
26.81873462,26.81873462,0.0
26.57276181,26.57276181,0.0
18.92056875,18.92056875,0.0
16.33207309,16.458128600000002,-0.12605551000000048
14.67233816,14.67233816,0.0
16.21713994,16.21713994,0.0
13.94669263,13.94669263,0.0
12.9433226,12.9433226,0.0
28.28835572,28.28835572,0.0
14.10727083,14.10727083,0.0
13.85946083,13.85946083,0.0
25.01216462,25.01216462,0.0
28.0427389,28.0427389,0.0
8.504860902,8.504860902,0.0
22.77610887,22.77610887,0.0
30.13257237,30.13257237,0.0
6.640397345,6.640397345,0.0
24.61301546,24.61301546,0.0
9.160890837,9.160890837,0.0
13.46696495,13.46696495,0.0
11.13592027,11.13592027,0.0
26.80260256,26.80260256,0.0
19.67705639,19.67705639,0.0
25.55370074,25.55370074,0.0
23.56461708,23.56461708,0.0
23.46649055,23.46649055,0.0
23.82575659,23.82575659,0.0
9.705731481,9.705731481,0.0
27.22057529,27.22057529,0.0
9.843374375,9.843374375,0.0
11.55588707,11.55588707,0.0
20.42010039,20.42010039,0.0
30.10768225,30.10768225,0.0
10.52115647,10.52115647,0.0
10.11082219,10.11082219,0.0
12.04273292,12.04273292,0.0
15.54344692,15.54344692,0.0
13.53224605,13.53224605,0.0
19.10001395,19.10001395,0.0
17.91299494,17.91299494,0.0
8.639953424,8.639953424,0.0
5.43755008,5.43755008,0.0
26.12770011,26.12770011,0.0
7.826053719,7.826053719,0.0
28.07393877,28.07393877,0.0
26.1585622,26.1585622,0.0
18.80702591,18.80702591,0.0
11.17411214,11.17411214,0.0
20.91713008,20.91713008,0.0
26.8,26.8,0.0
14.00453107,14.00453107,0.0
15.42705574,15.42705574,0.0
21.5160614,21.5160614,0.0
16.3296628,16.3296628,0.0
16.44344219,16.44344219,0.0
24.11698769,24.11698769,0.0
25.5717732,25.5717732,0.0
10.9680631,10.9680631,0.0
24.87726652,24.87726652,0.0
27.25393877,27.25393877,0.0
25.54827953,25.54827953,0.0
16.67377356,16.67377356,0.0
19.40389621,19.40389621,0.0
25.89206873,25.89206873,0.0
5.681568425,5.681568425,0.0
8.544724124,8.544724124,0.0
26.59400673,26.59400673,0.0
25.68502226,25.68502226,0.0
30.59490047,30.59490047,0.0
17.10413283,17.10413283,0.0
17.75505565,17.75505565,0.0
11.14875694,11.14875694,0.0
6.833382306,6.833382306,0.0
9.666813652,9.666813652,0.0
13.75909412,13.75909412,0.0
15.80044542,15.80044542,0.0
28.72648686,28.72648686,0.0
16.30766886,16.30766886,0.0
17.18594349,17.18594349,0.0
18.31296777,18.31296777,0.0
22.39896523,22.39896523,0.0
15.1868208,15.1868208,0.0
7.690691435,7.690691435,0.0
27.39159167,27.39159167,0.0
30.75,30.75,0.0
20.24848304,20.24848304,0.0
14.20756656,14.20756656,0.0
26.23,26.23,0.0
8.031426163,8.031426163,0.0
20.81035016,20.81035016,0.0
31.62703571,31.62703571,0.0
11.24226314,11.24226314,0.0
22.7077992,22.7077992,0.0
14.10560127,14.10560127,0.0
16.86890269,16.86890269,0.0
20.83861908,20.83861908,0.0
11.03763151,11.03763151,0.0
26.37,26.37,0.0
20.50761385,20.50761385,0.0
13.41297066,13.41297066,0.0
10.06470343,10.06470343,0.0
27.24655878,27.24655878,0.0
21.69145286,21.69145286,0.0
23.77,23.77,0.0
28.24986862,28.24986862,0.0
13.40763599,13.40763599,0.0
9.198303633,9.198303633,0.0
26.62724261,26.62724261,0.0
19.01061312,19.01061312,0.0
25.48795052,25.48795052,0.0
14.60108727,14.60108727,0.0
27.03911713,27.03911713,0.0
6.81083261,6.81083261,0.0
20.49562957,20.49562957,0.0
12.70802098,12.70802098,0.0
20.07081668,20.07081668,0.0
18.05850334,18.05850334,0.0
16.47584936,16.47584936,0.0
27.77053282,27.77053282,0.0
13.73719803,13.73719803,0.0
19.11339207,19.11339207,0.0
22.1694678,22.1694678,0.0
4.129769853,4.129769853,0.0
25.10761821,25.10761821,0.0
27.4531094,27.4531094,0.0
12.79204969,12.79204969,0.0
17.30164807,17.30164807,0.0
12.51566594,12.51566594,0.0
7.773413575,7.773413575,0.0
18.70456568,18.55519486,0.14937082000000146
4.883413575,4.883413575,0.0
34.926,34.926,0.0
22.39873462,22.39873462,0.0
26.7768208,26.7768208,0.0
21.83724022,21.83724022,0.0
18.61913604,18.61913604,0.0
7.794997249,7.794997249,0.0
17.84227221,17.84227221,0.0
9.361385147,9.361385147,0.0
13.82923906,13.943787284999999,-0.11454822499999828
8.634925655,8.634925655,0.0
12.73555111,12.73555111,0.0
28.62829682,28.62829682,0.0
13.97157355,13.97157355,0.0
13.29003983,13.29003983,0.0
27.4389048,27.4389048,0.0
7.428959457,7.428959457,0.0
13.9333226,13.9333226,0.0
23.76,23.76,0.0
24.94464707,24.94464707,0.0
9.653222344,9.653222344,0.0
30.9428507,30.9428507,0.0
15.9937639,15.9937639,0.0
5.528096967,5.528096967,0.0
29.5553809,29.5553809,0.0
13.03058315,13.03058315,0.0
10.44927234,10.44927234,0.0
24.58535758,24.58535758,0.0
23.96179555,23.96179555,0.0
28.45,28.45,0.0
23.76700033,23.76700033,0.0
18.55026495,18.55026495,0.0
26.02645515,26.02645515,0.0
28.66585063,28.66585063,0.0
29.0213576,29.0213576,0.0
25.58488221,25.58488221,0.0
23.70577949,23.70577949,0.0
22.33119557,22.33119557,0.0
22.28501378,22.28501378,0.0
14.88281881,14.987976665,-0.10515785499999986
11.66885765,11.66885765,0.0
19.81867271,19.81867271,0.0
27.42276522,27.42276522,0.0
26.59575795,26.59575795,0.0
13.83445591,13.83445591,0.0
14.56290112,14.56290112,0.0
25.98989693,25.98989693,0.0
13.93822186,13.93822186,0.0
19.74012422,19.74012422,0.0
20.21788177,20.21788177,0.0
12.8582405,12.8582405,0.0
18.62210879,18.62210879,0.0
28.31014308,28.31014308,0.0
30.43159163,30.43159163,0.0
11.29467165,11.29467165,0.0
26.17570523,26.17570523,0.0
17.62039936,17.62039936,0.0
17.75151781,17.75151781,0.0
27.21427186,27.21427186,0.0
21.9351555,21.9351555,0.0
19.63227924,19.63227924,0.0
21.66391485,21.66391485,0.0
18.49657266,18.49657266,0.0
20.8921846,20.8921846,0.0
14.88003998,14.88003998,0.0
29.49093717,29.49093717,0.0
15.53580701,15.53580701,0.0
14.71550514,14.61687314,0.09863200000000028
12.09839647,12.09839647,0.0
12.17359401,12.17359401,0.0
25.56045756,25.56045756,0.0
15.04026422,15.04026422,0.0
21.12373122,21.12373122,0.0
16.80722822,16.684888875,0.12233934500000032
8.049266482,8.049266482,0.0
15.48589858,15.48589858,0.0
18.38780019,18.38780019,0.0
23.80230929,23.80230929,0.0
16.44767867,16.44767867,0.0
28.24784291,28.24784291,0.0
23.16796165,23.16796165,0.0
18.97344474,18.97344474,0.0
12.01706213,12.01706213,0.0
19.56362377,19.56362377,0.0
20.76335727,20.76335727,0.0
12.9030902,12.9030902,0.0
10.56611253,10.56611253,0.0
28.36276522,28.36276522,0.0
23.11447768,23.11447768,0.0
17.64025395,17.64025395,0.0
9.523257166,9.523257166,0.0
13.16371452,13.16371452,0.0
8.196363125,8.196363125,0.0
20.35891042,20.35891042,0.0
28.00407478,28.00407478,0.0
18.98965536,18.98965536,0.0
5.321926409,5.321926409,0.0
27.05,27.05,0.0
12.69941835,12.69941835,0.0
23.29729772,23.29729772,0.0
17.36892968,17.36892968,0.0
19.22594498,19.22594498,0.0
29.47591313,29.47591313,0.0
24.12286343,24.12286343,0.0
16.12165144,15.997703145,0.12394829500000171
27.57370763,27.57370763,0.0
9.181371015,9.181371015,0.0
23.43629735,23.43629735,0.0
15.06543627,15.06543627,0.0
22.12702591,22.12702591,0.0
12.404404,12.404404,0.0
19.88223081,19.88223081,0.0
16.83580176,16.83580176,0.0
19.97283317,19.97283317,0.0
12.85213259,12.85213259,0.0
8.124970997,8.124970997,0.0
22.48733304,22.48733304,0.0
13.55632506,13.55632506,0.0
30.60632515,30.60632515,0.0
10.54159361,10.54159361,0.0
27.13914252,27.13914252,0.0
14.30010039,14.30010039,0.0
18.51898297,18.51898297,0.0
9.330904169,9.330904169,0.0
16.54402219,16.54402219,0.0
11.11759417,11.11759417,0.0
14.42715621,14.42715621,0.0
21.23954576,21.23954576,0.0
15.37216541,15.37216541,0.0
14.87740529,14.87740529,0.0
20.36077964,20.36077964,0.0
20.40475567,20.40475567,0.0
13.63984493,13.63984493,0.0
29.06448236,29.06448236,0.0
17.75890482,17.75890482,0.0
6.644022191,6.644022191,0.0
8.476711271,8.476711271,0.0
15.60943645,15.60943645,0.0
15.21341374,15.21341374,0.0
16.79925185,16.79925185,0.0
13.07836662,13.07836662,0.0
15.22747079,15.22747079,0.0
12.23808155,12.23808155,0.0
13.82450259,13.82450259,0.0
10.3634019,10.3634019,0.0
9.399813007,9.399813007,0.0
24.87116456,24.87116456,0.0
15.48392883,15.48392883,0.0
9.423178069,9.423178069,0.0
21.72952319,21.72952319,0.0
11.37825917,11.37825917,0.0
10.34556294,10.34556294,0.0
15.00785012,15.00785012,0.0
18.13581519,18.13581519,0.0
26.58232873,26.58232873,0.0
8.110393374,8.110393374,0.0
17.21368456,17.21368456,0.0
17.2617952,17.2617952,0.0
16.54088766,16.54088766,0.0
18.88575342,18.88575342,0.0
14.67746244,14.67746244,0.0
16.85384378,16.85384378,0.0
11.70057914,11.70057914,0.0
14.14288176,14.14288176,0.0
17.83807397,17.83807397,0.0
23.51401335,23.51401335,0.0
22.92628061,22.92628061,0.0
18.64664972,18.64664972,0.0
8.601868478,8.601868478,0.0
28.72708903,28.72708903,0.0
17.60163737,17.60163737,0.0
11.95818764,11.95818764,0.0
10.94585825,10.94585825,0.0
27.37313375,27.37313375,0.0
25.21318326,25.21318326,0.0
24.99239114,24.99239114,0.0
30.53522861,30.53522861,0.0
23.79500966,23.79500966,0.0
14.20004958,14.30818732,-0.1081377400000001
25.80977288,25.80977288,0.0
6.651568425,6.651568425,0.0
6.769703166,6.769703166,0.0
26.38376593,26.38376593,0.0
16.89253565,16.89253565,0.0
11.49088601,11.49088601,0.0
11.27855565,11.27855565,0.0
18.46595922,18.46595922,0.0
12.34825917,12.34825917,0.0
11.35670807,11.35670807,0.0
22.19712775,22.19712775,0.0
30.09083266,30.09083266,0.0
16.48629855,16.48629855,0.0
9.357930306,9.357930306,0.0
26.72857333,26.72857333,0.0
23.84669341,23.84669341,0.0
19.88725461,19.88725461,0.0
13.65241417,13.65241417,0.0
19.38644187,19.38644187,0.0
27.13369584,27.13369584,0.0
21.92073415,21.92073415,0.0
26.40692679,26.40692679,0.0
23.00359957,23.00359957,0.0
28.67002973,28.67002973,0.0
13.01704493,13.01704493,0.0
9.66188785,9.66188785,0.0
15.14498104,15.14498104,0.0
18.05470343,18.05470343,0.0
13.16301087,13.16301087,0.0
27.40824897,27.40824897,0.0
16.13061914,16.13061914,0.0
20.56553832,20.56553832,0.0
26.30583327,26.30583327,0.0
19.87211804,19.87211804,0.0
3.879703166,3.879703166,0.0
23.30293517,23.30293517,0.0
18.44692679,18.44692679,0.0
32.35755089,32.35755089,0.0
27.1969456,27.1969456,0.0
16.38056958,16.38056958,0.0
27.50247107,27.50247107,0.0
22.73914674,22.73914674,0.0
21.15285325,21.15285325,0.0
17.7282482,17.7282482,0.0
20.29010084,20.29010084,0.0
21.0912946,21.0912946,0.0
17.15089084,17.15089084,0.0
17.71641488,17.71641488,0.0
21.70276914,21.70276914,0.0
12.66033512,12.66033512,0.0
30.35175514,30.35175514,0.0
25.00412763,25.00412763,0.0
12.86681254,12.86681254,0.0
8.080797717,8.080797717,0.0
10.30169262,10.30169262,0.0
29.16766329,29.16766329,0.0
11.49312726,11.49312726,0.0
14.6308546,14.6308546,0.0
19.94370763,19.94370763,0.0
29.93596984,29.93596984,0.0
23.39471306,23.39471306,0.0
24.37557676,24.37557676,0.0
26.78873367,26.78873367,0.0
29.52824593,29.52824593,0.0
11.36704493,11.36704493,0.0
20.02008164,20.02008164,0.0
13.40109242,13.40109242,0.0
16.56254953,16.684888875,-0.12233934500000032
15.82383093,15.82383093,0.0
13.1012946,13.1012946,0.0
9.785933485,9.785933485,0.0
12.56851169,12.56851169,0.0
15.22908853,15.22908853,0.0
14.18286219,14.27549099,-0.09262879999999996
20.50055401,20.50055401,0.0
14.7128324,14.7128324,0.0
21.24795536,21.24795536,0.0
18.95943649,18.95943649,0.0
10.15122313,10.15122313,0.0
15.85319263,15.85319263,0.0
15.91045885,15.91045885,0.0
10.84129595,10.84129595,0.0
13.19304023,13.19304023,0.0
11.16819208,11.16819208,0.0
22.13968453,22.13968453,0.0
14.54817533,14.54817533,0.0
9.568915299,9.568915299,0.0
17.62890232,17.62890232,0.0
21.59395742,21.59395742,0.0
16.75272081,16.75272081,0.0
13.59323182,13.59323182,0.0
16.81631232,16.81631232,0.0
8.084889852,8.084889852,0.0
11.028543,11.028543,0.0
26.17343434,26.17343434,0.0
29.22168623,29.22168623,0.0
11.9028324,11.9028324,0.0
17.67023405,17.67023405,0.0
21.64625552,21.64625552,0.0
21.66567489,21.66567489,0.0
20.83187665,20.83187665,0.0
14.55508355,14.55508355,0.0
16.27741917,16.27741917,0.0
17.78429945,17.78429945,0.0
16.81613827,16.81613827,0.0
25.29168651,25.29168651,0.0
20.99802314,20.99802314,0.0
10.72877426,10.72877426,0.0
10.40996207,10.40996207,0.0
24.40773152,24.40773152,0.0
24.36389008,24.36389008,0.0
11.28771228,11.28771228,0.0
24.22111202,24.22111202,0.0
21.11589358,21.11589358,0.0
12.04585189,12.04585189,0.0
8.884371644,8.884371644,0.0
13.83056155,13.83056155,0.0
19.99958886,19.99958886,0.0
18.85560418,18.85560418,0.0
26.16692704,26.16692704,0.0
16.59409645,16.59409645,0.0
27.14494497,27.14494497,0.0
28.74005116,28.74005116,0.0
26.62449143,26.62449143,0.0
21.18370614,21.18370614,0.0
29.44433785,29.44433785,0.0
12.59780412,12.59780412,0.0
16.506541,16.506541,0.0
23.54489631,23.54489631,0.0
13.81601812,13.81601812,0.0
24.63014978,24.63014978,0.0
20.10806118,20.10806118,0.0
17.56400519,17.56400519,0.0
26.37296212,26.37296212,0.0
22.44322093,22.44322093,0.0
30.13209912,30.13209912,0.0
12.70306017,12.70306017,0.0
7.021611423,7.021611423,0.0
11.24716845,11.24716845,0.0
23.56362902,23.56362902,0.0
15.72362902,15.843837175,-0.12020815500000026
26.05672078,26.05672078,0.0
14.85688245,14.85688245,0.0
8.351469892,8.351469892,0.0
18.48007675,18.48007675,0.0
17.80532696,17.80532696,0.0
11.61395445,11.61395445,0.0
17.98558168,17.98558168,0.0
9.590971072,9.590971072,0.0
11.09479139,11.09479139,0.0
4.571419012,4.571419012,0.0
13.18165678,13.18165678,0.0
16.07650223,16.07650223,0.0
9.800253946,9.800253946,0.0
11.08597469,11.08597469,0.0
19.65534481,19.65534481,0.0
10.21138515,10.21138515,0.0
26.64566712,26.64566712,0.0
9.956523512,9.956523512,0.0
13.30391288,13.30391288,0.0
25.11170377,25.11170377,0.0
17.9909905,17.9909905,0.0
27.61622835,27.61622835,0.0
21.10011213,21.10011213,0.0
20.76560418,20.76560418,0.0
15.57349687,15.57349687,0.0
13.97418138,13.97418138,0.0
7.827425437,7.827425437,0.0
22.19990836,22.19990836,0.0
19.51384205,19.51384205,0.0
26.09749861,26.09749861,0.0
26.03282767,26.03282767,0.0
20.7008546,20.7008546,0.0
26.4799443,26.4799443,0.0
15.88669341,15.88669341,0.0
18.77495663,18.77495663,0.0
23.09701843,23.09701843,0.0
12.7433531,12.7433531,0.0
24.05713994,24.05713994,0.0
18.31335004,18.31335004,0.0
22.38944861,22.38944861,0.0
13.96556515,13.96556515,0.0
15.5067807,15.39447458,0.11230611999999951
15.76545982,15.76545982,0.0
25.88375423,25.88375423,0.0
21.93428968,21.93428968,0.0
24.55204605,24.55204605,0.0
6.350011597,6.350011597,0.0
9.009601031,9.009601031,0.0
